,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
3404,5.3371243612601955e-09,2.379534106064852e-09,2.9562501547086773e-08,3.089107365422756e-08,3.489962590834697e-08,3.3270607760292424e-08,-0.0,-0.0,0.0,0.0
3405,-2.265792448774848e-14,7.678216297138252e-09,1.9273244610840436e-13,7.522127274441368e-09,1.7007452162065583e-13,1.520034357157962e-08,-0.0,-0.0,0.0,0.0
3406,0.0001607846541550187,3.1284159209547226e-05,0.00034696613406032077,0.0001340542070994289,0.0005077507882153794,0.0001653383663089193,2.6700356451390982e-05,1.0130051308849103e-05,9.579594895114951e-10,1.768364343845974e-10
3407,1.3619766609773242e-08,2.9409108355278856e-09,8.179280348239679e-08,6.658031016888768e-08,9.541257009217003e-08,6.952122100441554e-08,-0.0,-0.0,0.0,0.0
3408,2.9222047535437385e-09,4.577177337147306e-11,6.649975641789764e-09,3.1680432902419166e-10,9.572180395333504e-09,3.6257610239566483e-10,-0.0,-0.0,0.0,0.0
3409,1.010650200201263e-09,-1.4291774814498258e-10,1.1372947735039699e-08,1.9415682798572834e-09,1.238359793524096e-08,1.7986505317123014e-09,-0.0,-0.0,0.0,0.0
3410,3.075388973467295e-05,4.320315548704563e-06,6.704266238953446e-05,2.887224861101185e-07,9.779655212420735e-05,4.609038034719739e-06,4.400009680043897e-06,-0.0,2.483468986014259e-11,0.0
3411,3.568321445612006e-14,3.0607943179971586e-11,2.26817896561596e-13,4.9854510191792146e-11,2.625011110177162e-13,8.046245337176375e-11,-0.0,-0.0,0.0,0.0
3412,1.5674592189499743e-07,1.1476254696713756e-07,1.515726349689062e-06,1.7552636947645052e-07,1.6724722715840597e-06,2.902889163405595e-07,1.0000000494736474e-07,-0.0,1.609823385706477e-14,0.0
3413,2.5381129388028836e-10,2.8166496197466063e-08,9.77737669815645e-09,4.594043991806492e-08,1.0031187992036742e-08,7.410693611553096e-08,-0.0,-0.0,0.0,0.0
3414,2.4327671852094787e-07,2.3790310555121937e-06,1.0877122799696138e-07,5.9411704127379866e-06,3.520479464973484e-07,8.32020146825018e-06,-0.0,2.400000287847015e-07,0.0,7.827072323607354e-14
3415,2.565370418287646e-08,4.0861958340258315e-08,3.166609553582472e-07,2.854852493410055e-07,3.4231465954112373e-07,3.263472076812637e-07,-0.0,-0.0,0.0,0.0
3416,-1.015439681542219e-15,8.080012526896116e-09,4.732321764954614e-15,9.055479028800088e-09,3.716882083412392e-15,1.71354915556962e-08,-0.0,-0.0,0.0,0.0
3417,5.217240209125054e-07,-6.972675151821042e-11,8.536772725296875e-07,4.267687063420166e-10,1.3754012934421928e-06,3.5704195482380615e-10,-0.0,-0.0,4.440892098500626e-16,0.0
3418,5.901761663538588e-07,-1.6406106197585584e-10,1.2390158118046074e-06,5.460909957525926e-10,1.8291919781584656e-06,3.820299337767368e-10,-0.0,-0.0,1.7763568394002505e-15,0.0
3419,-2.009332900478716e-13,1.4218890839145624e-10,9.646260157208215e-12,4.055873717745244e-10,9.445326867160342e-12,5.477762801659807e-10,-0.0,-0.0,0.0,0.0
3420,-2.232232971459478e-19,8.740736335489987e-10,1.1188064203287778e-18,6.063324031814744e-10,8.9558312318283e-19,1.4804060367304733e-09,-0.0,-0.0,0.0,0.0
3421,3.582366921833548e-13,1.3052622968287432e-11,5.101143162377152e-12,3.158147889992275e-11,5.4593798545605064e-12,4.4634101868210193e-11,-0.0,-0.0,0.0,0.0
3422,7.552990820608447,2.1130590788210615,0.5293390084448953,0.044393628471374055,8.08232982905334,2.157452707292435,2.1339447824372386,0.006200583949615178,1.5090821006555473,5.598012411400788e-05
3423,0.0032744936617541977,0.00044850880368391046,0.004549873562275567,6.698533585950771e-05,0.007824367224029762,0.0005154941395435279,0.0004502013254105277,4.400009680043897e-06,2.9332759010625153e-07,2.380418084868552e-11
3424,3.3748178497207904e-06,3.671442897031088e-05,8.563889961000784e-07,5.369153257845723e-05,4.231206845826156e-06,9.04059615487681e-05,-0.0,3.3400055778307483e-06,2.4424906541753444e-15,1.2897127810163056e-11
3425,3.60088041655457e-07,5.779679045233417e-06,1.0262863081670632e-09,5.2538215830478655e-06,3.611143278896214e-07,1.1033500628281283e-05,-0.0,3.6000006483257204e-07,0.0,2.2881696537524476e-13
3426,1.2120269864445667e-12,1.0981652090600058e-10,6.392088064717792e-11,3.94616155586864e-10,6.513290763362249e-11,5.044326764928646e-10,-0.0,-0.0,0.0,0.0
3427,9.998665576163239e-08,2.1770922673160054e-06,4.5727166756387445e-11,2.8715479941448e-06,1.0003238282536022e-07,5.048640261460806e-06,-0.0,1.0000000494736474e-07,0.0,2.864375403532904e-14
3428,1.116632337180783e-11,1.0317949420734952e-07,3.3285495478307586e-10,1.356258402716451e-07,3.440212781548837e-10,2.388053344789946e-07,-0.0,-0.0,0.0,0.0
3429,3.270709712342124e-05,5.664905826672558e-06,9.90427340644288e-05,6.313124121834612e-06,0.00013174983118781689,1.197802994850184e-05,6.800023120078305e-06,3.6000006483257204e-07,5.7206128722953054e-11,2.0949908474676704e-13
3430,4.901810572896842e-12,5.4750597626985114e-11,4.0029108839179195e-10,9.69771925481791e-10,4.0519289896468867e-10,1.0245225231087765e-09,-0.0,-0.0,0.0,0.0
3431,-3.930752086393253e-12,1.5261382531596928e-08,5.792157211162342e-10,3.697608285638582e-08,5.752849690298409e-10,5.223746538798276e-08,-0.0,-0.0,0.0,0.0
3432,1.3409660529296305e-09,1.5266750355593484e-08,2.6496020970136905e-08,7.963891531843789e-08,2.7836987023066523e-08,9.490566567403138e-08,-0.0,-0.0,0.0,0.0
3433,4.345420766189454e-13,2.6451702468720887e-13,1.9468645633950283e-12,8.798501433151934e-13,2.381406640013974e-12,1.1443671680024023e-12,-0.0,-0.0,0.0,0.0
3434,7.074803421215681e-10,1.096571593430034e-09,4.152650966096105e-09,4.192125457005408e-09,4.860131308217672e-09,5.288697050435441e-09,-0.0,-0.0,0.0,0.0
3435,2.3887414233183443e-07,1.0995893527199e-06,1.295598447190888e-07,2.8824987338441334e-06,3.684339870303622e-07,3.982088086564033e-06,-0.0,2.400000287847015e-07,0.0,6.061817714453355e-14
3436,2.0685174538640336e-13,2.471688755520436e-09,1.8738049174609668e-11,3.2128057377195394e-09,1.8944900919996073e-11,5.684494493239976e-09,-0.0,-0.0,0.0,0.0
3437,1.1187747662007158e-05,6.999123676451368e-07,1.122221115443446e-05,4.64768197852608e-10,2.240995881644161e-05,7.003771357908894e-07,7.000002449647321e-07,-0.0,9.777734177873754e-13,0.0
3438,-8.565624109368644e-18,5.18432231242642e-08,3.182900411106148e-17,3.130504890383398e-08,2.326338000169283e-17,8.314827202809819e-08,-0.0,-0.0,0.0,0.0
3439,-4.655482263508536e-11,5.22501164336612e-07,1.7342250353175433e-10,6.076243858221367e-07,1.2686768089666909e-10,1.130125550158749e-06,-0.0,-0.0,0.0,6.661338147750939e-16
3440,1.3885708014125177e-06,2.3973474300249757e-07,2.762153077548458e-06,8.439903817367124e-10,4.150723878960976e-06,2.4057873336367345e-07,2.400000287847015e-07,-0.0,6.794564910705958e-14,0.0
3441,0.12743099912103859,0.0071261397094807095,0.04311480502769828,7.063027062585263e-07,0.17054580414873685,0.007126846012187051,0.007126392522975185,-0.0,9.89683661665186e-05,6.661338147750939e-16
3442,7.704071465600141e-09,-9.001486300544795e-12,2.312765201303265e-08,7.492913749371978e-11,3.083172347863279e-08,6.592765119317498e-11,-0.0,-0.0,0.0,0.0
3443,-6.439884347029919e-15,9.522748062919114e-09,6.493665481617495e-13,1.007046831434795e-08,6.429266638147196e-13,1.9593216377267067e-08,-0.0,-0.0,0.0,0.0
3444,-2.626803481484494e-12,4.646818789774622e-09,1.5455364552685874e-11,1.1762659400979267e-08,1.2828561071201375e-11,1.6409478190753886e-08,-0.0,-0.0,0.0,0.0
3445,1.8980340004519806e-10,3.0587859790781486e-11,9.441205433174883e-10,2.370752378565312e-10,1.1339239433626864e-09,2.6766309764731273e-10,-0.0,-0.0,0.0,0.0
3446,-1.7819915540985583e-14,7.381690161620549e-10,2.653562298294724e-13,1.04140352700382e-09,2.475363142884868e-13,1.779572543165875e-09,-0.0,-0.0,0.0,0.0
3447,1.1885862431269847e-11,3.141386726411845e-09,7.526433213078802e-11,7.529886166427006e-09,8.715019456205792e-11,1.067127289283885e-08,-0.0,-0.0,0.0,0.0
3448,0.0009002132507132011,8.509597232641117e-05,0.0009888396258186374,4.163335324818174e-06,0.0018890528765318926,8.925930765118764e-05,8.640373269504678e-05,2.400000287847015e-07,1.1203407090931705e-08,1.149080830487037e-13
3449,-5.269893801769827e-11,3.934062427047991e-09,3.9703217710440263e-10,1.946177379073346e-08,3.443332390867042e-10,2.3395836217781472e-08,-0.0,-0.0,0.0,0.0
3450,4.226782471694783e-13,9.334703770925198e-10,5.406443445519286e-12,2.4515142100142485e-09,5.8291216926887625e-12,3.3849845871067695e-09,-0.0,-0.0,0.0,0.0
3451,3.530005259128542e-11,2.5421474419595463e-10,2.8078969083047774e-10,1.5708483213702257e-09,3.1608974342176317e-10,1.8250630655661803e-09,-0.0,-0.0,0.0,0.0
3452,1.5054468764414727e-09,6.681080204054878e-10,1.8497544323456665e-08,2.049116818255344e-08,2.000299119989813e-08,2.115927620295892e-08,-0.0,-0.0,0.0,0.0
3453,3.7631812711652196e-08,-7.708218289133544e-10,1.6506224175122047e-07,5.687589915355325e-09,2.0269405446287276e-07,4.9167680864419655e-09,-0.0,-0.0,0.0,0.0
3454,-4.645554012017742e-13,4.588940744265808e-09,1.9186704722646135e-11,9.07755331532868e-09,1.8722149321444355e-11,1.366649405959449e-08,-0.0,-0.0,0.0,0.0
3455,1.0594217177068987e-11,6.085377966911377e-11,7.330406086541121e-11,1.672832586534486e-10,8.389827804248019e-11,2.2813703832256235e-10,-0.0,-0.0,0.0,0.0
3456,2.967821654266906e-07,6.954196315972782e-10,6.624446898126469e-07,6.357885575574177e-09,9.592268552393382e-07,7.053305207171454e-09,-0.0,-0.0,1.5543122344752192e-15,0.0
3457,1.3782958574078613e-05,5.8219300109700945e-06,3.1659057997310225e-05,9.915273392060329e-06,4.544201657143108e-05,1.5737203403121954e-05,1.9000018050014108e-06,6.000001800173254e-07,4.238609463413923e-12,7.357447984190912e-13
3458,1.2758726390215822e-05,1.8574014352402033e-06,2.761984149089346e-05,8.814848957321526e-07,4.0378567881109276e-05,2.7388863310143354e-06,1.8000016200537043e-06,-0.0,4.791500529677251e-12,1.1102230246251565e-15
3459,5.761542319324577e-13,1.0436764204038449e-11,6.714359743732871e-12,3.421556777609392e-11,7.29051397566533e-12,4.4652331980132367e-11,-0.0,-0.0,0.0,0.0
3460,0.009587689138797728,0.0007957727658822132,0.008501738382417173,1.2158396500308006e-06,0.018089427521214903,0.0007969886055322699,0.000796216896561433,-0.0,7.194701285850869e-07,1.5543122344752192e-15
3461,1.3924812839419152,0.09030367872902324,0.42586496828177367,0.00045792311093290853,1.8183462522236888,0.09076160183995617,0.09055430393166783,3.650066614120436e-05,0.010959096975582616,1.7729013812584071e-09
3462,9.865485587231384e-06,1.911993516396834e-06,2.8237669923834388e-05,3.2917038368741265e-07,3.810315551106578e-05,2.2411639000899195e-06,1.9000018050014108e-06,-0.0,6.693201548557681e-12,0.0
3463,1.1639536188723184e-07,-4.2533811452612697e-10,3.4851643382132765e-07,1.5290198978114684e-08,4.6491179570855963e-07,1.486486086358856e-08,-0.0,-0.0,2.220446049250313e-16,0.0
3464,0.03799198920740449,0.26988895032325705,0.0011494898535825116,0.24303249006548427,0.0391414790609871,0.5129214403887413,9.120415897282545e-05,0.03843416016719944,9.525303990010059e-09,0.0016569150654763831
3465,4.246266748613185e-11,4.55505370326379e-09,6.315541474746793e-10,1.9184592371619203e-08,6.740168149608112e-10,2.3739646074882976e-08,-0.0,-0.0,0.0,0.0
3466,-1.2693134027795133e-14,9.13617248159215e-10,2.1756339036029765e-12,1.4989009232948205e-09,2.1629407695751812e-12,2.412518171454036e-09,-0.0,-0.0,0.0,0.0
3467,0.0770902730994898,0.006275396777699073,0.038591172673591106,3.099738735774812e-06,0.11568144577308095,0.0062784965164349145,0.006276153915490191,2.400000287847015e-07,7.720878908767936e-05,6.52811138479592e-14
3468,2.9281549994021392e-15,1.9552154623525114e-08,1.9499022465430198e-13,1.3394080759916156e-08,1.979183796537041e-13,3.294623538344126e-08,-0.0,-0.0,0.0,0.0
3469,2.1249895244447488e-09,5.850499924773367e-11,5.1000620571183e-09,3.9514955559937286e-10,7.225051581563051e-09,4.536545548471065e-10,-0.0,-0.0,0.0,0.0
3470,-4.224782655774738e-13,9.756577442475261e-09,3.9312571799380044e-11,2.1723893476848165e-08,3.88900935338026e-11,3.148047091932343e-08,-0.0,-0.0,0.0,0.0
3471,-1.772376676508655e-10,9.940125810119495e-09,1.5527660700452359e-09,5.027907837078897e-08,1.3755284023943702e-09,6.021920418090844e-08,-0.0,-0.0,0.0,0.0
3472,4.918946725421171e-07,2.0832309013238777e-07,1.703748087283324e-06,5.260056088629864e-06,2.1956427597514385e-06,5.468379178762252e-06,-0.0,3.6000006483257204e-07,3.3306690738754696e-15,2.2593038551121936e-13
3473,3.077737448386702e-08,1.550981688857553e-08,3.0850502097428264e-07,1.1032984287487489e-07,3.392823954581497e-07,1.2583965976345036e-07,-0.0,-0.0,2.220446049250313e-16,0.0
3474,1.1460097718013116e-07,-7.802979864819457e-13,1.1238860648749997e-07,7.027631961002905e-12,2.2698958366763112e-07,6.24733397452096e-12,-0.0,-0.0,0.0,0.0
3475,0.2198234071188157,0.02458587344171599,0.15237292155737284,0.00017722114408606947,0.37219632867618857,0.024763094585801976,0.02462491988157463,1.3000084500773098e-05,0.0007905604221168927,2.428559575662348e-10
3476,8.884024685222097e-11,2.4911895172521224e-09,6.821436611106425e-10,5.986093702052125e-09,7.709839079628633e-10,8.477283219304243e-09,-0.0,-0.0,0.0,0.0
3477,3.067320889884033e-08,4.309246145169177e-11,4.945779524740966e-08,1.878723187773361e-10,8.013100414624999e-08,2.3096478022902782e-10,-0.0,-0.0,0.0,0.0
3478,-6.35300222324733e-11,8.410828245290273e-09,7.166206036641916e-10,3.700844859476e-08,6.530905814317184e-10,4.5419276840050285e-08,-0.0,-0.0,0.0,0.0
3479,6.825547597280877e-06,1.0826426922285323e-06,1.6601757266971666e-05,6.491969825212231e-08,2.342730486425254e-05,1.147562390560933e-06,1.1000006049765637e-06,-0.0,1.850741782050136e-12,0.0
3480,1.2450404998027646e-08,-7.45475545570109e-13,2.7843629776082832e-08,7.635997197875324e-11,4.029403477411047e-08,7.561449643318312e-11,-0.0,-0.0,0.0,0.0
3481,-3.366849752202502e-11,1.3046728476253419e-08,1.8589805980625372e-10,4.43478177659967e-08,1.5222956228422874e-10,5.7394546242250106e-08,-0.0,-0.0,0.0,0.0
3482,5.5942619062846654e-09,1.5264972326137113e-11,2.06323872288419e-08,3.619401222436458e-10,2.6226649135126565e-08,3.7720509456978295e-10,-0.0,-0.0,0.0,0.0
3483,-7.327782742053996e-12,3.555883215565867e-09,7.281117236485725e-11,1.0368510033193194e-08,6.548338962280326e-11,1.3924393248759062e-08,-0.0,-0.0,0.0,0.0
3484,0.0049281568453907664,0.00028463736831874147,0.0031579004818982326,6.310885689871257e-09,0.008086057327288997,0.0002846436792043621,0.00028464050626553927,-0.0,1.0054377375112722e-07,0.0
3485,6.7284888564116634e-15,5.51870093801409e-10,9.70532393967683e-12,1.35068969372765e-09,9.71205242853324e-12,1.9025597875290595e-09,-0.0,-0.0,0.0,0.0
3486,1.245366373027989e-10,2.1957220244552873e-09,1.0894524046177227e-09,8.13773052774317e-09,1.2139890419205218e-09,1.0333452552198454e-08,-0.0,-0.0,0.0,0.0
3487,1.4224746607058997e-07,-2.359792609971338e-10,4.061470035899722e-07,9.828415733117167e-10,5.48394469660562e-07,7.468623123145831e-10,-0.0,-0.0,0.0,0.0
3488,1.1577600190037158e-06,9.998952893828421e-08,1.566910902645264e-06,4.7106459323656823e-11,2.7246709216489803e-06,1.0003663529457933e-07,1.0000000494736474e-07,-0.0,1.787459069646502e-14,0.0
3489,1.5366265641159165e-06,9.999979078762754e-08,1.424065334623828e-06,6.777572810683142e-13,2.960691898739744e-06,1.0000046844188007e-07,1.0000000494736474e-07,-0.0,1.2878587085651816e-14,0.0
3490,1.920060273249571e-07,-2.824157035558435e-10,4.716855183735588e-07,5.618494662170094e-09,6.63691545698516e-07,5.336078958614253e-09,-0.0,-0.0,0.0,0.0
3491,0.005190586091403613,0.0006705548900066466,0.006042425324234251,0.0002432353266717708,0.011233011415637827,0.0009137902166783621,0.0006508117320201612,1.8100163806997483e-05,6.289808257564644e-07,4.3287740059128055e-10
3492,2.2531462170705948e-13,2.0911914760117194e-09,1.710640785111074e-12,2.275200165992909e-09,1.935955406818134e-12,4.366391642004628e-09,-0.0,-0.0,0.0,0.0
3493,2.3515306530931197e-12,3.321675706825631e-11,6.7109834845490596e-12,1.1706158937737403e-10,9.062514137642178e-12,1.5027834644563028e-10,-0.0,-0.0,0.0,0.0
3494,6.939983958356484e-07,-6.018459147581568e-13,5.729258479703274e-07,2.126442993794941e-12,1.2669242438059758e-06,1.5245970790367847e-12,-0.0,-0.0,6.661338147750939e-16,0.0
3495,6.022678499441758e-07,-1.0902265504406147e-10,9.420424579054942e-07,2.022213156501722e-09,1.54431030784967e-06,1.9131905014576604e-09,-0.0,-0.0,1.5543122344752192e-15,0.0
3496,-4.405523499193978e-13,3.737381389659608e-10,4.897088090467659e-12,6.050112582215497e-10,4.4565357405482614e-12,9.787493971875108e-10,-0.0,-0.0,0.0,0.0
3497,3.0772312097705287e-07,-1.9768870891872125e-10,7.044603642837997e-07,1.091914882536656e-09,1.0121834852608524e-06,8.942261736179343e-10,-0.0,-0.0,1.7763568394002505e-15,0.0
3498,3.649072693331138e-09,2.5789777178550072e-11,1.5922079931279576e-08,6.933512669406619e-10,1.9571152624610717e-08,7.191410441192118e-10,-0.0,-0.0,0.0,0.0
3499,4.4723863965687343e-07,8.447086599963946e-10,9.251710644443777e-07,2.548711449993032e-08,1.3724097041012512e-06,2.6331823159926706e-08,-0.0,-0.0,1.3322676295501878e-15,0.0
3500,2.4656330206675926e-11,2.164160925888731e-12,8.377082628580751e-11,2.5402579699054762e-11,1.0842715649248343e-10,2.7566740624943496e-11,-0.0,-0.0,0.0,0.0
3501,-2.893380185601702e-09,1.939925052096326e-07,2.1529560337775355e-08,8.075342569017688e-07,1.863618015217366e-08,1.0015267621114009e-06,-0.0,-0.0,0.0,1.5543122344752192e-15
3502,-6.408453794295807e-15,2.476694488663061e-09,4.458009456039465e-14,4.122866726066845e-09,3.8171640766098846e-14,6.599561214729908e-09,-0.0,-0.0,0.0,0.0
3503,2.0364399438655633e-06,4.895376845223734e-07,7.303794344369467e-06,4.358991582239823e-08,9.340234288235026e-06,5.331276004336936e-07,5.000001249589083e-07,-0.0,4.319877788816484e-13,0.0
3504,1.1833933747096688e-07,-2.0542821520927868e-11,2.949389160805936e-07,2.095172304876596e-09,4.1327825355156045e-07,2.0746294833556683e-09,-0.0,-0.0,2.220446049250313e-16,0.0
3505,4.2634248626392e-08,-1.252125602271684e-11,1.0140229961938925e-07,1.0473626341394967e-09,1.4403654824578123e-07,1.0348413781167795e-09,-0.0,-0.0,0.0,0.0
3506,-4.2911442695180044e-11,1.404524155987753e-07,3.2372718515532617e-10,2.6826617927778516e-07,2.8081574246014626e-10,4.0871859487656063e-07,-0.0,-0.0,0.0,2.220446049250313e-16
3507,1.822052710701002e-07,-5.158454942824012e-11,3.045461448105748e-07,3.252406283197931e-10,4.86751415880675e-07,2.736560788915529e-10,-0.0,-0.0,0.0,0.0
3508,3.0767998578977148e-12,7.770566601485729e-08,3.9522102012278617e-10,9.915336145860365e-08,3.9829781998068396e-10,1.7685902747346093e-07,-0.0,-0.0,0.0,0.0
3509,1.6977438085777613e-07,-1.8003475535886689e-13,1.790516509500759e-07,1.1667406627458172e-11,3.4882603180785204e-07,1.1487371872099307e-11,-0.0,-0.0,0.0,0.0
3510,-2.4192667308974155e-12,5.375220364784662e-09,3.91128123375345e-10,1.7358744997607097e-08,3.8870885664444763e-10,2.2733965362391753e-08,-0.0,-0.0,0.0,0.0
3511,1.4401492262328797e-10,1.8701500329801036e-10,6.435463293864224e-10,6.909795934721972e-10,7.875612520097102e-10,8.779945967702069e-10,-0.0,-0.0,0.0,0.0
3512,1.4570720872473681,1.7640162826299786,1.2853702028532448,1.0501672947603304,2.742442290100612,2.814183577390308,2.4783046510206703,3.6613720749910383,1.3108230298902905,1.4039740454025251
3513,1.9653146788293176e-09,1.100221324548857e-11,7.811647986466784e-09,8.843219678864728e-10,9.7769626652961e-09,8.95324181131961e-10,-0.0,-0.0,0.0,0.0
3514,-2.6763326482480577e-11,2.7718486891024667e-07,3.175307038484472e-10,3.739093331971232e-07,2.9076737736596657e-10,6.5109420210737e-07,-0.0,-0.0,0.0,2.220446049250313e-16
3515,2.198381167640049e-06,1.1850257110968251e-05,9.804998024875438e-07,3.155318367072458e-05,3.178880970112945e-06,4.3403440781692834e-05,-0.0,2.150002311287382e-06,2.220446049250313e-16,7.257416889672186e-12
3516,-8.381901966117166e-11,7.593727498917754e-08,3.763615772343761e-10,1.4989458239287469e-07,2.925425575732044e-10,2.2583185738205227e-07,-0.0,-0.0,0.0,0.0
3517,2.4203673314641755e-08,1.8989576733528573e-07,9.515945933454744e-08,4.6103716281753707e-07,1.1936313264918917e-07,6.509329301528228e-07,-0.0,-0.0,0.0,2.220446049250313e-16
3518,2.212794155529351e-11,1.9087797494609924e-08,1.0052044353155425e-10,3.245030265849087e-08,1.2264838508684776e-10,5.1538100153100795e-08,-0.0,-0.0,0.0,0.0
3519,1.2001019376951238e-08,3.078044275132968e-09,1.1461237691120952e-07,4.0887076361155716e-08,1.2661339628816075e-07,4.3965120636288664e-08,-0.0,-0.0,0.0,0.0
