,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
3328,7.47506170295494e-10,1.9145168564000777e-10,4.675703833887129e-09,2.350923154698397e-09,4.675703833887129e-09,9.678752143974305e-08
3329,3.832859753826157e-06,3.273336635903975e-05,3.340037354417472e-05,7.885226370495037e-05,3.340037354417472e-05,0.0003615188389507803
3330,-1.047087910122194e-12,1.1026625953199833e-08,5.409059156725459e-12,2.0946426714629103e-08,5.409059156725459e-12,1.489198656508923e-10
3331,2.4514778302355988e-08,-9.206369690971396e-14,2.8725440383907425e-08,2.0272779933049684e-12,2.8725440383907425e-08,5.017330509196196e-07
3332,1.23716939440853e-13,1.1645837660489548e-09,5.160749145716779e-12,2.839679261887154e-09,5.160749145716779e-12,1.417028207794831e-10
3333,3.4490804485766314e-09,1.6362452898965735e-08,5.9006170382113795e-08,5.446864662016744e-08,5.9006170382113795e-08,9.897920930372722e-07
3334,8.573091915397623e-12,2.510931888506266e-11,1.9588597699883453e-10,1.6292031667696665e-10,1.9588597699883453e-10,4.486371419566246e-09
3335,-7.030733212926831e-10,2.873300506001957e-08,2.9717426331148577e-08,1.0550018331907136e-07,2.9717426331148577e-08,5.297937523109379e-07
3336,4.643239807640137e-08,-6.224628328634282e-11,1.3455223572104167e-07,3.1444244174629414e-10,1.3455223572104167e-07,2.2657491475083543e-06
3337,-7.459194088947579e-13,1.924944961381662e-09,2.5372403004243194e-11,3.214829041507514e-09,2.5372403004243194e-11,6.330506138362081e-10
3338,1.5128784584283113e-06,4.494500134740333e-07,4.345910163259625e-06,1.4523197299521713e-06,4.345910163259625e-06,5.976868819788163e-05
3339,7.650937508299736e-05,3.065562131482593e-05,0.00078065042557861,0.00021413523203498176,0.00078065042557861,0.006177933314471763
3340,1.5673752978524237e-11,4.0717500815721445e-09,2.9158096718955525e-10,7.704719841594011e-09,2.9158096718955525e-10,6.448883611697281e-09
3341,2.4489439397509413e-07,-6.930117252633976e-14,2.8876175737264984e-07,1.6822421703794887e-11,2.8876175737264984e-07,4.351584238385362e-06
3342,2.2608181602021605e-07,4.9027991240820986e-09,7.090228224748469e-07,4.2922680019491205e-08,7.090228224748469e-07,1.0146748644032877e-05
3343,-1.5344914751882708e-13,1.880954619778946e-09,8.883103737449015e-13,2.6861191930207488e-09,8.883103737449015e-13,2.4808904501537067e-11
3344,2.536690649669312e-13,4.859017050084123e-12,6.995201473587493e-12,1.817614542813708e-11,6.995201473587493e-12,1.8884703106851702e-10
3345,-2.2259154402720475e-15,8.187743378809274e-08,1.0788860475320694e-14,5.860148471381659e-08,1.0788860475320694e-14,3.6786121660335666e-13
3346,-4.141794098657433e-11,4.2164210107246153e-10,4.971064747736966e-10,3.869886922902439e-09,4.971064747736966e-10,1.0667191013463129e-08
3347,2.2503295811831787e-09,3.9996636655662234e-10,5.724187855387532e-09,1.8703624283240485e-09,5.724187855387532e-09,1.0978212163986728e-07
3348,2.0535219663530185e-06,2.2832663066073013e-05,6.637578829115616e-07,3.46539563824606e-05,6.637578829115616e-07,9.563175456471678e-06
3349,-2.370225203878084e-13,8.137989944964759e-09,2.6332164237196217e-12,1.3278807889089767e-08,2.6332164237196217e-12,7.40766576936243e-11
3350,4.07374511078047e-09,4.421056943648942e-09,1.6372622793838198e-07,2.0304242137227253e-07,1.6372622793838198e-07,2.6717925487555268e-06
3351,3.0213147573290975e-06,2.392752363457377e-07,5.627411547989296e-06,1.0269189299667374e-08,5.627411547989296e-06,8.342428376625975e-05
3352,-3.5792257342355518e-12,3.3392479616245403e-07,4.1272309097371125e-11,4.34773047566595e-07,4.1272309097371125e-11,1.0603057288683113e-09
3353,-3.8572761011457706e-13,1.4680938950413412e-09,3.868089195377659e-12,2.762082007133996e-09,3.868089195377659e-12,1.0894282994111966e-10
3354,1.0000000383322781e-07,2.9147332809602248e-06,3.669637081974605e-15,1.6971911240382198e-06,3.669637081974605e-15,1.2846423480669958e-13
3355,-1.1236704703661409e-10,1.0733685798104624e-07,8.60656508778966e-10,1.4029223958243607e-07,8.60656508778966e-10,1.803035381976441e-08
3356,7.257770298626755e-10,2.971633744033202e-11,1.4592632038789764e-09,1.3510266824047543e-10,1.4592632038789764e-09,2.98199612115923e-08
3357,2.688507329029864e-16,9.931517116949944e-11,1.2445046473075048e-14,1.3848566069697208e-10,1.2445046473075048e-14,4.0863216062790845e-13
3358,9.578332608030282e-10,9.406563117284806e-10,7.453021182969636e-09,9.930312526812711e-09,7.453021182969636e-09,1.515194942314397e-07
3359,8.25528468304955e-13,1.0038512613473311e-07,1.9774018181180455e-11,1.4666607756242528e-07,1.9774018181180455e-11,5.224471036021619e-10
3360,4.830929016060785e-07,2.857486733439878e-08,1.2943049563985159e-06,1.3329461578224415e-07,1.2943049563985159e-06,1.9468236757543326e-05
3361,3.3145159049953083e-10,1.3393038087947064e-10,1.0571196067441845e-09,9.356727995611602e-10,1.0571196067441845e-09,2.2451163761958023e-08
3362,0.0024844164493183925,0.00013780923220629038,0.0016443243084598008,5.25896240475825e-10,0.0016443243084598008,0.014276011841010312
3363,2.3417377233695723e-07,-5.3383560425841446e-11,5.026647934923048e-07,2.3332245134028124e-10,5.026647934923048e-07,8.254940778647997e-06
3364,1.1226782795152882e-06,2.2710796631875073e-07,4.04648899185272e-06,6.718330330069932e-08,4.04648899185272e-06,5.7149356014152706e-05
3365,9.332550565702491e-12,3.130153859745741e-10,1.2155902390100193e-09,3.7676136216651054e-09,1.2155902390100193e-09,2.634917094103203e-08
3366,2.5897663347368176e-07,-6.202320561030385e-11,5.277080177740338e-07,9.100040475130067e-10,5.277080177740338e-07,7.676060136308485e-06
3367,-1.7272961162604525e-18,1.2399379111775914e-09,8.911142534352146e-18,8.835284298309789e-10,8.911142534352146e-18,3.542151955164102e-16
3368,1.1929678451729166e-10,3.1803364528921625e-08,1.151506406145103e-09,9.82801640814428e-08,1.151506406145103e-09,2.5636794050871635e-08
3369,6.26139130200436e-10,3.596264011410163e-09,4.565014148956375e-09,8.312541409884164e-09,4.565014148956375e-09,9.480517107117977e-08
3370,0.5669842145737769,0.0661758728354904,0.29069246620664724,0.00036772884307786154,0.29069246620664724,0.8072600836104087
3371,6.426953407865928e-13,1.329653143297556e-07,1.0426991627029115e-11,1.2361813997217253e-07,1.0426991627029115e-11,2.692618830485976e-10
3372,1.2998365581981975e-08,9.107530710834143e-08,5.5659014494845515e-08,3.218163401112626e-07,5.5659014494845515e-08,9.667610476655818e-07
3373,0.00011049823745609304,1.3686236033303094e-05,0.00016769566441453,9.988827140181682e-08,0.00016769566441453,0.0015153100438874965
3374,8.541054312031264e-12,7.538253133603166e-09,7.360942391214363e-11,1.1274591053416401e-08,7.360942391214363e-11,1.770338450186416e-09
3375,1.7465322671723982e-05,2.5777855951694477e-06,3.8855670264120444e-05,6.680903911081918e-08,3.8855670264120444e-05,0.00043294179521757533
3376,2.88924803251333e-09,6.840367606494299e-10,6.6451376680125354e-09,2.5425212536864772e-09,6.6451376680125354e-09,1.298417289736736e-07
3377,2.9681033440796184e-10,1.8275369619389255e-11,7.642876407813993e-10,2.3781489835979017e-10,7.642876407813993e-10,1.7110120730563814e-08
3378,1.6836229918948503e-11,2.982959840673721e-13,4.7473175068404776e-11,1.36247784092994e-12,4.7473175068404776e-11,1.183336515259301e-09
3379,0.16295575089909697,0.013293167926717798,0.08187645116323633,2.3427647634216297e-06,0.08187645116323633,0.3304749999926103
3380,3.1720997910480915e-07,-8.000836796148506e-12,3.159410052638114e-07,1.014300061803984e-10,3.159410052638114e-07,4.8157394403402585e-06
3381,8.764755883360383e-11,6.610619060765137e-09,6.034262969833969e-10,1.633929308227012e-08,6.034262969833969e-10,1.3958007839759243e-08
3382,-1.3323419335912808e-09,1.5604685983463428e-07,1.413104135805509e-07,4.287512024529559e-07,1.413104135805509e-07,2.2462909513665737e-06
3383,1.1751393966101178e-08,-1.2997717163604654e-09,1.0895860419309611e-07,3.5442270720641074e-08,1.0895860419309611e-07,1.8240423299128607e-06
3384,1.0908476739220337e-05,1.0993155534945855e-06,1.6502376555122216e-05,9.364998370905453e-09,1.6502376555122216e-05,0.00021152613265708117
3385,10.279837774596173,1.5169792881697504,1.2395714097858719,0.00041739164308131354,1.2395714097858719,1.920316662096812
3386,-1.8815476551039123e-15,2.4563808563434066e-10,3.1470120222161294e-14,3.0864652618314527e-10,3.1470120222161294e-14,1.0074860621089935e-12
3387,4.4957385016697376e-07,3.624462886255121e-10,8.363650439444826e-07,2.98229670786989e-08,8.363650439444826e-07,1.2634098018115962e-05
3388,4.503147613584787e-11,4.987007681698664e-09,7.117472616585735e-10,9.348648240868617e-09,7.117472616585735e-10,1.5756345605231613e-08
3389,3.749786064949206e-10,1.8358885726196185e-11,1.5037203441515315e-09,1.9271032256421394e-10,1.5037203441515315e-09,3.265808549403791e-08
3390,8.538553277382354e-08,-1.1160459464327055e-09,5.606871125356466e-07,1.6758547444236187e-07,5.606871125356466e-07,8.718277993620457e-06
3391,5.861156640208247e-09,-1.563519595675513e-12,1.9157913999761157e-08,1.7023864320665045e-10,1.9157913999761157e-08,3.4191491912090964e-07
3392,8.96155652438517e-06,5.99430748210281e-07,1.1119337297880054e-05,1.7519420331020497e-09,1.1119337297880054e-05,0.00015144174562161536
3393,1.6545268146008052e-08,9.533498145912634e-12,3.4993068105683927e-08,1.1674667155626431e-10,3.4993068105683927e-08,6.266989612794457e-07
3394,2.6349491567138137e-07,-2.651311282870612e-10,5.854202334238866e-07,1.379302550131919e-09,5.854202334238866e-07,9.306827172698501e-06
3395,-8.837639788891355e-10,2.8428847055746263e-07,3.925454336000958e-09,7.374128675731711e-07,3.925454336000958e-09,7.710340700310224e-08
3396,0.005803538114600648,0.001332430934407395,0.010514970824432346,0.0032492401141306117,0.010514970824432346,0.07682893618843598
3397,-3.362507125982532e-12,8.49956300126153e-09,6.445484861662069e-11,1.6586354593346666e-08,6.445484861662069e-11,1.527915855417247e-09
3398,4.579049050233861e-13,9.58036372619658e-10,5.711565590561105e-12,1.5447744541136263e-09,5.711565590561105e-12,1.5373057468840409e-10
3399,-6.226644152433627e-13,8.867998729384604e-08,2.4301433282317994e-12,1.2713875045376e-07,2.4301433282317994e-12,6.858586604586525e-11
3400,1.4857188646612256e-09,8.110155239808687e-08,2.888183333233664e-08,1.899827029848253e-07,2.888183333233664e-08,5.202302321941487e-07
3401,8.740216981247856e-11,4.9085981937478534e-08,2.2670535671857404e-09,1.272321322359432e-07,2.2670535671857404e-09,4.912756986304387e-08
3402,9.950013939207819e-07,-9.779935984398887e-10,1.965994494086485e-06,1.7222161743815897e-08,1.965994494086485e-06,2.9583130355399124e-05
3403,1.2595183042911776e-08,-7.676788718656024e-10,8.504986516276601e-08,1.0090905314624636e-08,8.504986516276601e-08,1.4421724151797719e-06
3404,5.3371243612601955e-09,2.379534106064852e-09,2.9562501547086773e-08,3.089107365422756e-08,2.9562501547086773e-08,5.608670091434948e-07
3405,-2.265792448774848e-14,7.678216297138252e-09,1.9273244610840436e-13,7.522127274441368e-09,1.9273244610840436e-13,5.901290641791747e-12
3406,0.0001607846541550187,3.1284159209547226e-05,0.00034696613406032077,0.0001340542070994289,0.00034696613406032077,0.0033511922204721746
3407,1.3619766609773242e-08,2.9409108355278856e-09,8.179280348239679e-08,6.658031016888768e-08,8.179280348239679e-08,1.4960627324120213e-06
3408,2.9222047535437385e-09,4.577177337147306e-11,6.649975641789764e-09,3.1680432902419166e-10,6.649975641789764e-09,1.3625846289332606e-07
3409,1.010650200201263e-09,-1.4291774814498258e-10,1.1372947735039699e-08,1.9415682798572834e-09,1.1372947735039699e-08,2.0916184217390369e-07
3410,3.075388973467295e-05,4.320315548704563e-06,6.704266238953446e-05,2.887224861101185e-07,6.704266238953446e-05,0.0007774184854045463
3411,3.568321445612006e-14,3.0607943179971586e-11,2.26817896561596e-13,4.9854510191792146e-11,2.26817896561596e-13,6.821460373742444e-12
3412,1.5674592189499743e-07,1.1476254696713756e-07,1.515726349689062e-06,1.7552636947645052e-07,1.515726349689062e-06,2.1177408917116897e-05
3413,2.5381129388028836e-10,2.8166496197466063e-08,9.77737669815645e-09,4.594043991806492e-08,9.77737669815645e-09,1.826755219008812e-07
3414,2.4327671852094787e-07,2.3790310555121937e-06,1.0877122799696138e-07,5.9411704127379866e-06,1.0877122799696138e-07,1.9345197391573868e-06
3415,2.565370418287646e-08,4.0861958340258315e-08,3.166609553582472e-07,2.854852493410055e-07,3.166609553582472e-07,5.03415385664796e-06
3416,-1.015439681542219e-15,8.080012526896116e-09,4.732321764954614e-15,9.055479028800088e-09,4.732321764954614e-15,1.6068510403732006e-13
3417,5.217240209125054e-07,-6.972675151821042e-11,8.536772725296875e-07,4.267687063420166e-10,8.536772725296875e-07,1.3848412926911777e-05
3418,5.901761663538588e-07,-1.6406106197585584e-10,1.2390158118046074e-06,5.460909957525926e-10,1.2390158118046074e-06,1.850702033249813e-05
3419,-2.009332900478716e-13,1.4218890839145624e-10,9.646260157208215e-12,4.055873717745244e-10,9.646260157208215e-12,2.593793314483262e-10
3420,-2.232232971459478e-19,8.740736335489987e-10,1.1188064203287778e-18,6.063324031814744e-10,1.1188064203287778e-18,4.7120613382842776e-17
3421,3.582366921833548e-13,1.3052622968287432e-11,5.101143162377152e-12,3.158147889992275e-11,5.101143162377152e-12,1.3563908623576636e-10
3422,7.552990820608447,2.1130590788210615,0.5293390084448953,0.044393628471374055,0.5293390084448953,1.1962642636390797
3423,0.0032744936617541977,0.00044850880368391046,0.004549873562275567,6.698533585950771e-05,0.004549873562275567,0.032792190083393
3424,3.3748178497207904e-06,3.671442897031088e-05,8.563889961000784e-07,5.369153257845723e-05,8.563889961000784e-07,1.2136170417493336e-05
3425,3.60088041655457e-07,5.779679045233417e-06,1.0262863081670632e-09,5.2538215830478655e-06,1.0262863081670632e-09,2.1972430252668033e-08
3426,1.2120269864445667e-12,1.0981652090600058e-10,6.392088064717792e-11,3.94616155586864e-10,6.392088064717792e-11,1.5803724067361787e-09
3427,9.998665576163239e-08,2.1770922673160054e-06,4.5727166756387445e-11,2.8715479941448e-06,4.5727166756387445e-11,1.1681426205152315e-09
3428,1.116632337180783e-11,1.0317949420734952e-07,3.3285495478307586e-10,1.356258402716451e-07,3.3285495478307586e-10,7.639669624790963e-09
3429,3.270709712342124e-05,5.664905826672558e-06,9.90427340644288e-05,6.313124121834612e-06,9.90427340644288e-05,0.0011006514781447922
3430,4.901810572896842e-12,5.4750597626985114e-11,4.0029108839179195e-10,9.69771925481791e-10,4.0029108839179195e-10,9.334624347253144e-09
3431,-3.930752086393253e-12,1.5261382531596928e-08,5.792157211162342e-10,3.697608285638582e-08,5.792157211162342e-10,1.3264975812758408e-08
3432,1.3409660529296305e-09,1.5266750355593484e-08,2.6496020970136905e-08,7.963891531843789e-08,2.6496020970136905e-08,4.930833977837837e-07
3433,4.345420766189454e-13,2.6451702468720887e-13,1.9468645633950283e-12,8.798501433151934e-13,1.9468645633950283e-12,5.527890654207679e-11
3434,7.074803421215681e-10,1.096571593430034e-09,4.152650966096105e-09,4.192125457005408e-09,4.152650966096105e-09,8.295929662359768e-08
3435,2.3887414233183443e-07,1.0995893527199e-06,1.295598447190888e-07,2.8824987338441334e-06,1.295598447190888e-07,2.082021013120297e-06
3436,2.0685174538640336e-13,2.471688755520436e-09,1.8738049174609668e-11,3.2128057377195394e-09,1.8738049174609668e-11,4.654514555216149e-10
3437,1.1187747662007158e-05,6.999123676451368e-07,1.122221115443446e-05,4.64768197852608e-10,1.122221115443446e-05,0.00013364274428822592
3438,-8.565624109368644e-18,5.18432231242642e-08,3.182900411106148e-17,3.130504890383398e-08,3.182900411106148e-17,1.253248906335294e-15
3439,-4.655482263508536e-11,5.22501164336612e-07,1.7342250353175433e-10,6.076243858221367e-07,1.7342250353175433e-10,3.977938394808504e-09
3440,1.3885708014125177e-06,2.3973474300249757e-07,2.762153077548458e-06,8.439903817367124e-10,2.762153077548458e-06,3.850454920048395e-05
3441,0.12743099912103859,0.0071261397094807095,0.04311480502769828,7.063027062585263e-07,0.04311480502769828,0.1636938631872902
3442,7.704071465600141e-09,-9.001486300544795e-12,2.312765201303265e-08,7.492913749371978e-11,2.312765201303265e-08,4.102938482033728e-07
3443,-6.439884347029919e-15,9.522748062919114e-09,6.493665481617495e-13,1.007046831434795e-08,6.493665481617495e-13,1.8686114139299097e-11
3444,-2.626803481484494e-12,4.646818789774622e-09,1.5455364552685874e-11,1.1762659400979267e-08,1.5455364552685874e-11,4.196532321401476e-10
3445,1.8980340004519806e-10,3.0587859790781486e-11,9.441205433174883e-10,2.370752378565312e-10,9.441205433174883e-10,2.143281566769634e-08
3446,-1.7819915540985583e-14,7.381690161620549e-10,2.653562298294724e-13,1.04140352700382e-09,2.653562298294724e-13,7.925083988466672e-12
3447,1.1885862431269847e-11,3.141386726411845e-09,7.526433213078802e-11,7.529886166427006e-09,7.526433213078802e-11,1.8928674775959954e-09
3448,0.0009002132507132011,8.509597232641117e-05,0.0009888396258186374,4.163335324818174e-06,0.0009888396258186374,0.00824785744936763
3449,-5.269893801769827e-11,3.934062427047991e-09,3.9703217710440263e-10,1.946177379073346e-08,3.9703217710440263e-10,9.014410591622274e-09
3450,4.226782471694783e-13,9.334703770925198e-10,5.406443445519286e-12,2.4515142100142485e-09,5.406443445519286e-12,1.4796004287297184e-10
3451,3.530005259128542e-11,2.5421474419595463e-10,2.8078969083047774e-10,1.5708483213702257e-09,2.8078969083047774e-10,6.73803309214966e-09
3452,1.5054468764414727e-09,6.681080204054878e-10,1.8497544323456665e-08,2.049116818255344e-08,1.8497544323456665e-08,3.615913812925569e-07
3453,3.7631812711652196e-08,-7.708218289133544e-10,1.6506224175122047e-07,5.687589915355325e-09,1.6506224175122047e-07,2.7184771711356767e-06
3454,-4.645554012017742e-13,4.588940744265808e-09,1.9186704722646135e-11,9.07755331532868e-09,1.9186704722646135e-11,4.929926823543648e-10
3455,1.0594217177068987e-11,6.085377966911377e-11,7.330406086541121e-11,1.672832586534486e-10,7.330406086541121e-11,1.7940283936378418e-09
