,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
5027,2.53371296980015e-06,2.835552458455816e-06,1.350415869193889e-05,4.0636335213554e-06,1.6037871661692437e-05,6.899185979903268e-06,8.300003444018933e-07,2.400000287847015e-07,1.3705703238997557e-12,8.038014698286133e-14
5028,6.621056868284941e-12,-1.6867240064963455e-17,8.772797850882258e-12,6.851620918748762e-17,1.53938547191672e-11,5.164896912252418e-17,-0.0,-0.0,0.0,0.0
5029,1.2699180197524235e-06,5.807592136785778e-07,1.0653401273896274e-05,7.222049969503432e-07,1.1923319293648695e-05,1.3029642105768208e-06,7.000002449647321e-07,-0.0,9.835465775154262e-13,1.7763568394002505e-15
5030,5.588982356468929e-06,5.1878387055260184e-05,3.509035607953288e-08,7.81846076769734e-05,5.624072712587369e-06,0.0001300629947322336,-0.0,5.600015680108549e-06,0.0,4.633393668740382e-11
5031,0.010212667428232597,0.18894805522725977,8.331180841102712e-07,0.06448379709796613,0.010213500546316803,0.2534318523252259,-0.0,0.010213136983674192,1.1102230246251565e-15,0.0001625679625165688
5032,1.2178229191770774e-05,0.00012915370721590516,7.1372704646222955e-06,0.0001690666598527414,1.931549965630195e-05,0.00029822036706868385,5.000001249589083e-07,1.290008320569794e-05,4.516387264175137e-13,2.558977474365065e-10
5033,2.3719191817559442e-07,2.2190505866194582e-06,2.631430529626068e-08,5.3691887090157334e-06,2.6350622345129404e-07,7.58823929563519e-06,-0.0,2.400000287847015e-07,0.0,8.426592756904938e-14
5034,0.00032273464800766427,0.001995302392774812,1.4859206962128143e-05,0.003300691728634769,0.0003375938549697301,0.005295994121409603,9.500004512498481e-07,0.0003290541323733832,1.7507106875314093e-12,1.6079068099195126e-07
5035,8.886634540687952e-08,-4.319980911922135e-08,8.982543437540001e-07,1.3943930668501953e-06,9.871206890578509e-07,1.3511932577309747e-06,-0.0,1.0000000494736474e-07,2.4424906541753444e-15,1.4876988529977098e-14
5036,9.516141113719843e-13,-3.3213849258527123e-14,6.409338873803104e-12,1.729998812403634e-12,7.360952985175088e-12,1.6967849631451068e-12,-0.0,-0.0,0.0,0.0
5037,-1.0083235077208054e-09,1.1938537919912522e-07,6.796149825023572e-09,4.372682371813045e-07,5.787826317302767e-09,5.566536163804297e-07,-0.0,-0.0,0.0,6.661338147750939e-16
5038,2.127864889986526e-13,8.606256341812604e-12,2.6157753982798813e-12,3.153562164082116e-11,2.8285618872785338e-12,4.0141877982633765e-11,-0.0,-0.0,0.0,0.0
5039,0.00012160644751679729,0.0016793910889405584,1.5579880355250588e-09,0.00126547952093659,0.00012160800550489253,0.0029448706098771484,-0.0,0.00012160739387945824,0.0,2.7277887393317712e-08
5040,-2.5195974156817014e-12,8.797343595540662e-08,7.730760856605457e-12,1.554864872049025e-07,5.211163440923757e-12,2.434599231603091e-07,-0.0,-0.0,0.0,0.0
5041,7.415330205976309e-05,0.000456501906532687,2.9338340775680392e-05,0.000678522265406723,0.00010349164283546207,0.00113502417193945,2.0000019999491555e-06,6.294198080487081e-05,8.252287742038789e-12,7.795414092015562e-09
5042,1.2632770869790715,9.927233769996334,0.006863380441505929,0.7272575052584996,1.2701404674205774,10.654491275254832,7.208166693497551,4.737766358924051,1.996905974567053,1.5432933095313894
5043,-7.827193537822638e-13,4.125180452055314e-09,2.8492904392074253e-12,1.0333577802979856e-08,2.066571085425162e-12,1.4458758255035168e-08,-0.0,-0.0,0.0,0.0
5044,5.998597714519294e-07,6.46846259819702e-06,3.2657957955151054e-10,9.896263927942398e-06,6.001863509863701e-07,1.636472652613942e-05,-0.0,6.000001800173254e-07,0.0,7.859268791321483e-13
5045,4.997685766076113e-06,4.479954970357281e-05,7.701507123478266e-09,6.639993093684602e-05,5.00538727310048e-06,0.00011119948064041881,-0.0,5.000012500074423e-06,0.0,5.003308878315238e-11
5046,1.867593724175243e-06,1.1814985440490469e-06,4.2408419609995436e-05,1.2261477215600878e-05,4.42760133341176e-05,1.344297575974514e-05,3.100004805043562e-06,8.300003444018933e-07,1.921263148574326e-11,1.3536949339254534e-12
5047,5.233103237599067e-10,5.8317309342195115e-09,7.973296307205812e-09,3.478259964557801e-08,8.496606630965717e-09,4.0614330579797515e-08,-0.0,-0.0,0.0,0.0
5048,9.534353604941094e-11,1.9409861807115824e-15,2.2040950560807172e-10,3.129294819073842e-14,3.157530416574827e-10,3.323393437145e-14,-0.0,-0.0,0.0,0.0
5049,2.152023885268362e-15,8.928047533890493e-18,1.0184778437904121e-14,7.868772269989016e-17,1.2336802323172482e-14,8.761577023378063e-17,-0.0,-0.0,0.0,0.0
5050,2.982539049213969e-07,8.459944735085852e-09,4.610023121401653e-06,7.093530404463653e-06,4.908277026427021e-06,7.1019903491932594e-06,2.400000287847015e-07,5.000001249589083e-07,1.2989609388114332e-13,4.4630965589931293e-13
5051,4.4011080667204573e-07,-7.869349801618087e-11,6.333973480227525e-07,5.219153326311849e-10,1.0735081546947986e-06,4.43221834615004e-10,-0.0,-0.0,1.1102230246251565e-15,0.0
5052,-3.7500563756940635e-16,1.781510016723494e-09,1.135069615203203e-15,2.0932193892538123e-09,7.600639776337965e-16,3.874729405977306e-09,-0.0,-0.0,0.0,0.0
5053,1.3679270019715255e-07,-4.707412971653899e-09,4.528611767974999e-07,4.250466134604893e-08,5.896538769946524e-07,3.779724837439502e-08,-0.0,-0.0,4.440892098500626e-16,0.0
5054,0.00025710874791835006,4.547060139736972e-05,0.00047884918056527903,1.2211427152743913e-05,0.0007359579284836436,5.768202855000709e-05,4.3300937472030156e-05,7.000002449647321e-07,3.750177390848819e-09,1.0547118733938987e-12
5055,-1.8697411220891292e-11,2.3317985756557347e-07,3.8368327500669166e-10,2.7744392972895384e-07,3.6498586378580033e-10,5.106237872945271e-07,-0.0,-0.0,0.0,2.220446049250313e-16
5056,-2.8611831763906653e-10,3.664811454473826e-07,1.019311323788659e-09,8.62455620221108e-07,7.331930061495925e-10,1.2289367656684907e-06,-0.0,-0.0,0.0,2.6645352591003757e-15
5057,3.1728878684970866e-06,2.6668748716132007e-05,3.829668664823584e-07,4.696792639439012e-05,3.555854734870146e-06,7.363667511052213e-05,-0.0,3.2000051199919183e-06,2.220446049250313e-16,1.6029733096445398e-11
5058,1.9319486413534936e-09,1.1887952519640112e-13,4.264993195955401e-09,2.463170510934817e-12,6.196941837308895e-09,2.5820500361312183e-12,-0.0,-0.0,0.0,0.0
5059,1.4461666920700452e-08,8.274295218385083e-12,4.430988391394612e-08,9.893849898674183e-10,5.8771550834646573e-08,9.976592850858033e-10,-0.0,-0.0,0.0,0.0
5060,-8.815594594550767e-14,5.620873606916938e-07,2.687240480266803e-13,4.479278170391972e-07,1.805681020811726e-13,1.0100151777308907e-06,-0.0,-0.0,0.0,6.661338147750939e-16
5061,2.621505306514029e-14,-2.0199005592038335e-19,7.377321960418181e-14,1.253438765810424e-18,9.998827266932208e-14,1.051448709890041e-18,-0.0,-0.0,0.0,0.0
5062,0.011101997762910381,0.0008524658319361152,0.006880435795622528,1.9712946491302974e-06,0.017982433558532896,0.0008544371265852417,0.0008519928428483053,1.0000000494736474e-07,1.4482625727563203e-06,1.887379141862766e-14
5063,2.934104153854119e-10,-2.7512721448759637e-12,1.3839200291152872e-09,2.10057925325091e-11,1.6773304445006992e-09,1.8254520387633136e-11,-0.0,-0.0,0.0,0.0
5064,0.00045118274341398934,0.00407989632003123,1.4350546408802314e-06,0.00419562607196444,0.000452617798054776,0.008275522391995638,1.0000000494736474e-07,0.00045196211949340544,1.6653345369377348e-14,3.278134261819332e-07
5065,8.161184224742514e-09,-2.535459757777492e-16,1.0002340079054526e-08,5.782413730557403e-16,1.8163524303797036e-08,3.246953972779912e-16,-0.0,-0.0,0.0,0.0
5066,4.031309100996395e-08,-6.074431731359299e-09,4.679362136119398e-07,1.2848444469270283e-07,5.082493046219039e-07,1.2241001296134352e-07,-0.0,-0.0,6.661338147750939e-16,0.0
5067,-1.828801245891839e-10,3.592232905590008e-07,5.937849169688413e-10,7.947543888651134e-07,4.109047923796573e-10,1.1539776794241144e-06,-0.0,-0.0,0.0,1.9984014443252818e-15
5068,-1.0936378581436817e-13,3.364128116981776e-09,5.43742328754035e-13,4.961298494322784e-09,4.3437854293966676e-13,8.32542661130456e-09,-0.0,-0.0,0.0,0.0
5069,-1.0964345177675184e-16,4.725919913509095e-13,5.586611369854157e-16,1.5106224762643408e-12,4.490176852086638e-16,1.9832144676152503e-12,-0.0,-0.0,0.0,0.0
5070,-5.260675621266124e-17,6.530380121428047e-09,1.1855215505373285e-16,7.629187446950825e-09,6.594539884107162e-17,1.4159567568378872e-08,-0.0,-0.0,0.0,0.0
5071,4.713565889485575e-09,-4.815053058928941e-11,2.3121709662463823e-08,5.407852518466716e-10,2.7835275551949395e-08,4.926347212573821e-10,-0.0,-0.0,0.0,0.0
5072,0.003389584027225636,0.0003709876966010708,0.0034313784886060702,4.839429422603274e-05,0.006820962515831732,0.000419381990827051,0.00037963205112914,3.6000064800080503e-06,2.7765216537023463e-07,2.5519475421731386e-11
5073,2.3490195529648143e-07,8.204119215388923e-07,2.1396820379788588e-08,3.30586393012822e-06,2.562987756557088e-07,4.126275851667112e-06,-0.0,2.400000287847015e-07,0.0,9.581224702515101e-14
5074,2.4458069616878965e-10,-6.628851467345455e-14,7.013321431646551e-10,3.2848209010266556e-13,9.459128393334446e-10,2.6219357542921097e-13,-0.0,-0.0,0.0,0.0
5075,1.352502010239245e-08,-2.1092082459311963e-11,1.7475682317136754e-08,2.892828014933025e-10,3.1000702419529203e-08,2.6819071903399055e-10,-0.0,-0.0,0.0,0.0
5076,3.0076080886121197e-10,-2.006873521099496e-16,4.774125422535463e-10,1.0318820767673122e-15,7.781733511147584e-10,8.311947246573627e-16,-0.0,-0.0,0.0,0.0
5077,7.542898774630529e-06,9.669639480071529e-07,1.378767378382068e-05,6.824504162331514e-08,2.1330572558451216e-05,1.0352089895200066e-06,9.500004512498481e-07,-0.0,1.7557066911422226e-12,0.0
5078,1.667676605150342e-06,1.3463001912157208e-05,1.1902698034596396e-08,2.5165563925650423e-05,1.6795793030983354e-06,3.862856583780763e-05,-0.0,1.6700013944052054e-06,0.0,5.652145418366672e-12
5079,1.2137069601033831e-09,1.538565606654744e-13,2.2837725023391553e-09,1.070090923331563e-12,3.497479462442539e-09,1.2239474839970371e-12,-0.0,-0.0,0.0,0.0
5080,2.441944669773841e-07,1.592096945108634e-08,7.578604661591104e-07,1.5833931872798447e-07,1.0020549331364945e-06,1.742602881790708e-07,-0.0,-0.0,1.1102230246251565e-15,0.0
5081,-5.538980159938061e-16,1.6098540107813708e-09,1.889614318740371e-15,1.5649027903231185e-09,1.3357163027465648e-15,3.17475680110449e-09,-0.0,-0.0,0.0,0.0
5082,0.008194265889761087,0.01834526891302126,0.026424916891097286,0.09493241867302989,0.03461918278085846,0.11327768758605114,0.004064288040717699,0.018176190661602306,3.2867417927517906e-05,0.0006192505904029089
5083,9.96356876575749e-16,6.2938554627256376e-15,1.322868010307411e-14,2.3661721295243033e-14,1.422503697964986e-14,2.995557675796867e-14,-0.0,-0.0,0.0,0.0
5084,1.0941727845701078e-16,1.4604593086206438e-16,8.746500780269319e-16,1.7154830131617408e-15,9.840673564839431e-16,1.861528944023805e-15,-0.0,-0.0,0.0,0.0
5085,1.1899152857261728,7.26552361113613,0.004499014297556584,1.038737350297664,1.1944143000237293,8.304260961433796,0.0005175038820381029,1.1932923770217518,5.205195720003886e-07,0.8329598760373997
5086,3.115888543252636e-11,-5.327994451712946e-15,6.906624046547449e-11,4.300802770403871e-14,1.0022512589800085e-10,3.768003325232576e-14,-0.0,-0.0,0.0,0.0
5087,3.488587935346421e-09,-2.1394985495879583e-14,6.3226674496396144e-09,7.354393322893757e-14,9.811255384986038e-09,5.214894773305799e-14,-0.0,-0.0,0.0,0.0
5088,1.7257716466920503e-07,2.919291620176041e-07,2.435639068434364e-07,1.1191254607353091e-06,4.16141071409613e-07,1.411054622752913e-06,-0.0,1.0000000494736474e-07,0.0,1.3766765505351941e-14
5089,-5.039118270420112e-11,4.3200409679901675e-07,1.7463694340537106e-10,8.14012245304783e-07,1.2424576070116993e-10,1.2460163421037997e-06,-0.0,-0.0,0.0,1.9984014443252818e-15
5090,-1.5891315984400066e-14,2.0742147169760233e-09,4.6223180795961896e-14,3.954982057643573e-09,3.033186481156184e-14,6.029196774619597e-09,-0.0,-0.0,0.0,0.0
5091,0.001925744178092701,0.03180289310473917,1.482378493967614e-08,0.015236292731916087,0.0019257590018777499,0.04703918583665526,-0.0,0.0019257530727375155,0.0,5.937569876435234e-06
5092,9.523246340979269e-08,1.0490262431187013e-06,2.4843933797450265e-08,2.5104097294341677e-06,1.2007639710421441e-07,3.559435972552869e-06,-0.0,1.0000000494736474e-07,0.0,2.0872192862952943e-14
5093,-5.67532001683759e-17,1.2481517094766944e-09,2.7496823289460635e-16,1.134368441262628e-09,2.1821503272623042e-16,2.3825201507393227e-09,-0.0,-0.0,0.0,0.0
5094,13.661208702546165,1.5382086989665662,0.567761529607795,2.723186434301614e-07,14.22897023215396,1.5382089712852096,1.5382089628342699,-0.0,1.21984866902002,2.220446049250313e-16
5095,0.41476469405088195,2.609123117340561,0.0007476210014222757,0.6449660943429544,0.4155123150523043,3.254089211683515,7.080250643834209e-05,0.415465187648778,1.0029333363803516e-08,0.2307965572593541
5096,1.0637560320328252e-05,1.0996490003933957e-06,1.6507692829123838e-05,8.37179993506237e-10,2.714525314945209e-05,1.1004861804671805e-06,1.1000006049765637e-06,-0.0,2.4134028109301653e-12,0.0
5097,10.428677608108138,7.576927604586906,0.20832541978581942,0.6644083596905168,10.63700302789396,8.241335964277424,4.90431293515802,0.9695195824531474,1.8976906948821695,0.7705456731960117
5098,0.010313661924870496,0.04154284571004443,0.0009050858841457793,0.05917286180696102,0.01121874780901629,0.10071570751700547,8.55036553333161e-05,0.010752946262760278,1.40381072322171e-08,0.0002287807451660795
5099,0.0010734230270349223,0.00017714871685632806,0.0019065752987918597,1.1559998311533496e-05,0.002979998325826736,0.00018870871516786934,0.00018101638247683543,7.000002449647321e-07,4.923657059840991e-08,9.29034627006331e-13
5100,-1.8340371081309792e-11,3.099603341131681e-07,8.911972876912061e-11,4.703466751112844e-07,7.077935768781081e-11,7.803070092244524e-07,-0.0,-0.0,0.0,4.440892098500626e-16
5101,-1.1000437804335317e-15,3.5509100649194996e-13,7.710462915262961e-15,1.764779179870487e-12,6.610419134829429e-15,2.119870186362437e-12,-0.0,-0.0,0.0,0.0
5102,2.852800036763296e-14,1.9145279004502747e-13,6.904975234844116e-13,1.0187481089958099e-12,7.190255238520444e-13,1.2102008990408374e-12,-0.0,-0.0,0.0,0.0
5103,1.65327413839042e-06,1.0001123582079903e-07,1.6656030359650578e-06,1.8739448278144797e-09,3.318877174355478e-06,1.0188518054558498e-07,1.0000000494736474e-07,-0.0,1.887379141862766e-14,0.0
5104,4.286428383203617e-09,-6.052790569917488e-14,8.19998153515175e-09,1.8021375325881592e-13,1.2486409918355368e-08,1.1968584755964101e-13,-0.0,-0.0,0.0,0.0
5105,0.0022303360987819217,0.0010451597423716537,0.011415998576867351,0.001408261493556855,0.013646334675649225,0.0024534212359284572,0.0015262641487843718,0.00014281019689075405,4.651652004916684e-06,4.079826632086281e-08
5106,5.360007316416824e-06,8.423265091350974e-05,1.697845864341633e-11,7.149827878929113e-05,5.360024294833138e-06,0.00015573092970280088,-0.0,5.36001436480562e-06,0.0,5.635725219832466e-11
5107,-1.180830870214927e-16,1.0750015941728118e-14,2.6688913303939934e-15,6.635708501163964e-14,2.5508082433725003e-15,7.710710095336777e-14,-0.0,-0.0,0.0,0.0
5108,1.014779355125264e-09,1.1275157557342037e-08,6.381152153947057e-09,1.7907012509453955e-08,7.39593150907232e-09,2.918217006679599e-08,-0.0,-0.0,0.0,0.0
5109,4.0262185482351126e-12,-1.7561855266935696e-13,3.636807029494795e-11,2.073836243627809e-12,4.0394288843183064e-11,1.898217690958453e-12,-0.0,-0.0,0.0,0.0
5110,-3.390599234616519e-13,2.0317387942892097e-10,1.6783291677425109e-12,7.515221015766129e-10,1.3392692442808595e-12,9.546959810055339e-10,-0.0,-0.0,0.0,0.0
5111,-3.377404146836897e-14,1.7791978867663997e-11,1.78793784504314e-13,7.328082964895726e-11,1.4501974303594505e-13,9.107280851662123e-11,-0.0,-0.0,0.0,0.0
5112,-1.8514162982205477e-13,7.868287431033479e-10,1.5864254186633024e-11,2.8948121184384685e-09,1.567911255681097e-11,3.6816408615418165e-09,-0.0,-0.0,0.0,0.0
5113,0.00232711680069365,0.027303995578416163,1.3154390775932142e-07,0.01645620014970789,0.0023272483446013016,0.04376019572812405,-0.0,0.002327205844094608,0.0,1.078228818152116e-05
5114,2.274808970617934e-06,4.037710539149358e-07,6.4399676030112855e-06,9.351685724019939e-07,8.714776573629219e-06,1.3389396262429271e-06,3.6000006483257204e-07,-0.0,2.169375790117556e-13,2.6645352591003757e-15
5115,0.41510007012770667,0.8991870270455155,0.21054757273232313,0.5970130075168741,0.6256476428600297,1.4962000345623894,0.04968433682267035,0.2939709393194937,0.004310379201344361,0.127270017326365
5116,7.546385010845005e-09,-5.335806025941297e-14,1.36115224091935e-08,1.5266667136411756e-13,2.1157907420038507e-08,9.930861110470461e-14,-0.0,-0.0,0.0,0.0
5117,0.001539030660013697,0.00016554746115934643,0.001598165094522425,2.6759679697366646e-06,0.003137195754536067,0.00016822342912911018,0.00016451353160899866,2.400000287847015e-07,5.4130042004274515e-08,6.628031457012185e-14
5118,1.2763202176545686e-10,1.2957096344081116e-10,4.8561261476123e-10,3.470183556479009e-10,6.132446365266868e-10,4.765893190887119e-10,-0.0,-0.0,0.0,0.0
5119,2.2300175365868362e-05,0.00035627547864399204,1.298548956217214e-10,0.00027588507497051425,2.230030522065358e-05,0.0006321605536145066,-0.0,2.2300248648727215e-05,0.0,7.525221557003192e-10
5120,4.098399226999377,2.674039621936692,0.23674721570668497,0.05493145827944406,4.335146442706061,2.728971080216137,2.755221686040012,0.009814101132857815,1.7537089102434107,0.00019074236372507158
5121,5.068375758965579e-09,6.064943488425422e-09,4.607582978679273e-08,4.084958532485489e-08,5.1144205545758304e-08,4.691452881328031e-08,-0.0,-0.0,0.0,0.0
5122,1.454137977667831e-07,1.4180911142493113e-07,5.8461133930296e-06,2.1597928402292803e-06,5.991527190775601e-06,2.301601951662445e-06,3.6000006483257204e-07,1.0000000494736474e-07,2.6345592374354965e-13,2.55351295663786e-14
5123,-2.6201067716257517e-10,2.03895124675963e-07,1.4955550867222772e-09,4.869898984794804e-07,1.2335444095597022e-09,6.908850231554435e-07,-0.0,-0.0,0.0,2.220446049250313e-16
5124,3.0137566344126336e-15,3.118282027375599e-13,3.8222106117524863e-14,8.634891171893324e-13,4.1235862751937504e-14,1.1753173199268922e-12,-0.0,-0.0,0.0,0.0
5125,-3.448799602869958e-10,7.036069701114937e-08,1.572755716919358e-09,2.328806783010637e-07,1.2278757566323619e-09,3.032413753122131e-07,-0.0,-0.0,0.0,2.220446049250313e-16
5126,-6.703792631673092e-15,1.5512799828003945e-08,1.9131776304954446e-14,2.0817612307619196e-08,1.2427983673281354e-14,3.633041213562313e-08,-0.0,-0.0,0.0,0.0
5127,1.8440330241979684e-09,3.068462728888537e-12,2.8434286560118816e-09,2.9764734632282625e-11,4.68746168020985e-09,3.283319736117116e-11,-0.0,-0.0,0.0,0.0
5128,0.015672369521886585,0.0013641005177009052,0.010526826272041616,0.0001005386597860202,0.026199195793928147,0.0014646391774870249,0.0013769775986629679,7.870030968633398e-06,3.7458348620678095e-06,1.2369028024039608e-10
5129,-1.1579057098600118e-11,3.782377234120167e-08,1.2720261470324526e-09,1.031008489936745e-07,1.2604470899338524e-09,1.4092462133487617e-07,-0.0,-0.0,0.0,0.0
5130,2.735059710589786e-12,3.417543299325548e-12,1.649544146230922e-11,2.4941171354527708e-11,1.9230501172899007e-11,2.835871465385326e-11,-0.0,-0.0,0.0,0.0
5131,5.596168711825858e-07,1.8545871828435672e-06,2.1843572790328345e-07,9.321141897601882e-06,7.780525990407584e-07,1.1175729080445451e-05,-0.0,6.000001800173254e-07,0.0,7.206457652841891e-13
5132,-1.1730016713299114e-13,1.7079675475645775e-09,6.720203213230339e-13,3.7529336517606135e-09,5.547201541900428e-13,5.460901199325192e-09,-0.0,-0.0,0.0,0.0
5133,2.9805278267692187e-07,2.075347742419107e-06,2.209379787315713e-06,7.4711551010991115e-06,2.507432569930545e-06,9.546502843486245e-06,1.0000000494736474e-07,5.000001249589083e-07,2.7755575615628914e-14,3.5715874702191286e-13
