,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
5621,0.27338655040073734,3.447088010795506,0.0058632189098554496,0.06181053595478023,9.271030271042585e-07,0.035892427245153576,0.550279621397984,0.2733874775037645,3.9973676321934897,0.005864146012882511,0.0977029631999338,-0.0,0.27338739656618893,3.1086244689504383e-15,0.11442995053920046
5622,-1.1729697862121897e-13,1.1879822144622108e-08,1.50323799006447e-13,3.0916381434801496e-15,5.252260462515964e-13,3.929593229769366e-14,1.5962373064462937e-08,4.079290676303775e-13,2.7842195209085045e-08,6.755498452580433e-13,4.2387570441173805e-14,-0.0,-0.0,0.0,0.0
5623,-5.196235323553352e-17,2.6252619434533255e-11,-2.7061988230076755e-17,2.0118613715981634e-12,1.842916924016728e-16,2.7935586675577778e-12,5.370428615653443e-11,1.3232933916613926e-16,7.99569055910677e-11,1.5722970417159603e-16,4.8054200391559424e-12,-0.0,-0.0,0.0,0.0
5624,4.3671130833699513e-10,7.762067671215731e-11,-1.3807162756701433e-11,1.8139661819576508e-09,1.303346933466314e-09,6.51435651852543e-09,3.528156919172608e-10,1.7400582418033093e-09,4.3043636862941815e-10,1.2895397707096125e-09,8.328322700483079e-09,-0.0,-0.0,0.0,0.0
5625,3.6602150547265115e-06,2.6363445380947944e-05,1.347181214822034e-07,7.375339291700546e-08,1.815718384605411e-06,2.2050504026939858e-07,5.408539668941739e-05,5.475933439331399e-06,8.044884207039224e-05,1.950436506087614e-06,2.9425843308337554e-07,1.0000000494736474e-07,3.930007722455567e-06,2.120525977034049e-14,2.725808467829438e-11
5626,9.564330003177645e-07,7.952641131692833e-06,8.964489825797845e-08,3.599497815655867e-07,1.6152380047700946e-07,2.2036493710706358e-06,1.3821919841142405e-05,1.1179568006843123e-06,2.1774560972835233e-05,2.511686986319594e-07,2.5635991526362223e-06,-0.0,9.500004512498481e-07,0.0,1.7386092565629951e-12
5627,4.183714472978014e-10,-4.008459256831535e-18,2.0563151154521234e-10,-3.5143264294063773e-15,4.398892764333436e-10,2.3398589591774423e-14,2.2565055424337916e-17,8.582607237311449e-10,1.8556596167506383e-17,6.45520787978556e-10,1.988426316236805e-14,-0.0,-0.0,0.0,0.0
5628,-1.4770098908788094e-12,1.0219259554172158e-08,-1.1282923185187347e-12,3.43579758117266e-10,6.4430928021917194e-12,1.4125385162719298e-09,2.3840220264468132e-08,4.966082911312909e-12,3.405947981864029e-08,5.314800483672983e-12,1.756118274389196e-09,-0.0,-0.0,0.0,0.0
5629,3.5999962101583893e-07,1.1039010228997103e-05,9.102941585885406e-14,7.225823826973742e-13,1.8658499504616655e-12,2.094676470974562e-12,5.5401858864337086e-06,3.600014867917868e-07,1.657919611543081e-05,1.9568793663205195e-12,2.8172588536719365e-12,-0.0,3.6000006483257204e-07,0.0,2.3858692799194614e-13
5630,5.431063589654243e-11,1.0737804964774757e-08,8.081225573153422e-10,4.2173783769124755e-11,3.9933852395977e-09,9.635492148049642e-10,3.036429526267992e-08,4.047695875494242e-09,4.110210022745468e-08,4.801507796913043e-09,1.005722998574089e-09,-0.0,-0.0,0.0,0.0
5631,-4.99362717445627e-19,1.1848007483116666e-10,-4.2809310039380543e-19,3.6975215342840324e-10,1.5200474033278593e-18,3.7635419288108936e-10,1.3703887386831516e-10,1.0206846858822325e-18,2.555189486994818e-10,1.0919543029340542e-18,7.461063463094925e-10,-0.0,-0.0,0.0,0.0
5632,0.0006285453864927055,0.004548297943549061,0.060653162175423055,0.6935692891162566,2.7985056265419074e-06,0.22421286773241553,0.005279917949380047,0.0006313438921191813,0.00982821589292906,0.06065596068104953,0.9177821568486721,1.0000000494736474e-07,0.000630038432537667,3.8746783559417963e-14,7.920825021434652e-07
5633,7.891310970418496e-08,-3.714739589010121e-12,1.1743473090808656e-07,-6.420630992951121e-14,1.4534335631261575e-07,1.506196402523506e-13,1.3764587338226588e-11,2.2425646601680065e-07,1.0049847749216467e-11,2.627780872207023e-07,8.64133303228394e-14,-0.0,-0.0,0.0,0.0
5634,1.5955226250379441e-06,3.57874414213597e-06,1.9253247066343684e-06,9.914020794083545e-08,3.278932767226815e-06,4.32968842842492e-09,2.4839012530274717e-05,4.874455392266443e-06,2.8417756672396208e-05,5.204257473861184e-06,1.0346989626623183e-07,1.0000000494736474e-07,1.6700013944052054e-06,2.0095036745715333e-14,5.3336224326017145e-12
5635,6.783681674472126e-13,-2.5790145539670364e-15,5.55098468381065e-13,3.872348397145391e-13,1.8175077567286336e-12,4.0812953949542105e-12,8.522554028346007e-14,2.4958759241758463e-12,8.264652572949301e-14,2.3726062251096985e-12,4.468530234668752e-12,-0.0,-0.0,0.0,0.0
5636,-6.337358745809579e-16,1.1520831536562192e-11,-1.0979160073801815e-15,1.152820100417693e-11,4.8472754716907366e-15,2.823816159108993e-11,2.335961394462487e-11,4.2135395971097796e-15,3.488044548118706e-11,3.749359464310555e-15,3.9766362595266856e-11,-0.0,-0.0,0.0,0.0
5637,4.5436328066024315e-08,5.078197297302555e-09,4.083316779269062e-08,2.3034898308092398e-07,2.934171238040172e-07,8.102731907691413e-07,7.277013646988806e-08,3.388534518700416e-07,7.784833376719062e-08,3.3425029159670783e-07,1.0406221738500654e-06,-0.0,-0.0,0.0,0.0
5638,4.991694069920089e-07,4.247534187537583e-06,4.996039313409835e-07,4.288005289216471e-06,2.678492930765085e-09,7.752179136185858e-06,8.704732067397235e-06,5.018479000116961e-07,1.2952266254934818e-05,5.022824243606707e-07,1.204018442540233e-05,-0.0,5.000001249589083e-07,0.0,3.772537837676282e-13
5639,5.546625212359663e-12,-3.2189663147897435e-18,1.2382137279231224e-12,3.1723293734439736e-14,9.824129473877075e-12,5.980146202062708e-13,2.0766319590026382e-16,1.537075468623674e-11,2.044442295854741e-16,1.1062343201800198e-11,6.297379139407107e-13,-0.0,-0.0,0.0,0.0
5640,-6.848866376819508e-11,1.8270607521434368e-08,8.298852881970652e-07,1.0797063384760677e-05,4.947938373370113e-10,1.303995033833918e-05,5.803906686900729e-08,4.2630517356881615e-10,7.630967439044167e-08,8.303800820415872e-07,2.3837013723099855e-05,-0.0,-0.0,0.0,0.0
5641,8.300003023991108e-07,1.7484143356562197e-05,-3.054599560768138e-14,3.942813052769124e-07,9.432508461666681e-14,4.081560949075986e-07,1.3210381021420448e-05,8.300003967313804e-07,3.069452437798265e-05,6.377908900898543e-14,8.02437400184511e-07,-0.0,8.300003444018933e-07,0.0,1.464939280992894e-12
5642,-3.858785521779802e-10,4.447704127295068e-07,-3.364061644062463e-10,1.7310855202666786e-08,2.395992883723202e-09,7.94050342908265e-08,8.344564808760797e-07,2.0101143315452225e-09,1.2792268936055864e-06,2.0595867193169562e-09,9.671588949349329e-08,-0.0,-0.0,0.0,1.1102230246251565e-15
5643,-5.513236475193861e-17,8.025956576035158e-16,-9.365836056536484e-17,5.220903531588989e-15,3.4201719688882865e-15,2.6933362046944298e-14,9.784834350434572e-15,3.365039604136348e-15,1.058743000803809e-14,3.3265136083229214e-15,3.215426557853329e-14,-0.0,-0.0,0.0,0.0
5644,-7.718060082394017e-11,9.42473613722205e-08,-3.3643141412206075e-11,1.0357247405490178e-09,1.0663932782543236e-09,8.343767114322631e-09,2.6934699790940287e-07,9.892126774303838e-10,3.6359435928162334e-07,1.0327501368421174e-09,9.379491854871652e-09,-0.0,-0.0,0.0,2.220446049250313e-16
5645,-6.488267958871356e-11,1.1404111333460203e-07,1.8207360171336684e-10,-6.617083288234585e-12,1.0082424918762402e-09,2.717349974050825e-10,2.483132228704422e-07,9.433598122875267e-10,3.6235433620504425e-07,1.1903160935896072e-09,2.651179141168479e-10,-0.0,-0.0,0.0,0.0
5646,2.6031869486002313e-12,2.4652086164448368e-11,-1.7102656878841838e-11,1.5610460145152535e-08,8.036213892831854e-11,3.2200767284617946e-08,9.785588600210373e-11,8.296532587691875e-11,1.225079721665521e-10,6.325948204947668e-11,4.7811227429770475e-08,-0.0,-0.0,0.0,0.0
5647,0.002218452498876277,0.025839152413676063,0.01754044744436867,0.214640037343272,4.4468411551863574e-05,0.10027425664284424,0.018906920467702402,0.0022629209104282166,0.044746072881378496,0.01758491585592044,0.31491429398611626,3.2000051199919183e-06,0.002227338678166846,2.0567769709600725e-11,6.383223759676149e-06
5648,17.415333502836447,7.79411421889899,0.003570986251895517,0.0007873071691827459,0.0077927161379838066,0.0003248265429161799,5.020118648129795e-07,17.42312621897443,7.794114720910855,0.011363702389879354,0.0011121337120988642,0.0008931987832935109,17.428592684831546,1.1956953425151795e-06,1.9999999460628046
5649,-9.391277282047437e-15,7.549019543361678e-09,-8.439830301533936e-15,8.31610531458385e-10,4.784391222170014e-14,1.403901011211373e-09,1.0893178159986596e-08,3.845263493965269e-14,1.844219770334827e-08,3.9404081920166196e-14,2.235511542669758e-09,-0.0,-0.0,0.0,0.0
5650,-7.415461497894922e-16,1.1162900436292982e-10,1.7094414648811184e-16,2.58667297150763e-15,2.457454569494377e-15,1.6367758063919522e-14,2.2053079942117846e-10,1.7159084197048842e-15,3.321598037841084e-10,2.6283987159824885e-15,1.895443103542715e-14,-0.0,-0.0,0.0,0.0
5651,-1.8851715320805133e-11,5.848921135231812e-07,1.8916825973444572e-11,1.502326870948741e-11,9.735794775618865e-11,1.5498250886548992e-10,8.25863856704659e-07,7.850623243538352e-11,1.41075597022784e-06,1.1627477372963322e-10,1.7000577757497733e-10,-0.0,-0.0,0.0,1.3322676295501878e-15
5652,6.169800300245801e-05,0.00046212102533566007,4.0898258582995725e-07,1.376860724243921e-06,1.5962751043969884e-06,9.644574923534084e-06,0.0007277496871684942,6.329427810682615e-05,0.001189870712504174,2.0052576902448642e-06,1.1021435647738038e-05,1.0000000494736474e-07,6.235194384203826e-05,1.7319479184152442e-14,5.5984252789187394e-09
5653,2.0811355053364146e-06,3.5899037201356654e-07,3.2277722144106844e-06,3.580967665666041e-07,6.575084231200139e-06,8.850112540266422e-09,1.2407429790857272e-07,8.656219736536553e-06,4.830646698481367e-07,9.802856445610823e-06,3.6694687903286794e-07,3.6000006483257204e-07,-0.0,2.1882495815361835e-13,0.0
5654,2.184327939832461e-12,3.5992927146578065e-11,1.5400076583476907e-05,0.00023173810187607238,7.227821819037144e-11,0.00018919067584139657,1.3696325269133357e-10,7.446254613020387e-11,1.7295617983791161e-10,1.540014886161432e-05,0.0004209287777174689,-0.0,-0.0,0.0,0.0
5655,1.384542975694845e-07,4.4866390166106465e-07,9.078784535439304e-05,0.0010408168947929584,1.8069991638895029e-07,0.0009521709690898031,1.4093305445662202e-06,3.1915421385540627e-07,1.8579944462272846e-06,9.096854527071633e-05,0.0019929878638827617,-0.0,1.0000000494736474e-07,0.0,1.4099832412739488e-14
5656,0.0034605621351958046,0.0009380071891113018,0.01562766425686436,0.04675490981476351,0.007010282924719963,0.06646379065759052,0.006341966233668127,0.010470845059915763,0.007279973422779462,0.022637947181584364,0.11321870047235406,0.000775500622891927,0.0006854348568087708,9.185051423887813e-07,6.738726253674443e-07
5657,-1.582194157662096e-12,3.729838300993853e-11,-2.5369580881283925e-12,1.28661645712618e-10,2.4162368208851467e-11,6.507550054759691e-10,2.0961632993990087e-10,2.258017405118938e-11,2.4691471294983936e-10,2.162541012072308e-11,7.794166511885872e-10,-0.0,-0.0,0.0,0.0
5658,8.752045872973195e-14,-5.2327177772442754e-20,6.457586680466647e-14,-6.162277278610149e-19,1.9634015126818982e-13,4.4293139202973425e-17,2.855595242870835e-19,2.8386060999792174e-13,2.3323234651464075e-19,2.609160180728563e-13,4.367691147511241e-17,-0.0,-0.0,0.0,0.0
5659,-5.073523495781898e-13,1.369158773109291e-10,4.1766619637326765e-13,2.2999048494183243e-12,5.9059426613599824e-12,6.888075659833341e-12,2.7192879898396086e-10,5.398590311781792e-12,4.0884467629489004e-10,6.32360885773325e-12,9.187980509251665e-12,-0.0,-0.0,0.0,0.0
5660,0.0016809206261512062,0.00020658642220211824,0.0025527951335010857,0.0002067868014562352,0.0019610345117491578,1.0629896292565554e-08,3.9889427551731255e-07,0.0036419551379003635,0.00020698531647772822,0.004513829645250246,0.00020679743135262044,0.0002067913798636665,-0.0,8.551082530949827e-08,4.440892098500626e-16
5661,2.5975341852695536e-15,4.51170669757374e-13,-1.0686498076437467e-14,3.407107033858509e-12,8.633588247035253e-14,1.663565273315147e-11,2.5477073935136834e-12,8.893341665562207e-14,2.998878063271057e-12,7.564938439391505e-14,2.0042759767009982e-11,-0.0,-0.0,0.0,0.0
5662,0.022293471061945618,0.2737623837354218,0.012595268342754064,0.14826605198199355,5.01094647595412e-06,0.06726115834228304,0.10592690732173062,0.02229848200842164,0.37968929105715243,0.012600279289229976,0.21552721032427657,2.400000287847015e-07,0.022293524205666822,9.536815781530095e-14,0.0009720267551029949
5663,0.00012059913895705614,0.0007622845330053061,3.1320733099855628e-06,8.71895788610687e-06,1.0341548828732413e-05,5.187138038416593e-05,0.0013573718866331142,0.0001309406877857563,0.0021196564196384084,1.3473622138824302e-05,6.059033827022832e-05,6.000001800173254e-07,0.00012300756512033045,5.683231663056176e-13,2.1393638194311393e-08
5664,2.598276250456887e-06,2.8828365671524635e-05,1.523201759774238e-08,-2.2897575207243854e-13,2.42294776939825e-08,1.53643206966507e-12,3.684471721544158e-05,2.6225057282424927e-06,6.567308288696622e-05,3.946149529172487e-08,1.3074563175926316e-12,-0.0,2.600003379969601e-06,0.0,1.3822720745793049e-11
5665,7.391834517840596e-07,2.3042790686039297e-07,1.5600371327812736e-05,0.00019825829562671705,3.659796383214987e-06,0.000202756043219744,6.788143007607087e-08,4.398979834999047e-06,2.983093369159027e-07,1.9260167711088762e-05,0.0004010143388464378,2.400000287847015e-07,-0.0,1.0702549957386509e-13,0.0
5666,2.9595840480481555e-09,1.586428409771966e-09,1.0577202578910065e-08,-1.9383995508520955e-13,1.8605536711210002e-08,7.452690174494122e-13,1.4505675038536613e-08,2.1565120759258156e-08,1.609210344830858e-08,2.918273929012007e-08,5.514290623642028e-13,-0.0,-0.0,0.0,0.0
5667,0.0005563915798963285,3.0500267714336196e-05,0.005506640198354245,0.02544733637671123,0.000367593155461363,0.034994303252076794,5.505656796492079e-10,0.0009239847353576915,3.05008182800905e-05,0.005874233353815627,0.060441639628788034,3.050046513450214e-05,-0.0,1.5013543741559943e-09,0.0
5668,1.0392466893101587e-09,3.733761735594225e-12,1.2842824603834818e-09,1.924510784247697e-10,2.807138402952231e-09,1.7357298005293738e-09,6.48807630441285e-11,3.8463850922623884e-09,6.861452477972274e-11,4.0914208633357126e-09,1.9281808789541435e-09,-0.0,-0.0,0.0,0.0
5669,7.407725975536069e-14,-1.0859260666738753e-20,5.926452640242191e-14,-7.380443785673963e-19,1.4588225327589417e-13,4.690442118114543e-18,3.7484343999044877e-20,2.1995951303125486e-13,2.662508333230612e-20,2.0514677967831607e-13,3.952397739547146e-18,-0.0,-0.0,0.0,0.0
5670,2.3583977998283823e-12,-1.0442486150615303e-14,5.223291114284692e-12,-9.082192586217599e-17,8.709639140095654e-12,6.725294781190724e-16,3.9463018618242343e-13,1.1068036939924035e-11,3.8418770003180807e-13,1.3932930254380344e-11,5.817075522568964e-16,-0.0,-0.0,0.0,0.0
5671,-7.160880830948608e-13,5.797530286488551e-10,1.2211611434256895e-12,-2.3144789187580997e-15,4.607932866432218e-12,1.549731116950253e-14,1.4597069676079633e-09,3.891844783337358e-12,2.039459996256818e-09,5.829094009857908e-12,1.318283225074443e-14,-0.0,-0.0,0.0,0.0
5672,3.964764046271345e-11,6.463830976507406e-12,1.4808542479473585e-11,1.1017244986834689e-11,1.7719901767398623e-10,1.3267320836592776e-10,4.693182338239813e-11,2.168466581366997e-10,5.3395654358905535e-11,1.9200756015345982e-10,1.4369045335276244e-10,-0.0,-0.0,0.0,0.0
5673,-4.30512547590927e-14,2.646070578373852e-07,1.3135758972942228e-14,2.3926976447319744e-11,3.575069035889005e-13,5.469535847367331e-11,2.2204682855564733e-07,3.144556488298078e-13,4.866538863930325e-07,3.7064266256184275e-13,7.862233492099303e-11,-0.0,-0.0,0.0,0.0
5674,4.999946701883168e-07,6.805054335981043e-06,-5.540682913853093e-12,7.10963409868741e-07,1.5355572538258776e-11,9.473724056306331e-07,7.186171817617699e-06,5.000100258497771e-07,1.3991226153598742e-05,9.814889624405684e-12,1.6583358154993739e-06,-0.0,5.000001249589083e-07,0.0,4.2954528822747307e-13
5675,26.23807694658248,10.35765581749345,13.284959857774039,10.357614315617393,0.0003605425947093721,2.4267545380423016e-05,1.0571162779305208e-10,26.238437489177183,10.357655817599163,13.285320400368748,10.357638583162773,10.357655817598962,-0.0,1.9998731044248759,0.0
5676,5.3978506426780745e-09,1.3046515664883242e-10,9.815450783752793e-09,2.514480062794933e-13,1.967439653527722e-08,1.0512695332742711e-11,6.119271905048365e-10,2.5072247177955293e-08,7.42392347153669e-10,2.948984731903001e-08,1.0764143339022206e-11,-0.0,-0.0,0.0,0.0
5677,2.9759898560426853e-07,8.126699557528706e-08,0.0030681840151741547,0.06908903223472014,1.4711005283771975e-06,0.021145290873015487,1.6572414761483776e-06,1.7686995138784375e-06,1.7385084717236646e-06,0.003069655115702636,0.09023432310773562,-0.0,1.0000000494736474e-07,3.9968028886505635e-15,1.6653345369377348e-14
5678,-6.776541224877581e-14,1.5492953823114343e-10,3.657028930702299e-14,1.4853479157260942e-11,1.6971298593288316e-12,7.578720044963631e-11,4.484448017920714e-10,1.6293644470800556e-12,6.033743400232148e-10,1.7337001486358544e-12,9.064067960689721e-11,-0.0,-0.0,0.0,0.0
5679,0.3149438205113312,0.040269994984995366,1.8925542873017627,2.4924565776646523,0.16641918456543836,0.36258587627068933,6.784803569867944e-05,0.4813630050767695,0.04033784302069405,2.058973471867201,2.855042453935341,0.04032118244755887,5.100013005024338e-06,0.003123475375276241,5.233580235852742e-11
5680,9.96532394789884e-05,0.00032961647919885906,1.6220051262038045e-05,2.006330509197937e-06,2.9267888197361704e-05,9.991696249061663e-08,0.001112816487277489,0.00012892112767645027,0.001442432966476294,4.548793945939975e-05,2.106247471674018e-06,2.0000019999491555e-06,0.00010990603944749035,8.33888513795955e-12,2.409535060365897e-08
5681,-7.203812045344245e-12,3.1383680248644482e-09,-4.881122379157664e-12,3.045105757666615e-10,3.2817755529341127e-11,1.7198617016558537e-09,1.1012677813518542e-08,2.5613943483996887e-11,1.415104583838299e-08,2.7936633150183465e-11,2.0243722774225155e-09,-0.0,-0.0,0.0,0.0
5682,3.474699984976161e-06,1.609432802835123e-05,0.00695697906242131,0.08898854930537985,1.777868710811112e-06,0.04821513495216125,5.522077029930862e-05,5.252568695824798e-06,7.131509832770514e-05,0.006958756931132152,0.1372036842575411,1.0000000494736474e-07,3.7000068450677693e-06,1.3766765505351941e-14,1.937194848977697e-11
5683,1.1652752071185633e-05,9.499899239952754e-07,1.1485413715972524e-05,9.499889359637141e-07,1.3466692384834441e-05,3.12683197530341e-11,3.1635919314130785e-11,2.511944445602007e-05,9.50021559804128e-07,2.495210610080696e-05,9.500202041730057e-07,9.500004512498481e-07,-0.0,1.7053025658242404e-12,0.0
5684,9.999982932148297e-08,3.6355052550928605e-06,-9.647265985566712e-14,1.384259826673645e-08,3.4738156088299314e-13,1.5462088575416263e-08,3.107671600613041e-06,1.0000017660001532e-07,6.743176855705901e-06,2.509089010273259e-13,2.9304686842152713e-08,-0.0,1.0000000494736474e-07,0.0,2.786659791809143e-14
