,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
2073,-6.711000910720838e-09,1.5733372288655232e-08,1.5251960031101866e-07,3.3501070170235144e-07,1.458085994002978e-07,3.507440739910067e-07,-0.0,-0.0,0.0,4.440892098500626e-16
2074,2.48388774869737e-11,1.5366680827299356e-12,6.691515234582854e-11,6.707311540689671e-12,9.175402983280223e-11,8.243979623419605e-12,-0.0,-0.0,0.0,0.0
2075,2.073731157746193e-12,-6.513688831060187e-15,8.068254753158573e-12,7.753871087514908e-14,1.0141985910904768e-11,7.10250220440889e-14,-0.0,-0.0,0.0,0.0
2076,-1.5199412195131198e-18,7.406252148149054e-15,1.3248264908124263e-17,2.612722162815641e-14,1.1728323688611142e-17,3.353347377630547e-14,-0.0,-0.0,0.0,0.0
2077,-9.926473650415379e-14,5.611446762983909e-13,1.980887317908559e-12,9.499794041546293e-12,1.8816225814044048e-12,1.0060938717844686e-11,-0.0,-0.0,0.0,0.0
2078,1.088806173792532e-11,-7.61215852493867e-14,5.696270134923246e-11,5.536972104346274e-13,6.785076308715778e-11,4.775756251852407e-13,-0.0,-0.0,0.0,0.0
2079,-2.4941972673749567e-11,2.026386898937495e-09,1.278941395063241e-09,1.3612139246326723e-08,1.2539994223894918e-09,1.5638526145264215e-08,-0.0,-0.0,0.0,0.0
2080,1.499155498996562e-14,-6.149573607067437e-17,6.889043232689078e-14,6.798761247097773e-16,8.38819873168564e-14,6.183803886391029e-16,-0.0,-0.0,0.0,0.0
2081,2.2576851616803055e-12,6.972329974476866e-11,2.0481229965408253e-11,3.5604368789688486e-10,2.2738915127088557e-11,4.257669876416535e-10,-0.0,-0.0,0.0,0.0
2082,4.629124339691614e-16,-3.014392223186286e-18,3.3857361868868914e-15,3.685678526401372e-17,3.848648620856052e-15,3.384239304082743e-17,-0.0,-0.0,0.0,0.0
2083,4.057755748452038e-08,-6.108030171985873e-12,6.898944043920197e-08,3.075272918921154e-10,1.0956699792372235e-07,3.0141926172012957e-10,-0.0,-0.0,0.0,0.0
2084,8.619383069328466e-13,-3.275457301197584e-14,7.584687860033082e-12,3.2879954007760637e-13,8.446626166965928e-12,2.960449670656305e-13,-0.0,-0.0,0.0,0.0
2085,-1.4134893287478229e-13,5.066488319825019e-12,1.3825561982309314e-12,3.594066400074394e-11,1.241207265356149e-12,4.100715232056896e-11,-0.0,-0.0,0.0,0.0
2086,2.5924640810416586e-09,2.6302200704495246e-08,7.348308564928002e-09,1.1638993834021177e-07,9.940772645969659e-09,1.4269213904470705e-07,-0.0,-0.0,0.0,0.0
2087,5.216743445978356e-08,-1.5773722259048343e-12,9.681134317422095e-08,4.498125057616355e-12,1.489787776340045e-07,2.9207528317115206e-12,-0.0,-0.0,0.0,0.0
2088,3.658699406718603e-08,-9.074156610303166e-15,4.41839213873853e-08,6.318905876328797e-14,8.077091545457132e-08,5.411490215298481e-14,-0.0,-0.0,0.0,0.0
2089,7.237672506034227e-11,-4.330580380264762e-14,1.4253906356486087e-10,1.1141530031547586e-12,2.1491578862520313e-10,1.0708471993521112e-12,-0.0,-0.0,0.0,0.0
2090,1.6544130912669704e-11,-2.2944800343186094e-14,6.294820213480477e-11,1.7338422510268776e-13,7.949233304747447e-11,1.5043942475950166e-13,-0.0,-0.0,0.0,0.0
2091,8.948303717339364e-11,-2.1705758198521256e-16,1.7774977445164746e-10,6.575311516681096e-16,2.672328116250411e-10,4.404735696828972e-16,-0.0,-0.0,0.0,0.0
2092,1.1362453530694277e-08,-7.356335403356965e-11,3.580993642905454e-08,1.0083106063046122e-09,4.717238995974882e-08,9.347472522710424e-10,-0.0,-0.0,0.0,0.0
2093,-3.1774373985311735e-20,4.116124555036515e-18,5.716379908456032e-19,2.4672088172309966e-17,5.398636168602913e-19,2.878821272734648e-17,-0.0,-0.0,0.0,0.0
2094,-1.1717054705560566e-12,7.90166061413271e-11,2.0255335985810223e-11,4.925803835847212e-10,1.9083630515254166e-11,5.715969897260481e-10,-0.0,-0.0,0.0,0.0
2095,-2.351716153027894e-13,1.6744893497204056e-09,7.171086568073752e-12,4.0927546033251786e-09,6.9359149527709635e-12,5.767243953045585e-09,-0.0,-0.0,0.0,0.0
2096,2.750063140247535e-11,1.2713397879630497e-09,1.0558910419442527e-09,5.803775427250545e-09,1.0833916733467282e-09,7.075115215213594e-09,-0.0,-0.0,0.0,0.0
2097,-8.830288831761125e-12,3.021277699268348e-09,9.323529897670701e-11,1.1457145029326345e-08,8.440501014494587e-11,1.4478422728594694e-08,-0.0,-0.0,0.0,0.0
2098,0.008468524580986169,0.0020711463487109475,0.017377390216213987,0.00038254507434272683,0.025845914797200203,0.0024536914230535705,0.0022297340103079556,3.300054451192903e-05,7.443507568871688e-06,2.010570376853593e-09
2099,-1.2464099120805074e-10,5.080237154585561e-08,5.638352621677289e-10,1.5295001433994074e-07,4.391942709596782e-10,2.0375238588579638e-07,-0.0,-0.0,0.0,0.0
2100,-4.160669044795854e-14,2.5204112934883486e-09,2.917517573808823e-13,3.883699261505317e-09,2.501450669329238e-13,6.404110554993665e-09,-0.0,-0.0,0.0,0.0
2101,-6.920733679637062e-12,4.943740335269576e-09,5.7935627102693256e-11,1.57023214748336e-08,5.10148934230562e-11,2.0646061810103176e-08,-0.0,-0.0,0.0,0.0
2102,4.613327117338516e-13,-5.79815015851453e-20,8.913048346997333e-13,2.090531013281644e-19,1.3526375464335851e-12,1.510715997430191e-19,-0.0,-0.0,0.0,0.0
2103,1.7228389471918108e-10,1.9546758099262848e-13,2.639388122097712e-10,3.1660141809240266e-12,4.362227069289523e-10,3.3614817619166557e-12,-0.0,-0.0,0.0,0.0
2104,-6.319975393557353e-14,5.118077621262664e-13,2.572212544123759e-12,9.382535611712376e-12,2.5090127901881856e-12,9.894343373838642e-12,-0.0,-0.0,0.0,0.0
2105,1.5488562873829743e-14,-1.7821937805114848e-20,3.669874476956194e-14,7.271737127123477e-20,5.218730764339168e-14,5.489543346611992e-20,-0.0,-0.0,0.0,0.0
2106,1.3763950576743604e-11,-9.092865381710023e-17,3.170331582969197e-11,3.0272961801974575e-16,4.5467266406435566e-11,2.1180096420264549e-16,-0.0,-0.0,0.0,0.0
2107,6.645897698719937e-12,4.863463811947252e-13,5.511227918984614e-11,2.0616927485377524e-11,6.175817688856608e-11,2.1103273866572245e-11,-0.0,-0.0,0.0,0.0
2108,7.265713464487806e-18,2.1298272229207044e-17,3.972215358984336e-16,6.094167882852421e-16,4.0448724936292135e-16,6.307150605144492e-16,-0.0,-0.0,0.0,0.0
2109,2.0437138798256248e-07,-5.648627433492653e-10,5.652135245692718e-07,3.487442451024909e-09,7.695849125518343e-07,2.9225797076756434e-09,-0.0,-0.0,8.881784197001252e-16,0.0
2110,7.567753091432666e-16,1.7638597419229064e-12,1.2575442491082885e-14,4.961010752139114e-12,1.3332217800226149e-14,6.72487049406202e-12,-0.0,-0.0,0.0,0.0
2111,1.0662476052112157e-14,3.786502207068704e-15,2.005715977212432e-12,2.0513200083786673e-12,2.016378453264544e-12,2.0551065105857358e-12,-0.0,-0.0,0.0,0.0
2112,2.9589958328119717e-07,2.0059897883702963e-07,1.7594789290769989e-06,2.3666397841300393e-06,2.0553785123581965e-06,2.567238762967069e-06,1.0000000494736474e-07,1.0000000494736474e-07,1.4876988529977098e-14,2.531308496145357e-14
2113,1.2300857277133054e-10,-1.1926707002433316e-13,3.9803579076591643e-10,5.867106445981404e-13,5.210443635372469e-10,4.674435745738074e-13,-0.0,-0.0,0.0,0.0
2114,-2.4223908954081614e-17,9.592919103702113e-14,2.33662785685909e-16,3.5524518048250233e-13,2.0943887673182738e-16,4.5117437151952346e-13,-0.0,-0.0,0.0,0.0
2115,7.694991034780692e-08,-2.9522329165930833e-13,1.1734513345681938e-07,9.42213648702206e-13,1.942950438046263e-07,6.469903570428976e-13,-0.0,-0.0,0.0,0.0
2116,-1.0034500179596984e-17,8.959248285893588e-15,1.1830512341773123e-16,3.6059705027426853e-14,1.0827062323813427e-16,4.501895331332045e-14,-0.0,-0.0,0.0,0.0
2117,1.4390322790701591e-13,1.728290172053969e-13,3.894374718045293e-12,4.774984023332511e-12,4.038277945952309e-12,4.947813040537909e-12,-0.0,-0.0,0.0,0.0
2118,-1.7224053883511216e-13,1.7214385184775868e-08,1.1184290310929297e-12,1.901231899943596e-08,9.461884922578176e-13,3.6226704184211834e-08,-0.0,-0.0,0.0,0.0
2119,4.8194849897620254e-08,-1.0877558196272712e-10,1.4433441690996178e-07,5.079090112529477e-10,1.9252926680758205e-07,3.9913342929022054e-10,-0.0,-0.0,0.0,0.0
2120,-7.265879667942369e-13,1.7653615254324474e-09,5.299430898725992e-12,5.065989078693426e-09,4.572842931931754e-12,6.831350604125874e-09,-0.0,-0.0,0.0,0.0
2121,-6.612072083677415e-16,3.037010110845785e-13,4.01772845885351e-15,1.4936259077640578e-12,3.356521250485769e-15,1.7973269188486363e-12,-0.0,-0.0,0.0,0.0
2122,7.538886679555636e-18,1.1571380394897192e-13,4.1972322889867913e-16,3.8481569749262605e-13,4.272621155782348e-16,5.005295014415979e-13,-0.0,-0.0,0.0,0.0
2123,9.989229311540628e-16,2.180373458328146e-14,1.9897334007322292e-14,1.2704992785784892e-13,2.089625693847636e-14,1.488536624411304e-13,-0.0,-0.0,0.0,0.0
2124,8.960404418543334e-15,-6.412320925468624e-19,3.231647991423023e-14,1.3144009795694509e-17,4.1276884332773565e-14,1.2502777703147649e-17,-0.0,-0.0,0.0,0.0
2125,1.197857304308325e-10,-3.536482549342973e-16,2.0101196095753914e-10,2.1157883383243327e-15,3.207976913883717e-10,1.7621400833900353e-15,-0.0,-0.0,0.0,0.0
2126,3.4706293483235987e-15,-2.651880661391289e-20,6.3014982249441225e-15,2.519901331675203e-19,9.772127573267722e-15,2.254713265536073e-19,-0.0,-0.0,0.0,0.0
2127,0.00047592661055488177,3.780005097159908e-05,0.00042869791274494795,1.1660972308443603e-09,0.0009046245232998297,3.780121706883899e-05,3.7800714437980636e-05,-0.0,2.7542957914405974e-09,0.0
2128,-3.792145038692294e-16,1.3966091632156446e-11,2.103429582235676e-15,3.6741675491082193e-11,1.7242150783664465e-15,5.070776712323864e-11,-0.0,-0.0,0.0,0.0
2129,-2.4929030371144617e-09,4.1065314342754613e-08,2.153953696765669e-08,2.7100081546587847e-07,1.9046633930542227e-08,3.1206612980863313e-07,-0.0,-0.0,0.0,2.220446049250313e-16
2130,0.001548311655137372,0.0003071677899633821,0.003004216563159249,1.4112155027967934e-05,0.00455252821829667,0.00032127994499127197,0.0003129489634189849,9.500004512498481e-07,1.620095538834576e-07,1.3069545445887343e-12
2131,-6.259209932434898e-10,1.221590274665564e-08,1.1048086819597272e-08,6.28976899460858e-08,1.042216582635378e-08,7.511359269274143e-08,-0.0,-0.0,0.0,0.0
2132,-4.947031629017286e-18,8.431539589703117e-14,2.4137016213431906e-17,2.63308403166482e-13,1.918998458441462e-17,3.476237990635132e-13,-0.0,-0.0,0.0,0.0
2133,2.8833297266049848e-15,5.131360619285084e-17,1.3298867949421553e-14,2.2096836814329025e-15,1.6182197676026538e-14,2.260997287625753e-15,-0.0,-0.0,0.0,0.0
2134,9.182740442634306e-16,1.3631969920032445e-15,1.3529420914785038e-14,3.0305321119186e-14,1.4447694959048472e-14,3.1668518111189245e-14,-0.0,-0.0,0.0,0.0
2135,1.2383715422107246e-16,1.5310618472629877e-14,6.161876831759639e-15,9.220727282399797e-14,6.2857139859807105e-15,1.0751789129662784e-13,-0.0,-0.0,0.0,0.0
2136,2.3691191785394855e-12,-1.8396658252050484e-15,3.9627391548590225e-12,1.2521893343025605e-13,6.331858333398509e-12,1.2337926760505105e-13,-0.0,-0.0,0.0,0.0
2137,5.64498684231519e-12,-3.4852295724867154e-17,1.2198833121393365e-11,2.167696486447887e-16,1.7843819963708557e-11,1.8191735291992152e-16,-0.0,-0.0,0.0,0.0
2138,-3.153936979060564e-16,2.8591825156963764e-15,2.8513648381156336e-13,3.4499333366011464e-13,2.848210901136573e-13,3.4785251617581097e-13,-0.0,-0.0,0.0,0.0
2139,1.6114608450816438e-13,8.462835073718914e-14,5.823781502943372e-13,3.170185831700253e-13,7.435242348025017e-13,4.0164693390721433e-13,-0.0,-0.0,0.0,0.0
2140,6.525187022239461e-08,-7.500108775213996e-12,1.291158233847304e-07,4.415605069973148e-11,1.9436769360712498e-07,3.665594192451748e-11,-0.0,-0.0,0.0,0.0
2141,6.770218058338203e-11,-3.280641344501153e-13,1.1607703968009167e-09,6.047250768069049e-10,1.2284725773842985e-09,6.043970126724548e-10,-0.0,-0.0,0.0,0.0
2142,-1.6061672799224153e-11,1.791822682073665e-08,7.969847519822613e-11,4.8294008311083555e-08,6.363680239900196e-11,6.621223513182021e-08,-0.0,-0.0,0.0,0.0
2143,1.5300516582131873e-18,-2.13295983846606e-22,5.674160291091826e-18,2.0713285246484933e-21,7.204211949305013e-18,1.8580325408018872e-21,-0.0,-0.0,0.0,0.0
2144,6.981794334242241e-09,2.953665779126601e-08,4.4530684004545346e-08,1.3680798563768273e-07,5.151247833878759e-08,1.6634464342894876e-07,-0.0,-0.0,0.0,0.0
2145,5.08723204074718e-07,1.6429047438213796e-06,2.719874484768527e-06,1.347699674328305e-05,3.228597688935298e-06,1.511990148705783e-05,2.400000287847015e-07,8.300003444018933e-07,6.916689443414725e-14,1.4228618283596006e-12
2146,1.5212484010737104e-09,-1.8002886646349387e-14,1.900182993046664e-09,9.099018621320547e-14,3.4214313941203753e-09,7.298729956685607e-14,-0.0,-0.0,0.0,0.0
2147,2.04359696344493e-11,-1.8870648026791152e-16,3.969713759065877e-11,3.747334775831048e-15,6.013310722510807e-11,3.558628295563136e-15,-0.0,-0.0,0.0,0.0
2148,9.991332707246764e-12,1.4871549730310838e-12,3.5362779922449895e-11,8.6292098568542e-12,4.535411262969666e-11,1.0116364829885286e-11,-0.0,-0.0,0.0,0.0
2149,5.870119280983165e-07,-7.15755545506517e-11,9.427098723173228e-07,3.295153607926149e-10,1.5297218004156393e-06,2.579398062419632e-10,-0.0,-0.0,1.9984014443252818e-15,0.0
2150,-7.398896658278602e-13,1.2310217359261235e-10,6.121427666217891e-12,6.046967225102496e-10,5.38153800039003e-12,7.277988961028621e-10,-0.0,-0.0,0.0,0.0
2151,4.236507343456205e-07,2.3450704931673674e-07,7.93384083047599e-06,1.760093162522391e-06,8.357491564789636e-06,1.9946002117770383e-06,5.000001249589083e-07,1.0000000494736474e-07,5.131450819817474e-13,2.0650148258027912e-14
2152,2.850714941037253e-13,-1.314859168020492e-14,2.8328118850706778e-12,1.9068206015508002e-13,3.1178833791744033e-12,1.775334684748751e-13,-0.0,-0.0,0.0,0.0
2153,1.7623648638555545e-15,3.6446107420631945e-13,1.0095076353247773e-13,1.7616849429961134e-12,1.0271312839633329e-13,2.1261460172024324e-12,-0.0,-0.0,0.0,0.0
2154,-6.321932854034159e-19,6.681700406021192e-14,2.490658818581043e-18,1.8926073995869652e-13,1.858465533177627e-18,2.560777440189085e-13,-0.0,-0.0,0.0,0.0
2155,2.0596388179534382e-13,-4.4190465233783754e-17,7.655488344211742e-13,2.0914159456934354e-16,9.71512716216518e-13,1.649511293355598e-16,-0.0,-0.0,0.0,0.0
2156,1.5847018962350734e-13,1.902728542368785e-09,3.2741522799620686e-10,6.797999245003145e-09,3.2757369818583035e-10,8.700727787371929e-09,-0.0,-0.0,0.0,0.0
2157,6.821503038407421e-14,-4.277057155824023e-18,2.298385409843879e-13,1.876679681280536e-17,2.9805357136846206e-13,1.4489739656981335e-17,-0.0,-0.0,0.0,0.0
2158,-1.1946842024744495e-12,1.0606604521108067e-11,2.976815483560607e-11,1.3829020056141894e-10,2.8573470633131632e-11,1.48896805082527e-10,-0.0,-0.0,0.0,0.0
2159,-5.9238995339758e-14,4.303207467483858e-11,1.0726143119134987e-12,1.4825792583156723e-10,1.0133753165737407e-12,1.912900005064058e-10,-0.0,-0.0,0.0,0.0
2160,-1.5422970330962717e-12,1.5015175581903585e-09,8.145301685137748e-12,4.040348147596844e-09,6.603004652041476e-12,5.541865705787202e-09,-0.0,-0.0,0.0,0.0
2161,1.4488183771015452e-12,-2.1407729780153104e-17,1.810643366545925e-12,1.6514802991094388e-16,3.2594617436474707e-12,1.437403001307908e-16,-0.0,-0.0,0.0,0.0
2162,-3.474686928042661e-12,1.7805771276464264e-09,3.25465519930446e-11,5.315250910594005e-09,2.9071865065001943e-11,7.0958280382404316e-09,-0.0,-0.0,0.0,0.0
2163,1.346483180900588e-17,-5.4062174142695384e-20,8.513551794688176e-17,5.981214906487492e-19,9.860034975588765e-17,5.440593165060539e-19,-0.0,-0.0,0.0,0.0
2164,-6.033201281798565e-09,1.0919576844084986e-08,2.0392718288483631e-07,3.4542500472615936e-07,1.9789398160303772e-07,3.5634458157024436e-07,-0.0,-0.0,2.220446049250313e-16,4.440892098500626e-16
2165,6.9033430187832035e-15,-4.270011283009914e-16,8.351233228675919e-14,7.315503930923795e-15,9.04156753055424e-14,6.8885028026228025e-15,-0.0,-0.0,0.0,0.0
2166,5.3060811994860926e-08,-5.379986139468379e-11,1.439086894530318e-07,2.0024995754848126e-10,1.9696950144789272e-07,1.464500961537975e-10,-0.0,-0.0,0.0,0.0
2167,-7.090962616991973e-13,4.796443523352845e-10,4.796092610798935e-12,1.725377630757403e-09,4.086996349099738e-12,2.2050219830926873e-09,-0.0,-0.0,0.0,0.0
2168,1.2543268426519452e-18,-5.566031369409209e-23,4.132436633238878e-18,4.1835560944125685e-22,5.386763475890821e-18,3.6269529574716466e-22,-0.0,-0.0,0.0,0.0
2169,2.0635100713682392e-17,-3.326332850803335e-19,1.990317522090805e-16,3.624261498104625e-18,2.1966685292276289e-16,3.291628213024291e-18,-0.0,-0.0,0.0,0.0
2170,6.334518740534901e-12,-3.3397032121601185e-20,8.867913312323461e-12,1.38654170364587e-19,1.520243205285836e-11,1.0525713824298581e-19,-0.0,-0.0,0.0,0.0
2171,-7.175971861917902e-14,4.205986436376137e-13,1.8183790216437967e-12,7.760578088669291e-12,1.7466193030246177e-12,8.181176732306906e-12,-0.0,-0.0,0.0,0.0
2172,1.2085225899788559e-11,-3.278337211058151e-12,1.0482827629520179e-09,9.261352927753952e-10,1.0603679888518064e-09,9.228569555643371e-10,-0.0,-0.0,0.0,0.0
2173,5.150954014932762e-07,7.581033433772825e-11,6.27894128809944e-07,1.2912383115211685e-09,1.14298953030322e-06,1.3670486458588972e-09,-0.0,-0.0,1.3322676295501878e-15,0.0
2174,1.1884855619896106e-10,-9.520324310809375e-14,5.248536697742536e-10,3.341883868135804e-11,6.437022259732145e-10,3.332363543824994e-11,-0.0,-0.0,0.0,0.0
2175,1.3473050529693353e-10,-4.818831625577233e-13,5.062839760793498e-10,3.1230870565104168e-12,6.410144813762833e-10,2.641203893952693e-12,-0.0,-0.0,0.0,0.0
2176,5.077711478797905e-07,-5.902603870143098e-11,8.291482122990568e-07,2.068210788000818e-10,1.3369193601788474e-06,1.4779504009865083e-10,-0.0,-0.0,1.3322676295501878e-15,0.0
2177,2.4767914180291915e-10,-1.1581422152628877e-13,6.094811084527036e-10,1.004958322862496e-12,8.571602502556227e-10,8.891441013362072e-13,-0.0,-0.0,0.0,0.0
2178,-5.966760099802695e-14,1.5147638701801042e-09,2.2633253871047902e-13,3.371896548246545e-09,1.666649377124521e-13,4.8866604184266495e-09,-0.0,-0.0,0.0,0.0
2179,1.1820218409556273e-12,3.8175178400128035e-13,5.144755167753026e-12,2.6167485054907462e-12,6.3267770087086525e-12,2.998500289492026e-12,-0.0,-0.0,0.0,0.0
2180,1.821460637571845e-09,-1.2956086368803957e-12,3.45887185183992e-09,1.6300559942247133e-11,5.280332489411765e-09,1.5004951305366737e-11,-0.0,-0.0,0.0,0.0
2181,-1.6396437918462684e-18,1.4858839433178423e-14,5.477334222081602e-17,6.152356268715318e-14,5.313369842896975e-17,7.63824021203316e-14,-0.0,-0.0,0.0,0.0
2182,1.7961094900928814e-10,-1.788497666133376e-17,2.125104002616299e-10,5.95405999467903e-17,3.92121349270918e-10,4.1655623285456565e-17,-0.0,-0.0,0.0,0.0
2183,-2.770550106501949e-14,8.322731340481361e-11,1.241604468525776e-13,2.6598865766545814e-10,9.645494578755809e-14,3.4921597107027183e-10,-0.0,-0.0,0.0,0.0
2184,1.0170596994630032e-06,3.2108872710744233e-07,5.748039840208745e-06,2.1065517840845267e-07,6.765099539671748e-06,5.317439054418925e-07,3.6000006483257204e-07,-0.0,2.4369395390522186e-13,2.220446049250313e-16
2185,1.6695147905973667e-17,-6.063072000411486e-19,1.9770863983467606e-16,3.5026030770140767e-17,2.1440378774064974e-16,3.4419723570099624e-17,-0.0,-0.0,0.0,0.0
2186,-1.6366267914381766e-13,2.543121773991654e-10,9.470970703591363e-12,5.834558993565964e-10,9.307308024447549e-12,8.37768076755762e-10,-0.0,-0.0,0.0,0.0
2187,5.28763282511724e-08,-6.873403769129448e-09,4.535944347461902e-07,6.680310634017062e-08,5.064707629973626e-07,5.992970257104116e-08,-0.0,-0.0,6.661338147750939e-16,0.0
2188,2.2247440271255596e-11,-4.002929841416746e-12,4.902679065050141e-10,2.0438766157209462e-10,5.125153467762697e-10,2.0038473173067785e-10,-0.0,-0.0,0.0,0.0
2189,3.56505352445945e-11,-5.305261502583268e-18,3.9357162198745216e-11,1.735947490685307e-17,7.500769744333973e-11,1.2054213404269802e-17,-0.0,-0.0,0.0,0.0
2190,5.9678856396104e-14,-5.2762850017796e-17,2.8355172842581665e-13,6.751643531201979e-16,3.432305848219207e-13,6.22401503102402e-16,-0.0,-0.0,0.0,0.0
2191,-3.060631881825058e-14,6.477953441457232e-11,2.3006657190668367e-13,1.6048817283662374e-10,1.9946025308843311e-13,2.25267707251196e-10,-0.0,-0.0,0.0,0.0
2192,-2.0330463229586158e-14,4.668962813133399e-12,2.866128009465371e-12,2.2060003626772073e-11,2.8457975462357846e-12,2.6728966439905476e-11,-0.0,-0.0,0.0,0.0
2193,8.715715741022157e-14,-6.222961320499337e-19,1.9679795712773335e-13,5.2230016059718784e-18,2.8395511453795486e-13,4.600705473921946e-18,-0.0,-0.0,0.0,0.0
2194,-8.036939621047329e-13,1.9839711958226138e-10,4.929254837546346e-12,8.934378595948088e-10,4.125560875441613e-12,1.09183497917707e-09,-0.0,-0.0,0.0,0.0
2195,-3.3808843062788684e-12,5.854442220519376e-10,6.702653343067033e-11,2.849690728823079e-09,6.364564912439144e-11,3.435134950875017e-09,-0.0,-0.0,0.0,0.0
2196,2.3991136657387e-07,2.937807876107802e-06,2.7511069649990545e-10,4.706660031254128e-06,2.401864772498088e-07,7.644467907361928e-06,-0.0,2.400000287847015e-07,0.0,1.4566126083082054e-13
2197,4.263449457408099e-15,-8.49335454846678e-18,2.3220679978061906e-14,5.794123151558893e-17,2.7484129435470012e-14,4.944787696712214e-17,-0.0,-0.0,0.0,0.0
2198,1.8785014851283315e-10,3.507755449976046e-11,6.315393048250867e-10,2.172168884908667e-10,8.193894533379199e-10,2.522944429906272e-10,-0.0,-0.0,0.0,0.0
