,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
1993,9.614187928045795e-09,3.2331228529352506e-08,2.5603020742797664e-07,1.671310231082893e-06,7.351497303044765e-08,4.09039113848365e-06,1.7690650860339925e-07,8.312916095849342e-08,2.0923773713275178e-07,3.295451804378631e-07,5.7617013695665435e-06,-0.0,-0.0,0.0,0.0
1994,7.493790814239986e-15,7.62896860005314e-15,5.167381615164218e-15,7.799610272225239e-15,8.211892205960998e-14,8.019189604311e-14,3.13335193317653e-14,8.961271287384995e-14,3.896248793181844e-14,8.728630367477419e-14,8.799150631533523e-14,-0.0,-0.0,0.0,0.0
1995,2.9244163175345915e-13,1.5342826029939838e-15,3.694823854216529e-13,-1.9676638606994888e-16,1.0455455723233419e-12,1.8779600484191352e-15,5.899934678373426e-14,1.337987204076801e-12,6.053362938672826e-14,1.4150279577449948e-12,1.6811936623491861e-15,-0.0,-0.0,0.0,0.0
1996,8.602406152537052e-08,3.1458429517196283e-09,7.111729245174361e-08,4.880475265093518e-08,3.252747224932916e-07,5.086700877030035e-07,1.1854863291689667e-06,4.112987839156336e-07,1.1886321721206865e-06,3.9639201494503526e-07,5.574748403539387e-07,-0.0,1.0000000494736474e-07,2.220446049250313e-16,1.3766765505351941e-14
1997,3.0039559106918083e-05,0.0004101770567509772,-2.204543702464344e-10,4.2087831657284793e-07,2.172742783517036e-09,8.520318679471604e-07,0.00035284457016282407,3.0041731849612202e-05,0.0007630216269138013,1.9522884132706012e-09,1.2729101845200086e-06,-0.0,3.004045120978969e-05,0.0,1.651318859430262e-09
1998,2.915158056340204e-13,4.9700285466897035e-12,4.651352932848063e-13,2.688829739310591e-13,1.7074204790270808e-12,4.295742787336646e-12,3.413778764553343e-11,1.998936284661101e-12,3.910781619222314e-11,2.1725557723118865e-12,4.5646257612677045e-12,-0.0,-0.0,0.0,0.0
1999,4.9278045839962233e-14,-1.6206068501288473e-16,-1.1061352310178322e-14,3.6216820787762753e-12,2.5187311535146383e-13,1.9549514638979475e-11,1.2334216902761466e-15,3.0115116119142607e-13,1.0713610052632618e-15,2.4081176304128547e-13,2.3171196717755747e-11,-0.0,-0.0,0.0,0.0
2000,-3.9148412340118445e-13,1.5980088522908748e-10,-3.236624386263157e-13,3.892721792842351e-11,2.05603375013828e-12,2.0731382252383058e-10,6.190631171797562e-10,1.6645496267370956e-12,7.788640024088437e-10,1.7323713115119646e-12,2.462410404522541e-10,-0.0,-0.0,0.0,0.0
2001,1.079286030097258e-13,-7.628997602468918e-17,-2.966784799731344e-14,2.7932889348559034e-09,4.554263250757879e-13,5.686214115846604e-09,4.70488986478546e-16,5.633549280855137e-13,3.941990104538568e-16,4.2575847707847443e-13,8.479503050702508e-09,-0.0,-0.0,0.0,0.0
2002,0.001522335941524862,8.370244142171554e-05,0.000874199198577026,8.366354254416377e-05,0.0008703035926598708,4.033217169754141e-06,5.218394209761121e-09,0.0023926395341847336,8.370765981590274e-05,0.0017445027912369137,8.769675971381049e-05,8.370350304049089e-05,-0.0,1.3988572300505098e-08,0.0
2003,8.501307711546668e-11,-7.184641828615418e-16,1.2957870333525564e-11,3.997894369297524e-11,1.8451043192941446e-10,1.7963582318354906e-10,2.5050848867859878e-15,2.6952350904488116e-10,1.786620703924446e-15,1.9746830226294004e-10,2.196147668765243e-10,-0.0,-0.0,0.0,0.0
2004,1.3395794087374974e-10,-7.488239785325176e-12,-1.9626182537731248e-10,1.5216870831193608e-08,1.1162013330239466e-09,6.528839276599081e-08,7.436688456561998e-11,1.2501592738976966e-09,6.687864478029481e-11,9.199395076466342e-10,8.050526359718443e-08,-0.0,-0.0,0.0,0.0
2005,-6.460248196825631e-12,1.949111692882157e-10,-2.0573789412356017e-11,1.338464842153043e-07,7.347469616602265e-11,2.7409677611300145e-07,1.4095280375034233e-09,6.701444796919701e-11,1.6044392067916393e-09,5.290090675366662e-11,4.079432603283058e-07,-0.0,-0.0,0.0,0.0
2006,9.527519219528384e-16,2.8775803461263057e-16,-5.360234053723118e-15,4.756831248065705e-10,1.663797297645253e-14,9.978258499184937e-10,4.289270750188361e-15,1.7590724898405374e-14,4.577028784800992e-15,1.1277738922729415e-14,1.473508974725064e-09,-0.0,-0.0,0.0,0.0
2007,2.9093781730363254e-12,2.5867681862159904e-15,3.004410371204363e-12,-1.3241371524310426e-16,8.55823432701718e-12,5.811392301099034e-16,4.9888802121134285e-14,1.1467612500053503e-11,5.2475570307350284e-14,1.1562644698221544e-11,4.487255148667992e-16,-0.0,-0.0,0.0,0.0
2008,5.505115747963562e-19,1.9019971396459442e-18,7.899645051157731e-19,2.8739733433174185e-19,3.6262600321973255e-18,1.5743658590448625e-18,8.673769722222687e-18,4.176771606993682e-18,1.057576686186863e-17,4.416224537313099e-18,1.8617631933766044e-18,-0.0,-0.0,0.0,0.0
2009,6.5338020906713615e-12,-1.4035255568228858e-17,8.311658872391052e-14,-7.004454481736246e-14,1.417914298406639e-11,1.2087953849713232e-11,4.457165535026274e-17,2.071294507473775e-11,3.053639978203388e-17,1.42622595727903e-11,1.2017909304895868e-11,-0.0,-0.0,0.0,0.0
2010,-1.7706323697619225e-15,1.180103097204213e-13,-2.1891661826009256e-15,5.305758785755515e-13,1.4998707770827143e-14,2.7551714248856838e-12,8.772146896149215e-13,1.3228075401065216e-14,9.95224999335343e-13,1.2809541588226212e-14,3.2857473034612354e-12,-0.0,-0.0,0.0,0.0
2011,-2.9232567095897285e-13,5.169749758897526e-11,-3.6101309902796586e-13,2.0915211727268849e-10,2.203165355061829e-12,7.683977501958488e-10,2.4934045550743033e-10,1.9108396841028562e-12,3.010379530964056e-10,1.842152256033863e-12,9.775498674685372e-10,-0.0,-0.0,0.0,0.0
2012,3.552434771473469e-14,5.326255695223026e-14,-1.491693693957728e-15,3.240559517547613e-12,6.177166211888852e-13,1.219256366748713e-11,3.5035978630015893e-13,6.5324096890362e-13,4.0362234325238926e-13,6.162249274949277e-13,1.5433123185034744e-11,-0.0,-0.0,0.0,0.0
2013,1.7550743344048867e-14,-3.847180916592379e-17,4.080405123339829e-14,-7.986275730967647e-21,8.401385298414864e-14,2.590222137508438e-20,4.328571843695865e-15,1.0156459632819747e-13,4.2901000345299415e-15,1.248179042175469e-13,1.7915945644116743e-20,-0.0,-0.0,0.0,0.0
2014,3.0973381576297504e-16,9.663828850849814e-19,-8.971534941390205e-17,8.661357215890596e-16,1.6363273694020868e-15,1.2978694003111896e-14,1.413779021276247e-17,1.9460611851650617e-15,1.5104173097847456e-17,1.546612019988185e-15,1.3844829724700958e-14,-0.0,-0.0,0.0,0.0
2015,8.802752070272316e-18,1.919032762972806e-17,1.9713997830237888e-17,1.0245697092288845e-18,6.365310144036443e-17,1.1678936889866218e-17,1.1095399950637567e-16,7.245585351063675e-17,1.3014432713610373e-16,8.336709927060231e-17,1.27035065990951e-17,-0.0,-0.0,0.0,0.0
2016,1.296950078098595e-10,-4.779370850261035e-17,6.957988285924039e-11,1.0775395491857881e-14,2.2496961631176684e-10,3.1845276763790515e-13,1.3139778378589845e-16,3.5466462412162634e-10,8.360407528328808e-17,2.945494991710072e-10,3.292281631297631e-13,-0.0,-0.0,0.0,0.0
2017,-2.1777819010541895e-13,8.17374558216122e-13,-8.641914423916113e-13,4.248426910898656e-12,2.0998522636719835e-11,7.946109633005656e-11,3.211538158570733e-11,2.0780744446614414e-11,3.2932756143923447e-11,2.013433119432822e-11,8.370952324095522e-11,-0.0,-0.0,0.0,0.0
2018,6.32408189694351e-15,1.43481672377281e-14,3.145404251607863e-14,-7.446346003035445e-18,1.102062015860209e-13,1.1760613602081148e-16,1.2397226523874204e-13,1.1653028348296442e-13,1.3832043247647015e-13,1.4166024410209953e-13,1.1015979001777603e-16,-0.0,-0.0,0.0,0.0
2019,1.9616346924135699e-16,-1.9476108954190945e-20,1.8871016160306878e-16,-1.6686893590660982e-21,5.88739167088577e-16,7.938848338118133e-21,7.518226970735481e-19,7.849026363299338e-16,7.323465881193572e-19,7.774493286916458e-16,6.270158979052035e-21,-0.0,-0.0,0.0,0.0
2020,-1.2656009803268988e-13,7.197955824270774e-11,-2.0481210154049483e-13,4.926166646384782e-08,7.022086167807755e-13,7.074335742878376e-08,2.861660433751392e-10,5.756485187480857e-13,3.58145601617847e-10,4.973965152402805e-13,1.200050238926316e-07,-0.0,-0.0,0.0,0.0
2021,2.70634938790115e-13,7.371098973148797e-13,1.163129023902503e-13,5.5118384509253134e-11,1.9569423718818345e-12,1.5086226500003972e-10,5.073607556992279e-12,2.2275773106719496e-12,5.8107174543071596e-12,2.073255274272085e-12,2.0598064950929286e-10,-0.0,-0.0,0.0,0.0
2022,7.813915880686502e-19,-4.744246977835706e-22,6.544217219051228e-19,-4.000858394391015e-22,3.3440781803710166e-18,3.2127939031175747e-21,5.4950096140478126e-21,4.125469768439667e-18,5.020584916264241e-21,3.99849990227614e-18,2.812708063678473e-21,-0.0,-0.0,0.0,0.0
2023,-2.2468050176620538e-11,4.95138092336619e-10,-7.023835866329394e-12,1.680489751227278e-10,8.200505574003142e-10,2.6656903832152227e-09,4.352445368839738e-09,7.975825072236938e-10,4.847583461176356e-09,8.130267215339848e-10,2.83373935833795e-09,-0.0,-0.0,0.0,0.0
2024,9.224580612308116e-20,2.916838225120334e-20,9.285955417747038e-20,3.091492248202918e-17,2.1297433175924866e-18,1.2655518231228733e-16,1.0965620298991016e-18,2.221989123715568e-18,1.125730412150305e-18,2.2226028717699574e-18,1.574701047943165e-16,-0.0,-0.0,0.0,0.0
2025,-1.9214670081630015e-15,1.882278883807504e-11,4.19621161097493e-14,2.175235606276794e-13,9.461169033560326e-14,7.372175202205652e-13,3.9660376736911445e-11,9.269022332744024e-14,5.848316557498648e-11,1.3657380644535255e-13,9.547410808482447e-13,-0.0,-0.0,0.0,0.0
2026,3.820269549006953e-17,1.5345481262427469e-16,1.4362003114300347e-16,1.5606074553594143e-15,2.502291134551976e-15,1.5364853182712145e-14,3.3875617955091042e-15,2.540493830042045e-15,3.5410166081333795e-15,2.6459111656949796e-15,1.6925460638071563e-14,-0.0,-0.0,0.0,0.0
2027,-1.522020885949199e-14,5.573871029204193e-13,-2.493682742937091e-14,5.190253208495413e-12,1.5439976331488568e-13,2.6897984987760883e-11,4.026119098788991e-12,1.391795544553937e-13,4.58350620170941e-12,1.2946293588551476e-13,3.20882381962563e-11,-0.0,-0.0,0.0,0.0
2028,2.2777197988452127e-09,-1.4950370867837815e-12,1.900362493488663e-09,9.749378635076593e-11,6.784654312001311e-09,6.707895522825908e-10,1.7083851697817983e-11,9.062374110846524e-09,1.55888146110342e-11,8.685016805489971e-09,7.682833386333567e-10,-0.0,-0.0,0.0,0.0
2029,4.9936143144017565e-09,1.6492089800899975e-13,6.948972088746314e-09,-1.1471739514882353e-16,8.181787619225464e-09,3.204980990187284e-16,1.0053308930649377e-11,1.3175401933627221e-08,1.0218229828658377e-11,1.5130759707971777e-08,2.057807038699049e-16,-0.0,-0.0,0.0,0.0
2030,1.8180036535707537e-07,-7.074742103586732e-09,1.0196601686330124e-07,-7.766994075881605e-08,9.336147773042786e-07,1.2733754150135032e-06,5.0666210523625034e-08,1.1154151426613538e-06,4.3591468420038305e-08,1.0355807940645512e-06,1.1957054742546871e-06,-0.0,-0.0,2.6645352591003757e-15,0.0
2031,2.2502972168033686e-17,-2.0091973185467135e-18,-2.1483923214298647e-18,4.024522060374096e-17,3.7402245245125797e-16,8.554830461726176e-16,4.228832774565357e-17,3.965254246192917e-16,4.027913042710686e-17,3.7187406012982814e-16,8.957282667763585e-16,-0.0,-0.0,0.0,0.0
2032,4.3823010384564125e-09,-5.753750249018892e-14,3.794846249623231e-09,-5.699192778113415e-14,7.420061248836405e-09,1.6904482060131363e-13,4.914776761592858e-13,1.1802362287292817e-08,4.339401736690968e-13,1.1214907498459634e-08,1.1205289282017953e-13,-0.0,-0.0,0.0,0.0
2033,7.799459826879666e-18,-9.63216353255554e-22,7.540385238629909e-18,5.520300082674999e-15,4.5892725972087693e-17,1.8805074399041046e-14,8.476625468104934e-19,5.369218579896737e-17,8.466993304572379e-19,5.343311121071761e-17,2.4325374481716046e-14,-0.0,-0.0,0.0,0.0
2034,2.0099078564888472e-07,-4.869800309037576e-10,3.5078101904011295e-07,-5.125946872163927e-12,4.3595513687430283e-07,1.589735272900066e-11,3.1072085390580925e-09,6.369459225231875e-07,2.620228508154335e-09,7.867361559144157e-07,1.0771405856836734e-11,-0.0,-0.0,2.220446049250313e-16,0.0
2035,1.1269759520048713e-13,3.476121244417821e-13,-1.476907288133903e-13,1.3428475424359658e-09,6.801122746012349e-13,3.179648233158603e-09,1.697917850547607e-12,7.928098698017219e-13,2.0455299749893893e-12,5.324215457878446e-13,4.522495775594569e-09,-0.0,-0.0,0.0,0.0
2036,1.1396240324977064e-06,2.0923223070751e-06,4.4537858203510836e-06,6.5618962460054455e-06,1.3163684172602869e-05,3.631914768142763e-05,2.6115460456323335e-05,1.430330820516699e-05,2.8207782763431512e-05,1.7617469992859685e-05,4.2881043927445365e-05,8.300003444018933e-07,1.8000016200537043e-06,1.2069234500700077e-12,5.194622509918645e-12
2037,4.377894850855775e-10,-3.2103917540223477e-12,-1.7468777365385864e-10,1.249917314409773e-09,2.061923490961379e-09,1.3458203186618898e-08,1.8337725512223617e-11,2.4997129760469567e-09,1.5127333758201267e-11,1.8872357173075202e-09,1.470812050102867e-08,-0.0,-0.0,0.0,0.0
2038,3.6909837133455462e-09,2.899808468950072e-11,6.628803618899564e-09,-2.53797517671062e-11,2.2096399263738256e-08,4.589807597326897e-10,2.194145943873895e-09,2.5787382977083806e-08,2.2231440285633955e-09,2.872520288263782e-08,4.336010079655835e-10,-0.0,-0.0,0.0,0.0
2039,3.3307423373977303e-10,-8.157388862636007e-12,1.7394424203759254e-10,2.1730695009102599e-10,1.6288739894294877e-09,3.1949358379710916e-09,1.0321678623784784e-10,1.9619482231692612e-09,9.505939737521184e-11,1.8028182314670805e-09,3.4122427880621173e-09,-0.0,-0.0,0.0,0.0
2040,2.0148373541424528e-08,-2.702763669924701e-13,2.3449445254232995e-08,-5.182476039193016e-14,2.502752936248088e-08,2.0312142802765942e-13,1.1564902302946797e-12,4.51759029039054e-08,8.862138633022096e-13,4.847697461671387e-08,1.5129666763572922e-13,-0.0,-0.0,0.0,0.0
2041,4.589275884478525e-14,5.944476771277533e-13,1.8715842699102e-13,9.129611525486425e-15,4.267169401610014e-13,1.0612882724180176e-13,2.607621472508972e-12,4.726096990057865e-13,3.202069149636725e-12,6.138753671520213e-13,1.1525843876728817e-13,-0.0,-0.0,0.0,0.0
2042,-1.0569682763293667e-09,8.474579515683934e-08,2.381179230556223e-07,1.1180026120068293e-06,6.3028759183459615e-09,3.4161509770717546e-06,2.6202626440718803e-07,5.2459076420165935e-09,3.4677205956402736e-07,2.444207989534071e-07,4.534153589078584e-06,-0.0,-0.0,0.0,2.220446049250313e-16
2043,2.970624702703068e-19,4.2807209470645533e-19,4.1857599497933627e-19,-6.13256865666134e-23,1.5532303039608822e-18,5.277999006403075e-22,6.629453942351159e-18,1.8502927742311883e-18,7.057526037057615e-18,1.9718062989402186e-18,4.66474214073694e-22,-0.0,-0.0,0.0,0.0
2044,1.06872670264706e-13,1.5711496265177176e-14,1.5575773427040375e-13,2.476501733158416e-15,4.828657159664001e-13,1.0543892769916726e-14,5.371851500664537e-14,5.897383862311059e-13,6.943001127182254e-14,6.386234502368039e-13,1.302039450307514e-14,-0.0,-0.0,0.0,0.0
2045,0.0004614044428824847,0.0049779248546118334,6.093330645921768e-09,-8.597989859833937e-10,7.102440181379724e-08,2.0077361523494784e-08,0.004013486001810107,0.0004614754672842954,0.008991410856421939,7.711773245971903e-08,1.9217562537511385e-08,-0.0,0.00046144645003880967,0.0,4.2460415750067426e-07
2046,-8.327855808932563e-20,3.541363282096853e-17,-2.053016709467664e-19,2.3252404456704484e-12,1.294134762394662e-18,3.676680548834431e-12,1.9335782092009807e-16,1.2108562043053367e-18,2.287714537410666e-16,1.088833091447896e-18,6.00192099450488e-12,-0.0,-0.0,0.0,0.0
2047,-5.955243126171394e-17,2.4260604562302085e-13,-8.311152288947089e-17,2.5712161520762207e-10,6.881943426108341e-16,3.4090905139308405e-10,7.582694377104961e-13,6.286419113491198e-16,1.0008754833335172e-12,6.050828197213631e-16,5.980306666007062e-10,-0.0,-0.0,0.0,0.0
2048,-1.2603721640126057e-11,3.531126949425297e-10,-3.480565364966279e-11,2.5508166825051904e-07,1.2110680491464814e-10,4.900199453366282e-07,2.462929951133394e-09,1.085030832745221e-10,2.8160426460759236e-09,8.630115126498536e-11,7.451016135871472e-07,-0.0,-0.0,0.0,0.0
2049,1.3497777669795736e-13,-6.79740064386444e-21,1.3627573639659634e-13,1.0108308247769388e-17,2.3416344425296297e-13,4.5505737877668e-16,2.88038675585846e-20,3.691412209509204e-13,2.200646691472016e-20,3.704391806495593e-13,4.651656870244493e-16,-0.0,-0.0,0.0,0.0
2050,1.932348692718251e-14,-2.4181245782952906e-18,2.6539580929564026e-14,-6.508477861802644e-19,8.280839161182418e-14,3.0078750298312596e-18,1.315009816954965e-16,1.0213187853900669e-13,1.290828571172012e-16,1.093479725413882e-13,2.3570272436509948e-18,-0.0,-0.0,0.0,0.0
2051,2.04096971955559e-14,3.800939592581505e-14,4.819096169093765e-14,-2.530300878763826e-19,9.557308258166606e-14,6.686515749729604e-18,2.2544233487073815e-13,1.1598277977722195e-13,2.6345173079655315e-13,1.4376404427260369e-13,6.4334856618532226e-18,-0.0,-0.0,0.0,0.0
2052,3.149175695412104e-16,-4.163678489080777e-20,2.5938271779269004e-17,1.383003539370148e-16,8.1020195749102e-16,2.0732035636642273e-15,2.714296476331527e-19,1.12511952703223e-15,2.297928627423449e-19,8.361402292702888e-16,2.211503917601242e-15,-0.0,-0.0,0.0,0.0
2053,-1.7472088704890232e-13,2.3037223636960268e-09,-2.091027015179517e-13,2.3108535033072844e-08,6.157640721098549e-13,3.990187257180301e-08,5.384190363294338e-09,4.410431850609525e-13,7.687912726990363e-09,4.0666137059190316e-13,6.301040760487585e-08,-0.0,-0.0,0.0,0.0
2054,1.552979894549431e-11,-3.625653852692097e-16,1.2117571202964345e-11,8.197929391092627e-16,3.9659578250128396e-11,5.224964290072147e-14,1.3011187991893771e-15,5.5189377195622704e-11,9.385534139201672e-16,5.1777149453092746e-11,5.3069435839830725e-14,-0.0,-0.0,0.0,0.0
2055,-1.2667780285063406e-17,1.0770001892550033e-16,-3.2019246566376865e-18,6.9631587106086775e-15,5.215052733190463e-16,3.4615686963817413e-14,2.150524432371614e-15,5.08837493033983e-16,2.2582244512971144e-15,5.183033486624087e-16,4.157884567442608e-14,-0.0,-0.0,0.0,0.0
2056,-3.1196466497743593e-15,3.6546523150171686e-09,4.598974507309108e-16,5.710793560203069e-14,1.2127153584856975e-14,3.162535553681754e-13,5.483229795003156e-09,9.007506935082615e-15,9.137882110020325e-09,1.2587051035587886e-14,3.733614909702061e-13,-0.0,-0.0,0.0,0.0
2057,0.0002062649329204035,0.0005958711143781492,2.4952481238604305,10.526229626725437,9.761683216947654e-05,0.2847522686152225,0.002242018050303161,0.0003038817650899537,0.002837889164681332,2.4953457406925996,10.810981895340658,7.600028880142825e-06,0.0002401788406287216,1.1606648975259759e-10,1.1537203070677293e-07
2058,-6.345183328503427e-14,9.952988310044643e-12,-1.2820773422788577e-13,2.9476459669173885e-09,4.395683929413767e-13,6.434277751481215e-09,5.31311001764992e-11,3.761165596563425e-13,6.308408848654383e-11,3.1136065871349096e-13,9.381923718398603e-09,-0.0,-0.0,0.0,0.0
2059,9.040562791378081e-13,6.770084246478692e-11,5.58407047886164e-13,1.1584425039560706e-09,5.187955128188998e-12,2.446843331832902e-09,2.0695384901146864e-10,6.092011407326805e-12,2.7465469147625557e-10,5.746362176075161e-12,3.605285835788972e-09,-0.0,-0.0,0.0,0.0
2060,1.3165659489830601e-14,-1.409161463669788e-17,1.975577290141021e-14,-2.5496652938365802e-17,6.105475710628616e-14,4.888134458107226e-16,9.641704873820076e-17,7.422041659611676e-14,8.232543410150286e-17,8.081053000769636e-14,4.633167928723567e-16,-0.0,-0.0,0.0,0.0
2061,1.3686980609081528e-05,8.203075465527192e-07,6.392507714355861e-06,2.4042940261081794e-06,1.4384367829100588e-05,1.1019099796384766e-05,1.8004646553254112e-07,2.8071348438182112e-05,1.0003540120924456e-06,2.077687554349467e-05,1.3423393822590378e-05,8.300003444018933e-07,-0.0,9.68669588985449e-13,0.0
2062,7.092904089111289e-16,2.233403960670068e-14,-2.070021229355142e-15,3.3999989694049898e-12,1.918444972301585e-14,1.09782308529686e-11,1.8788273087844706e-13,1.9893740131926974e-14,2.1021677048514774e-13,1.7114428493660704e-14,1.4378229822373587e-11,-0.0,-0.0,0.0,0.0
2063,4.0601580796911345e-18,2.6781101621896582e-18,2.7617190325542293e-17,-4.421830652685815e-22,6.877535362219619e-17,4.651707609359049e-21,3.6956877709180294e-17,7.283551170188732e-17,3.963498787136996e-17,9.63925439477385e-17,4.2095245440904676e-21,-0.0,-0.0,0.0,0.0
2064,-2.1918395470059855e-14,1.5336434023436437e-12,-2.941294032046884e-14,1.8285689645425453e-11,2.0289733201143934e-13,7.154827724910314e-11,1.0129980770878231e-11,1.8097893654137953e-13,1.1663624173221874e-11,1.7348439169097052e-13,8.983396689452859e-11,-0.0,-0.0,0.0,0.0
