,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
2329,2.274908337922048e-06,3.5708412038714576e-07,6.680088384228083e-06,4.134956469079518e-07,6.680088384228083e-06,9.110861152757631e-05
2330,1.098118774942351e-07,4.5923873406368104e-07,5.016154705096085e-06,1.8117307988458887e-06,5.016154705096085e-06,6.640279835643481e-05
2331,9.83384886848147e-07,2.3574881237043504e-07,3.5265916585584694e-06,1.5857459469995264e-08,3.5265916585584694e-06,4.5467762130801824e-05
2332,0.0333624824200488,0.08433280619709829,0.014657652524988265,0.17065918588919332,0.014657652524988265,0.06876245542939441
2333,7.765106254198339e-07,9.295563491822503e-08,2.756766252781805e-06,3.2096423141285166e-08,2.756766252781805e-06,3.7746073143296135e-05
2334,8.227566506079937e-06,6.186963988729621e-05,2.3848459459302255e-05,0.00015428738047602113,2.3848459459302255e-05,0.0002602172849044405
2335,9.733834216508252e-08,2.264751104279251e-07,7.87869863696191e-06,1.0671266874256535e-05,7.87869863696191e-06,0.000101405748935582
2336,4.1793662003957583e-07,-1.1692740000071401e-10,8.494501494289649e-07,4.5836740289623833e-10,8.494501494289649e-07,1.203606454633508e-05
2337,0.022486362644251953,0.26399425781286157,1.454250376247907e-06,0.10736879323170719,1.454250376247907e-06,2.0735524057973626e-05
2338,-2.9500887019292157e-09,5.5474743664035284e-08,2.0421065008639953e-07,6.101350590734325e-07,2.0421065008639953e-07,3.4383647089444873e-06
2339,9.63306673575005e-06,3.810082887349215e-05,2.843396306232547e-06,0.00013677237316023406,2.843396306232547e-06,3.781747453162177e-05
2340,0.870890425737849,0.23300101209704382,0.520970494959419,0.014982667843356492,0.520970494959419,0.6867173729648487
2341,1.3720569810811703e-05,4.331541162962017e-06,8.551893689821258e-05,1.1698985701507722e-05,8.551893689821258e-05,0.0009093782848068179
2342,1.2720160345472802e-07,-7.670935963479186e-12,2.0676821314387137e-07,9.799713229338106e-11,2.0676821314387137e-07,3.243630105192762e-06
2343,5.0337082644664086e-08,-4.689507399317476e-09,4.805097661067962e-07,2.6880157544969807e-07,4.805097661067962e-07,7.76305345574637e-06
2344,3.075001487505461e-07,1.8302209336148783e-07,4.051452471816387e-06,8.898184103936549e-07,4.051452471816387e-06,5.4619886046559575e-05
2345,4.3638530320992813e-07,4.078692356350361e-07,6.569427864314983e-06,9.44968448723899e-07,6.569427864314983e-06,8.473902140646147e-05
2346,1.608687882240594e-05,4.657121121461459e-06,6.848060030814631e-05,1.5347668021160062e-06,6.848060030814631e-05,0.0007030277532647621
2347,2.4144759214324456e-06,9.409239058584491e-06,2.0815364500259257e-06,4.0430522893267474e-05,2.0815364500259257e-06,2.9020851670728343e-05
2348,2.6489631482570073e-06,2.8438078085930185e-06,5.8631711293493145e-06,2.627382328433806e-05,5.8631711293493145e-06,7.819415859442469e-05
2349,5.004947076870361e-06,9.872901812855196e-06,1.4419350042562854e-05,0.00010206293612082434,1.4419350042562854e-05,0.00016464106694763375
2350,0.023635664194677355,0.053444448924453755,0.6755675051765636,0.7243178313543842,0.6755675051765636,0.7324519762780407
2351,4.1492910142633084e-07,8.806592649863902e-08,2.0238283761002836e-06,7.89660864327536e-08,2.0238283761002836e-06,2.9402621376096906e-05
2352,1.3921068283378903e-06,3.258075296500325e-07,6.888261928428638e-06,2.0993784982558527e-07,6.888261928428638e-06,8.556044761502662e-05
2353,-1.3353397585642575e-09,1.1994162584348623e-08,2.4267936434981874e-08,1.1251702030337588e-07,2.4267936434981874e-08,4.375579972509128e-07
2354,6.317313933390892e-08,3.211828941484952e-08,4.917886625945227e-07,5.833991671588618e-07,4.917886625945227e-07,7.974243281784902e-06
2355,0.0012833217372139145,0.00019554095512209517,0.002157670230682115,7.899632771808982e-05,0.002157670230682115,0.01543833214236106
2356,1.7428197527110553e-07,1.8006875181023886e-07,1.2806163587429581e-06,4.327983086005712e-06,1.2806163587429581e-06,1.864855004270284e-05
2357,9.379576173513053e-05,8.865221426888034e-06,0.00011570916025497364,3.95046812058942e-07,0.00011570916025497364,0.0011185929950956845
2358,0.00015576893513982834,0.0008990826275040142,0.00010144685203956084,0.001438205511354093,0.00010144685203956084,0.001047878075170744
2359,1.575139840575788e-07,7.561059030054361e-07,2.572028589470056e-07,2.8765384934053392e-06,2.572028589470056e-07,4.21563331939957e-06
2360,0.0006890925869814102,0.0053851020648453445,1.786205324187767e-06,0.005711297149624655,1.786205324187767e-06,2.41726667519047e-05
2361,8.526507422343307e-06,2.3143138114911816e-05,6.58086578616708e-06,0.00012717217605764456,6.58086578616708e-06,8.19500324018974e-05
2362,8.231505633373074e-08,1.8196227524596435e-08,5.732967586642778e-07,3.6067837574049913e-07,5.732967586642778e-07,9.007341988219987e-06
2363,0.000146763649343911,1.4866895445490112e-05,0.00019389366911381586,1.6670263812693014e-06,0.00019389366911381586,0.0018716485886758436
2364,2.3818500183831744e-07,-2.906927196723035e-09,7.441504032368522e-07,2.625712377942182e-08,7.441504032368522e-07,1.1513899330085731e-05
2365,2.2272228285449575e-05,2.2593769395919695e-06,3.1927052248670974e-05,1.7026943419538456e-09,3.1927052248670974e-05,0.00035583540784946236
2366,1.3078771740385165e-06,3.38279578153365e-07,4.718773945518793e-06,1.4157487079378774e-07,4.718773945518793e-06,6.45834640851027e-05
2367,9.302242724626965e-10,-2.945356549694892e-18,7.928174084939196e-10,1.2610253679231515e-17,7.928174084939196e-10,1.6697354278820338e-08
2368,0.9526676342606385,0.17473798814660568,0.443493902876977,0.00172376410432601,0.443493902876977,0.6531253485123175
2369,7.409377831206313e-07,1.2868327885873782e-06,5.507745302168812e-06,2.0160024240019307e-05,5.507745302168812e-06,7.300660109540434e-05
2370,2.2910012881764455e-07,2.1188023698247478e-07,9.194439760795236e-07,3.6298774034208717e-06,9.194439760795236e-07,1.3593286584111717e-05
2371,6.932264059606092e-06,1.903775465982135e-05,5.959701844920185e-06,0.00010703616861085441,5.959701844920185e-06,7.470963523677494e-05
2372,5.8376720881137125e-08,9.273709220746954e-08,1.4484307077453596e-06,4.713271310120754e-07,1.4484307077453596e-06,2.0944685061789456e-05
2373,7.278023340360424e-06,3.416077456852245e-06,7.282939362272346e-05,1.0623511688879559e-05,7.282939362272346e-05,0.0007440551390745193
2374,0.001896162162542565,0.014663600170071378,0.0002374344888441103,0.01389752932665072,0.0002374344888441103,0.002334781499973422
2375,0.00021203272977325828,9.87782057981507e-05,0.000535454996397251,0.0006702187224036826,0.000535454996397251,0.004713095742145545
2376,1.563107013633223e-05,5.668917107816071e-05,8.502127581838371e-06,0.0001973187852123584,8.502127581838371e-06,0.00010907471527040438
2377,6.677971862328563e-05,3.6285402904735266e-05,0.0004861774741037691,0.00012543404129151695,0.0004861774741037691,0.004098172339355141
2378,0.021531750345860617,0.10968068601801914,0.0006698598298343348,0.12178922126843325,0.0006698598298343348,0.005670678195122513
2379,8.763867379250663e-09,-1.2061426331303644e-13,1.180897958846865e-08,1.72840238410595e-12,1.180897958846865e-08,2.2674042223999138e-07
2380,4.24170717242267e-05,9.566972901349357e-06,0.00012179169004916976,6.569259306667559e-06,0.00012179169004916976,0.0011499658884548823
2381,4.364289188780319e-07,1.3835687401767508e-07,4.550337385358993e-06,2.185108675977024e-06,4.550337385358993e-06,6.159824494987331e-05
2382,5.970591798158787e-07,3.560834211299698e-06,1.2015260814962024e-08,8.944357653361138e-06,1.2015260814962024e-08,2.394523163641619e-07
2383,1.1908537260250912e-06,2.1396061890335305e-07,5.102305463026097e-06,1.9968076617675394e-07,5.102305463026097e-06,7.067346918920671e-05
2384,0.0017218176085301766,0.011196761824787986,2.0239995861568245e-05,0.013570013096049157,2.0239995861568245e-05,0.0002367981090186039
2385,8.68242293891302e-06,1.3423019552838768e-06,2.2718008059924034e-05,7.628009322591351e-07,2.2718008059924034e-05,0.00027412212215708
2386,2.967187865198569e-06,2.675935709940985e-06,5.431714212876141e-06,9.265344597074647e-06,5.431714212876141e-06,6.908383236667481e-05
2387,0.0009977203977418931,0.0019170478504311592,0.003494884105053962,0.01196986540519568,0.003494884105053962,0.023436430607914904
2388,5.139065397968983e-07,-6.884073068536411e-08,6.163562168480553e-06,3.6959623743537984e-06,6.163562168480553e-06,8.233767083404579e-05
2389,0.0007921977949065621,0.004955652487968386,3.077749677339849e-05,0.007502958494033335,3.077749677339849e-05,0.00037483492931490205
2390,9.675361663257149e-06,1.2422179706755402e-06,2.7026428541034424e-05,3.3277382274748977e-06,2.7026428541034424e-05,0.0003249901196305786
2391,1.0825675389476128e-06,5.684951209880196e-06,6.532164559362256e-08,1.692973911103327e-05,6.532164559362256e-08,1.1274127125829587e-06
2392,4.0334053273633965e-07,7.354289296820175e-07,1.91631811474846e-06,1.1005841291935924e-05,1.91631811474846e-06,2.665830261402362e-05
2393,6.085027664137065e-07,-7.615715975990656e-13,7.766531735817479e-07,1.7998089925357952e-12,7.766531735817479e-07,1.146184940486575e-05
2394,2.6443446185446124e-07,3.4628336190362546e-07,1.073916042573532e-06,6.062813921939875e-06,1.073916042573532e-06,1.583515388396447e-05
2395,1.2573531313216667e-05,4.514149193148402e-05,8.222739210218114e-06,0.00018070809278960024,8.222739210218114e-06,0.00010969564971372913
2396,3.0513355016678e-10,1.2767375961743625e-08,4.413111409316743e-08,1.290738358952825e-07,4.413111409316743e-08,7.918279720051601e-07
2397,1.0882450110414356e-07,6.931969979754703e-08,1.925011453802686e-06,3.7349803667971527e-07,1.925011453802686e-06,2.6560024673148666e-05
2398,5.063685716641931e-08,8.275952502489485e-08,2.227187044824431e-06,2.576557965790494e-06,2.227187044824431e-06,3.060544811371603e-05
2399,2.0292429133319954e-07,8.403454642957541e-07,4.622853285638163e-07,5.148669672251521e-06,4.622853285638163e-07,7.19208617806154e-06
2400,8.070439898316711e-06,1.5248175312096294e-06,2.7571912231700258e-05,3.340842741779327e-06,2.7571912231700258e-05,0.00033105909009790887
2401,4.0211600627177896e-07,-8.438651584377974e-12,5.830782719229523e-07,3.3558762148911007e-11,5.830782719229523e-07,9.060139616117522e-06
2402,0.0012014815843349267,0.0032578813265113672,0.001055093357780557,0.012534707891651092,0.001055093357780557,0.007687794501518452
2403,4.659222144049289e-07,1.985517731044668e-07,9.737461592456937e-06,4.790452059100644e-06,9.737461592456937e-06,0.00012067034778982615
2404,5.434545556880647e-05,1.6913909422827543e-05,0.0002790710912987815,2.9652827237317225e-05,0.0002790710912987815,0.002638076750105023
2405,1.9345939007234757e-08,2.3846404466748308e-08,4.370677114582383e-07,4.4098272306038244e-07,4.370677114582383e-07,6.605508147075918e-06
2406,6.772146629030196e-08,1.2895492087537963e-07,1.626877505058304e-06,4.007385004834519e-06,1.626877505058304e-06,2.311343362077356e-05
2407,6.094739596743341e-06,1.3740721125444051e-05,1.2924012024686069e-05,0.00010144005607322881,1.2924012024686069e-05,0.00016266382729161587
2408,1.2584714562997268e-07,-2.3061126367760113e-10,2.8622448793530167e-07,1.2952306623343814e-09,2.8622448793530167e-07,4.609839417209345e-06
2409,3.460092017512592e-05,0.00013614236696487498,8.041584331131473e-06,0.0004497143249222153,8.041584331131473e-06,0.00010096575269349971
2410,3.3574651301980477e-07,3.3417072536865046e-07,3.5115194494211544e-06,4.320725869287598e-06,3.5115194494211544e-06,4.825324991326877e-05
2411,0.003929990403675523,0.0009511353898322203,0.007962758351596917,0.00012846106195412042,0.007962758351596917,0.042260935514588774
2412,5.51098827816718e-05,1.836903737813994e-05,0.00023012188322960912,1.6666291797345905e-05,0.00023012188322960912,0.0020744191407784007
2413,2.0711837155318893,2.5759713105910382,0.356926017948368,0.36336245909761905,0.356926017948368,0.7679832437690819
2414,3.92422395892648e-06,6.785727850442107e-07,1.1476568347083126e-05,2.2351161939442054e-07,1.1476568347083126e-05,0.00014883189912145807
2415,1.2476804244541946e-06,4.178507727945009e-07,5.100231092086466e-06,1.6882560258052605e-06,5.100231092086466e-06,6.83085158356784e-05
2416,0.00042429084633271156,0.001330863786131102,0.00013797737936965368,0.004125372315634066,0.00013797737936965368,0.0012735891128053843
2417,1.8503849267067976e-06,1.9962698815254415e-07,1.777363441289634e-06,1.3932235526819542e-06,1.777363441289634e-06,2.4420814458820753e-05
2418,5.408026308745746e-07,2.4624378240255735e-07,8.077816477222697e-06,1.8089402494321233e-06,8.077816477222697e-06,0.000101209726903614
2419,2.6492102604977457e-06,8.542532757603685e-07,1.4884949788704152e-05,9.325479740490782e-07,1.4884949788704152e-05,0.00017261591394907269
2420,8.154076859004187e-07,9.725903466096915e-08,2.621159035113997e-06,1.1456185169243155e-08,2.621159035113997e-06,3.693561508694808e-05
2421,0.0001755152267755376,0.00041461175702053237,0.0002201259331832706,0.002366547442489899,0.0002201259331832706,0.001991787667727454
2422,-1.437467980430894e-08,1.6937085250443446e-07,4.3271839846279057e-07,1.6101396324035682e-06,4.3271839846279057e-07,7.067513224739746e-06
2423,0.01297879369479288,0.05396743489465917,0.0015619765482011566,0.0731927766964511,0.0015619765482011566,0.011733001032022046
2424,9.684321360290823e-07,2.6978504463322174e-06,1.1415205679505738e-06,1.4381805398401278e-05,1.1415205679505738e-06,1.7264312231738846e-05
2425,5.834463979253613e-07,9.29744971712172e-08,2.2388105922622807e-06,4.7795835479564806e-08,2.2388105922622807e-06,3.071702842211897e-05
2426,0.0003054010034345381,8.96462161792656e-05,0.000903357184069685,0.0007724379383775631,0.000903357184069685,0.007636805067985437
2427,4.47238648438559e-06,1.833481964206111e-06,3.000857333337926e-05,3.467550086622011e-05,3.000857333337926e-05,0.0003576774444646401
2428,0.00042053408692401293,0.00021432363003007449,0.0032260705579117543,0.0005055990969198639,0.0032260705579117543,0.02038255808618217
2429,0.0003689051388727388,0.00014777611171321785,0.0018222712413516117,0.00013617208860263087,0.0018222712413516117,0.012364387851735806
2430,6.784023530691522e-07,3.0364428052697265e-07,5.860110822754694e-06,6.047811255744936e-07,5.860110822754694e-06,7.791254920654588e-05
2431,3.265338110854956,2.0506990862098413,0.5890226463029924,0.616747945461795,0.5890226463029924,0.9497511416831246
2432,6.922551132882253e-07,2.0824709988089085e-07,3.401178504743914e-06,3.285932483413461e-07,3.401178504743914e-06,4.6298779783146545e-05
2433,2.659177217061677e-06,1.4864150762235465e-05,4.775317159803604e-06,4.279149824513744e-05,4.775317159803604e-06,6.532159607858126e-05
2434,1.3149153527865738e-05,1.2377913076141282e-05,0.0007254910403139839,0.0005293402294359326,0.0007254910403139839,0.005580073020677758
2435,3.557157620550384e-07,4.649248101626671e-08,5.439349832142329e-06,1.7400244339909895e-06,5.439349832142329e-06,7.232998697687285e-05
2436,3.5892234344397364e-05,1.0487501316341561e-05,0.00014651244155229837,1.683090240115924e-05,0.00014651244155229837,0.0015238548043012934
2437,1.4526332255031632e-06,7.339436925213528e-07,5.314826222696272e-06,1.2565938787524966e-05,5.314826222696272e-06,7.338896620360528e-05
2438,-6.636842341859881e-08,2.0703742091029148e-07,1.819672475000176e-06,3.668185211984002e-06,1.819672475000176e-06,2.5831342923885493e-05
2439,1.2701151188623902e-05,2.5551952406662626e-05,3.7950859730629266e-05,0.00025516305797398313,3.7950859730629266e-05,0.00042237374886146316
2440,4.979545225300222e-08,-6.115167589437343e-10,1.8331698792193496e-07,3.90483557791654e-09,1.8331698792193496e-07,3.0561695798456658e-06
2441,9.792898250486446e-07,9.999602842203148e-08,1.3844936719014756e-06,1.1879109156625607e-11,1.3844936719014756e-06,2.0195048562642882e-05
2442,2.41523992491757e-07,3.6650475471686674e-07,4.588445220345464e-06,6.435626832771638e-06,4.588445220345464e-06,5.982593598828831e-05
2443,2.5316057546598704e-06,1.640938946471774e-06,5.48325442920688e-05,2.551486976060772e-05,5.48325442920688e-05,0.0005721913633147705
2444,1.0162980125653233e-08,-3.64635774105852e-11,3.201380795473924e-08,3.7725853995696444e-10,3.201380795473924e-08,5.808479123593951e-07
2445,0.4062548750814896,3.0608455953080567,0.044127372506851184,0.7375641448010692,0.044127372506851184,0.16424153493094548
2446,2.566565874252395e-06,7.635783502269966e-07,1.2380850951701512e-05,5.548795051095206e-07,1.2380850951701512e-05,0.00016021905090298408
2447,4.584627575517373e-08,7.148725709051872e-10,1.1871628168634971e-07,9.734317963205354e-09,1.1871628168634971e-07,1.9877110896280334e-06
2448,5.661686669433992e-07,6.886689241068646e-07,2.123066496474405e-06,9.179974067996604e-06,2.123066496474405e-06,3.1388069220586896e-05
2449,5.84808557012049e-06,2.215981329410898e-06,0.0065858894756259615,0.006845989404928663,0.0065858894756259615,0.03565894157515826
2450,4.785032916503288e-06,8.746800042783547e-06,9.982536028890357e-06,3.699374007125185e-05,9.982536028890357e-06,0.00013246105328320153
