,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
2344,3.075001487505461e-07,1.8302209336148783e-07,4.051452471816387e-06,8.898184103936549e-07,4.3589526205669325e-06,1.072840503734582e-06
2345,4.3638530320992813e-07,4.078692356350361e-07,6.569427864314983e-06,9.44968448723899e-07,7.005813167524913e-06,1.3528376844478571e-06
2346,1.608687882240594e-05,4.657121121461459e-06,6.848060030814631e-05,1.5347668021160062e-06,8.456747913055224e-05,6.191887923478354e-06
2347,2.4144759214324456e-06,9.409239058584491e-06,2.0815364500259257e-06,4.0430522893267474e-05,4.496012371420074e-06,4.983976195186298e-05
2348,2.6489631482570073e-06,2.8438078085930185e-06,5.8631711293493145e-06,2.627382328433806e-05,8.51213427757329e-06,2.911763109289402e-05
2349,5.004947076870361e-06,9.872901812855196e-06,1.4419350042562854e-05,0.00010206293612082434,1.9424297119444542e-05,0.00011193583793370459
2350,0.023635664194677355,0.053444448924453755,0.6755675051765636,0.7243178313543842,0.6992031693712408,0.777762280278838
2351,4.1492910142633084e-07,8.806592649863902e-08,2.0238283761002836e-06,7.89660864327536e-08,2.4387574775266144e-06,1.6703201282836405e-07
2352,1.3921068283378903e-06,3.258075296500325e-07,6.888261928428638e-06,2.0993784982558527e-07,8.280368756766529e-06,5.357453794016153e-07
2353,-1.3353397585642575e-09,1.1994162584348623e-08,2.4267936434981874e-08,1.1251702030337588e-07,2.293259667641762e-08,1.245111828877245e-07
2354,6.317313933390892e-08,3.211828941484952e-08,4.917886625945227e-07,5.833991671588618e-07,5.549618019284317e-07,6.155174565737115e-07
2355,0.0012833217372139145,0.00019554095512209517,0.002157670230682115,7.899632771808982e-05,0.003440991967896057,0.00027453728284018226
2356,1.7428197527110553e-07,1.8006875181023886e-07,1.2806163587429581e-06,4.327983086005712e-06,1.4548983339935025e-06,4.508051837815952e-06
2357,9.379576173513053e-05,8.865221426888034e-06,0.00011570916025497364,3.95046812058942e-07,0.00020950492199010417,9.260268238861066e-06
2358,0.00015576893513982834,0.0008990826275040142,0.00010144685203956084,0.001438205511354093,0.00025721578717946217,0.002337288138858108
2359,1.575139840575788e-07,7.561059030054361e-07,2.572028589470056e-07,2.8765384934053392e-06,4.1471684290155585e-07,3.6326443964107757e-06
2360,0.0006890925869814102,0.0053851020648453445,1.786205324187767e-06,0.005711297149624655,0.0006908787923057019,0.01109639921447004
2361,8.526507422343307e-06,2.3143138114911816e-05,6.58086578616708e-06,0.00012717217605764456,1.5107373208448367e-05,0.00015031531417254165
2362,8.231505633373074e-08,1.8196227524596435e-08,5.732967586642778e-07,3.6067837574049913e-07,6.556118149980087e-07,3.7887460326509556e-07
2363,0.000146763649343911,1.4866895445490112e-05,0.00019389366911381586,1.6670263812693014e-06,0.00034065731845775703,1.653392182667398e-05
2364,2.3818500183831744e-07,-2.906927196723035e-09,7.441504032368522e-07,2.625712377942182e-08,9.823354050751698e-07,2.3350196582698787e-08
2365,2.2272228285449575e-05,2.2593769395919695e-06,3.1927052248670974e-05,1.7026943419538456e-09,5.419928053412055e-05,2.26107963385342e-06
2366,1.3078771740385165e-06,3.38279578153365e-07,4.718773945518793e-06,1.4157487079378774e-07,6.02665111955731e-06,4.798544488731501e-07
2367,9.302242724626965e-10,-2.945356549694892e-18,7.928174084939196e-10,1.2610253679231515e-17,1.7230416809566163e-09,9.664897129536623e-18
2368,0.9526676342606385,0.17473798814660568,0.443493902876977,0.00172376410432601,1.3961615371376161,0.17646175225093158
2369,7.409377831206313e-07,1.2868327885873782e-06,5.507745302168812e-06,2.0160024240019307e-05,6.248683085282416e-06,2.144685702855872e-05
2370,2.2910012881764455e-07,2.1188023698247478e-07,9.194439760795236e-07,3.6298774034208717e-06,1.1485441048766069e-06,3.841757640403346e-06
2371,6.932264059606092e-06,1.903775465982135e-05,5.959701844920185e-06,0.00010703616861085441,1.2891965904518838e-05,0.00012607392327068783
2372,5.8376720881137125e-08,9.273709220746954e-08,1.4484307077453596e-06,4.713271310120754e-07,1.5068074286264969e-06,5.640642231165163e-07
2373,7.278023340360424e-06,3.416077456852245e-06,7.282939362272346e-05,1.0623511688879559e-05,8.010741696306048e-05,1.4039589145772678e-05
2374,0.001896162162542565,0.014663600170071378,0.0002374344888441103,0.01389752932665072,0.0021335966513867737,0.028561129496722123
2375,0.00021203272977325828,9.87782057981507e-05,0.000535454996397251,0.0006702187224036826,0.0007474877261705093,0.0007689969282018527
2376,1.563107013633223e-05,5.668917107816071e-05,8.502127581838371e-06,0.0001973187852123584,2.413319771807721e-05,0.0002540079562905172
2377,6.677971862328563e-05,3.6285402904735266e-05,0.0004861774741037691,0.00012543404129151695,0.0005529571927270978,0.00016171944419635914
2378,0.021531750345860617,0.10968068601801914,0.0006698598298343348,0.12178922126843325,0.022201610175695,0.23146990728645245
2379,8.763867379250663e-09,-1.2061426331303644e-13,1.180897958846865e-08,1.72840238410595e-12,2.0572846967719312e-08,1.6077881207929139e-12
2380,4.24170717242267e-05,9.566972901349357e-06,0.00012179169004916976,6.569259306667559e-06,0.0001642087617733838,1.6136232207970675e-05
2381,4.364289188780319e-07,1.3835687401767508e-07,4.550337385358993e-06,2.185108675977024e-06,4.986766304225833e-06,2.323465550065972e-06
2382,5.970591798158787e-07,3.560834211299698e-06,1.2015260814962024e-08,8.944357653361138e-06,6.090744405857299e-07,1.2505191864660835e-05
2383,1.1908537260250912e-06,2.1396061890335305e-07,5.102305463026097e-06,1.9968076617675394e-07,6.293159189051189e-06,4.1364138505954587e-07
2384,0.0017218176085301766,0.011196761824787986,2.0239995861568245e-05,0.013570013096049157,0.0017420576043917257,0.024766774920837165
2385,8.68242293891302e-06,1.3423019552838768e-06,2.2718008059924034e-05,7.628009322591351e-07,3.140043099883705e-05,2.105102887637169e-06
2386,2.967187865198569e-06,2.675935709940985e-06,5.431714212876141e-06,9.265344597074647e-06,8.39890207807887e-06,1.1941280306990951e-05
2387,0.0009977203977418931,0.0019170478504311592,0.003494884105053962,0.01196986540519568,0.00449260450279575,0.013886913255626819
2388,5.139065397968983e-07,-6.884073068536411e-08,6.163562168480553e-06,3.6959623743537984e-06,6.67746870827745e-06,3.6271216436684346e-06
2389,0.0007921977949065621,0.004955652487968386,3.077749677339849e-05,0.007502958494033335,0.0008229752916800115,0.01245861098200176
2390,9.675361663257149e-06,1.2422179706755402e-06,2.7026428541034424e-05,3.3277382274748977e-06,3.670179020426142e-05,4.569956198164699e-06
2391,1.0825675389476128e-06,5.684951209880196e-06,6.532164559362256e-08,1.692973911103327e-05,1.1478891846215136e-06,2.2614690320913467e-05
2392,4.0334053273633965e-07,7.354289296820175e-07,1.91631811474846e-06,1.1005841291935924e-05,2.3196586474877233e-06,1.174127022156998e-05
2393,6.085027664137065e-07,-7.615715975990656e-13,7.766531735817479e-07,1.7998089925357952e-12,1.3851559399954543e-06,1.03823739493673e-12
2394,2.6443446185446124e-07,3.4628336190362546e-07,1.073916042573532e-06,6.062813921939875e-06,1.3383505043539907e-06,6.4090972838435006e-06
2395,1.2573531313216667e-05,4.514149193148402e-05,8.222739210218114e-06,0.00018070809278960024,2.0796270523326073e-05,0.00022584958472110755
2396,3.0513355016678e-10,1.2767375961743625e-08,4.413111409316743e-08,1.290738358952825e-07,4.443624764333421e-08,1.4184121185702614e-07
2397,1.0882450110414356e-07,6.931969979754703e-08,1.925011453802686e-06,3.7349803667971527e-07,2.0338359549068298e-06,4.428177363742338e-07
2398,5.063685716641931e-08,8.275952502489485e-08,2.227187044824431e-06,2.576557965790494e-06,2.277823901990851e-06,2.659317490815389e-06
2399,2.0292429133319954e-07,8.403454642957541e-07,4.622853285638163e-07,5.148669672251521e-06,6.652096198764548e-07,5.989015136547274e-06
2400,8.070439898316711e-06,1.5248175312096294e-06,2.7571912231700258e-05,3.340842741779327e-06,3.5642352129992105e-05,4.865660272997764e-06
2401,4.0211600627177896e-07,-8.438651584377974e-12,5.830782719229523e-07,3.3558762148911007e-11,9.851942781947313e-07,2.5120110564533034e-11
2402,0.0012014815843349267,0.0032578813265113672,0.001055093357780557,0.012534707891651092,0.00225657494211538,0.015792589218162487
2403,4.659222144049289e-07,1.985517731044668e-07,9.737461592456937e-06,4.790452059100644e-06,1.0203383806837197e-05,4.98900383215584e-06
2404,5.434545556880647e-05,1.6913909422827543e-05,0.0002790710912987815,2.9652827237317225e-05,0.0003334165468676234,4.6566736660142094e-05
2405,1.9345939007234757e-08,2.3846404466748308e-08,4.370677114582383e-07,4.4098272306038244e-07,4.564136504654731e-07,4.6482912752713065e-07
2406,6.772146629030196e-08,1.2895492087537963e-07,1.626877505058304e-06,4.007385004834519e-06,1.694598971419879e-06,4.136339925698708e-06
2407,6.094739596743341e-06,1.3740721125444051e-05,1.2924012024686069e-05,0.00010144005607322881,1.9018751621522637e-05,0.00011518077719869585
2408,1.2584714562997268e-07,-2.3061126367760113e-10,2.8622448793530167e-07,1.2952306623343814e-09,4.120716335652742e-07,1.0646193986567803e-09
2409,3.460092017512592e-05,0.00013614236696487498,8.041584331131473e-06,0.0004497143249222153,4.2642504506185136e-05,0.0005858566918871094
2410,3.3574651301980477e-07,3.3417072536865046e-07,3.5115194494211544e-06,4.320725869287598e-06,3.847265962440959e-06,4.654896594656248e-06
2411,0.003929990403675523,0.0009511353898322203,0.007962758351596917,0.00012846106195412042,0.011892748755272489,0.0010795964517863734
2412,5.51098827816718e-05,1.836903737813994e-05,0.00023012188322960912,1.6666291797345905e-05,0.0002852317660113165,3.50353291755151e-05
2413,2.0711837155318893,2.5759713105910382,0.356926017948368,0.36336245909761905,2.4281097334802566,2.939333769688657
2414,3.92422395892648e-06,6.785727850442107e-07,1.1476568347083126e-05,2.2351161939442054e-07,1.5400792306009607e-05,9.02084404386531e-07
2415,1.2476804244541946e-06,4.178507727945009e-07,5.100231092086466e-06,1.6882560258052605e-06,6.347911516519876e-06,2.106106798607994e-06
2416,0.00042429084633271156,0.001330863786131102,0.00013797737936965368,0.004125372315634066,0.0005622682257022945,0.005456236101765212
2417,1.8503849267067976e-06,1.9962698815254415e-07,1.777363441289634e-06,1.3932235526819542e-06,3.6277483679964307e-06,1.592850540834498e-06
2418,5.408026308745746e-07,2.4624378240255735e-07,8.077816477222697e-06,1.8089402494321233e-06,8.618619108065298e-06,2.055184031772592e-06
2419,2.6492102604977457e-06,8.542532757603685e-07,1.4884949788704152e-05,9.325479740490782e-07,1.7534160049201897e-05,1.786801249698985e-06
2420,8.154076859004187e-07,9.725903466096915e-08,2.621159035113997e-06,1.1456185169243155e-08,3.4365667210144145e-06,1.0871521972718379e-07
2421,0.0001755152267755376,0.00041461175702053237,0.0002201259331832706,0.002366547442489899,0.0003956411599587102,0.0027811591995104477
2422,-1.437467980430894e-08,1.6937085250443446e-07,4.3271839846279057e-07,1.6101396324035682e-06,4.1834371865848157e-07,1.7795104849080032e-06
2423,0.01297879369479288,0.05396743489465917,0.0015619765482011566,0.0731927766964511,0.014540770242994,0.12716021159111032
2424,9.684321360290823e-07,2.6978504463322174e-06,1.1415205679505738e-06,1.4381805398401278e-05,2.109952703869194e-06,1.7079655844733495e-05
2425,5.834463979253613e-07,9.29744971712172e-08,2.2388105922622807e-06,4.7795835479564806e-08,2.822256990187642e-06,1.4077033254775344e-07
2426,0.0003054010034345381,8.96462161792656e-05,0.000903357184069685,0.0007724379383775631,0.0012087581875042449,0.000862084154556874
2427,4.47238648438559e-06,1.833481964206111e-06,3.000857333337926e-05,3.467550086622011e-05,3.448095981772766e-05,3.6508982830442265e-05
2428,0.00042053408692401293,0.00021432363003007449,0.0032260705579117543,0.0005055990969198639,0.003646604644835812,0.0007199227269499133
2429,0.0003689051388727388,0.00014777611171321785,0.0018222712413516117,0.00013617208860263087,0.00219117638022437,0.0002839482003158656
2430,6.784023530691522e-07,3.0364428052697265e-07,5.860110822754694e-06,6.047811255744936e-07,6.5385131758238465e-06,9.084254060274637e-07
2431,3.265338110854956,2.0506990862098413,0.5890226463029924,0.616747945461795,3.854360757157949,2.667447031671637
2432,6.922551132882253e-07,2.0824709988089085e-07,3.401178504743914e-06,3.285932483413461e-07,4.093433618032139e-06,5.368403482016757e-07
2433,2.659177217061677e-06,1.4864150762235465e-05,4.775317159803604e-06,4.279149824513744e-05,7.434494376969474e-06,5.765564900740308e-05
2434,1.3149153527865738e-05,1.2377913076141282e-05,0.0007254910403139839,0.0005293402294359326,0.0007386401938418629,0.0005417181425120957
2435,3.557157620550384e-07,4.649248101626671e-08,5.439349832142329e-06,1.7400244339909895e-06,5.7950655941861754e-06,1.786516915078529e-06
2436,3.5892234344397364e-05,1.0487501316341561e-05,0.00014651244155229837,1.683090240115924e-05,0.00018240467589665844,2.731840371756514e-05
2437,1.4526332255031632e-06,7.339436925213528e-07,5.314826222696272e-06,1.2565938787524966e-05,6.767459448291486e-06,1.3299882479999724e-05
2438,-6.636842341859881e-08,2.0703742091029148e-07,1.819672475000176e-06,3.668185211984002e-06,1.7533040515815773e-06,3.875222632894293e-06
2439,1.2701151188623902e-05,2.5551952406662626e-05,3.7950859730629266e-05,0.00025516305797398313,5.065201091924394e-05,0.0002807150103806163
2440,4.979545225300222e-08,-6.115167589437343e-10,1.8331698792193496e-07,3.90483557791654e-09,2.3311244017493722e-07,3.2933188189728064e-09
2441,9.792898250486446e-07,9.999602842203148e-08,1.3844936719014756e-06,1.1879109156625607e-11,2.3637834969501202e-06,1.0000790742815959e-07
2442,2.41523992491757e-07,3.6650475471686674e-07,4.588445220345464e-06,6.435626832771638e-06,4.8299692128495605e-06,6.802131587443277e-06
2443,2.5316057546598704e-06,1.640938946471774e-06,5.48325442920688e-05,2.551486976060772e-05,5.7364150046725534e-05,2.7155808707130203e-05
2444,1.0162980125653233e-08,-3.64635774105852e-11,3.201380795473924e-08,3.7725853995696444e-10,4.2176788080392466e-08,3.4079496254637924e-10
2445,0.4062548750814896,3.0608455953080567,0.044127372506851184,0.7375641448010692,0.4503822475883407,3.7984097401091255
2446,2.566565874252395e-06,7.635783502269966e-07,1.2380850951701512e-05,5.548795051095206e-07,1.4947416825953905e-05,1.3184578553437023e-06
2447,4.584627575517373e-08,7.148725709051872e-10,1.1871628168634971e-07,9.734317963205354e-09,1.6456255744152346e-07,1.044919053411054e-08
2448,5.661686669433992e-07,6.886689241068646e-07,2.123066496474405e-06,9.179974067996604e-06,2.6892351634357224e-06,9.868642992063501e-06
2449,5.84808557012049e-06,2.215981329410898e-06,0.0065858894756259615,0.006845989404928663,0.006591737561195978,0.006848205386258025
2450,4.785032916503288e-06,8.746800042783547e-06,9.982536028890357e-06,3.699374007125185e-05,1.4767568945455582e-05,4.5740540114074755e-05
2451,0.0005422149959470966,0.00033725477481853224,0.006860241693812428,0.001985053988134429,0.007402456689759493,0.002322308762952869
2452,2.4471117882338805e-05,3.1824593052015846e-06,4.7424802870261416e-05,6.442913492896107e-08,7.189592075260022e-05,3.2468884400212463e-06
2453,5.406655918313989e-07,7.949629107727516e-07,1.0623928144916545e-06,4.1920552515475005e-06,1.6030584063024922e-06,4.9870181623202525e-06
2454,0.00035501313242847476,0.0002328488565801954,0.005891388144979206,0.0021509336090452676,0.006246401277407731,0.0023837824656254324
2455,0.0037787592320594732,0.022115048525254033,6.801958787977627e-05,0.02572172205920478,0.003846778819939178,0.04783677058445882
2456,5.849849083423916e-06,1.416904405596916e-06,2.3461057314478567e-05,4.241897734578543e-06,2.9310906397917563e-05,5.658802140080695e-06
2457,4.45076980813482e-07,-2.5648036811757643e-11,7.804035870567825e-07,7.361221917618745e-11,1.2254805678702644e-06,4.7964182364429824e-11
2458,9.173313422647392e-06,1.9542712489182098e-05,2.3078339179142206e-05,0.00013199808057629304,3.225165260185932e-05,0.00015154079306542605
2459,1.4583351652333413e-05,3.253788995550899e-05,2.7097418007763306e-05,0.0002356100739401836,4.168076966013857e-05,0.0002681479638957169
2460,0.033018300485433416,0.002751299484219288,0.018962283575477107,1.2285456157397083e-07,0.051980584060910516,0.0027514223387809698
2461,0.0007422646274834177,0.0011494790528136544,0.014387269970474351,0.027109486384746213,0.015129534597957815,0.028258965437559885
2462,1.2394862608650132e-06,4.472975522994513e-07,8.24376718965856e-06,4.242872798460175e-06,9.483253450518094e-06,4.690170350863597e-06
2463,0.0047592586847998095,0.000980481481429264,0.00794182174906499,4.393599696078618e-05,0.012701080433864772,0.0010244174783900167
2464,0.00013616511049357655,0.00010088214767096007,0.0015158272997783516,0.0021729132369065615,0.0016519924102718878,0.0022737953845775472
2465,8.009818141991906e-08,3.581084634406398e-07,1.2758214372289423e-07,2.523232425163418e-06,2.0768032503978477e-07,2.8813408886040572e-06
