,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
2849,0.0004081112087102094,0.0020589282948362294,2.879767900323942e-07,1.2043413716230479e-06,1.701544135524127e-05,2.5402566210779887e-05,0.003717291444863096,0.0004251266500655498,0.005776219739699338,1.7303418145361676e-05,2.66069075823817e-05,1.2000007200350829e-06,0.0004160865520045602,2.7708946248594657e-12,3.3623929840409517e-07
2850,2.638198284696157e-05,5.916114432833348e-06,5.321762631463067e-05,6.762895203290001e-06,9.238874545199168e-05,1.8112461092852513e-07,4.989518050416914e-06,0.00011877072829896014,1.090563248334758e-05,0.00014560637176662234,6.9440198141880735e-06,6.800023120078305e-06,2.400000287847015e-07,7.509226573887418e-11,1.0169642905566434e-13
2851,1.410067202574928e-07,9.79359869345828e-09,7.764094368027109e-08,4.066093447950033e-08,8.199286309075897e-07,7.107449189266001e-07,3.5847924504151073e-07,9.609353511650827e-07,3.682728437349689e-07,8.975695745878609e-07,7.514058534061002e-07,-0.0,-0.0,1.3322676295501878e-15,4.440892098500626e-16
2852,2.4423823475798387e-06,1.1440799224342463e-05,1.1838534944494654e-08,-3.887385056826481e-09,1.9652533496018854e-07,7.124960185306842e-08,3.525493482783987e-05,2.6389076825551348e-06,4.669573405218234e-05,2.083638699046832e-07,6.736221679624192e-08,-0.0,2.500003125021586e-06,2.220446049250313e-16,1.2714718167217143e-11
2853,3.334695751811034e-05,9.991053215922943e-06,6.446163153399596e-05,1.1007338621987766e-05,0.0001411208632184458,2.9437757893870544e-07,3.7506985280338975e-06,0.00017446782073651508,1.374175174405606e-05,0.00020558249475244179,1.1301716200853068e-05,1.1100061605497513e-05,2.400000287847015e-07,2.3387380920780743e-10,1.0635936575909e-13
2854,0.0001821277687580748,0.0006101983681009875,0.00036224094686721506,5.516497192662313e-05,0.0006072009929871628,7.2891993310919385e-06,0.0013306900455528443,0.0007893287617452248,0.0019408884136537996,0.0009694419398544284,6.245417125765379e-05,5.5901562463225686e-05,0.00012980842474898723,6.207808267433279e-09,3.137575954603733e-08
2855,9.284885048910719e-07,2.3731265748560873e-07,1.97618130488818e-06,2.3996504690812014e-07,3.3006112401608637e-06,9.327407452398131e-11,9.854927474481577e-09,4.229099745051936e-06,2.471675849395292e-07,5.2767925450490445e-06,2.400583209620831e-07,2.400000287847015e-07,-0.0,8.1601392309949e-14,0.0
2856,3.6219508270130275e-05,0.00015387930208303087,2.067585946446539e-07,2.4585588959863526e-07,7.529614267529004e-06,2.1896998515812314e-06,0.00045021444263685626,4.374912253764833e-05,0.0006040937447199413,7.736372862141682e-06,2.435555741117778e-06,5.000001249589083e-07,3.840073729886891e-05,3.353983757392598e-13,2.4693480593640516e-09
2857,0.00031777984346487376,0.0009468946717713989,8.816281672028653e-06,4.192293740166094e-06,0.00015141849683196427,5.194757113895164e-05,0.003487289610018314,0.0004691983402967387,0.0044341842817897225,0.00016023477850398357,5.613986487919704e-05,1.1700068445481738e-05,0.00036696732427296856,2.2463253479543255e-10,2.2575841718275313e-07
2858,4.4642506904781026e-07,9.353461882038943e-08,8.636668699789076e-07,9.953718050301249e-08,2.1100753785244317e-06,1.8016196106898223e-09,4.366439801097947e-08,2.5565004475722424e-06,1.3719901672834035e-07,2.9737422485033395e-06,1.0133880001067377e-07,1.0000000494736474e-07,-0.0,2.353672812205332e-14,0.0
2859,0.0026840030402551043,0.0006982663430592705,0.0017346661682893165,0.0006229568970200019,0.006076482228666663,0.0003113009254282277,9.387623679432942e-05,0.00876048526892179,0.0007921425798535157,0.007811148396955982,0.000934257822448247,0.0007390730472131765,7.300026645173056e-06,1.089386858277308e-06,1.0558043328501299e-10
2860,1.528677540735495e-05,8.062174388710458e-05,1.8774333313636334e-07,-7.769654929972168e-09,8.331639026526252e-07,1.4745694617727747e-07,0.00018600847442190024,1.61199393099268e-05,0.00026663021830900484,1.0209072357889885e-06,1.396872912473053e-07,-0.0,1.5400118581216185e-05,1.1102230246251565e-15,4.737207293104007e-10
2861,4.7870613518364896e-05,2.2663179227253213e-05,6.255072968176654e-05,1.4938209205474506e-05,0.000195062803040996,3.346397905774869e-06,5.961796118343538e-05,0.00024293341655934862,8.228114041071331e-05,0.0002576135327228093,1.8284607111255142e-05,1.5850125612616753e-05,4.200008820034448e-06,4.931577368694207e-10,2.7177371464404132e-11
2862,2.618583567374809e-06,1.1853966351750288e-05,3.3699676187758915e-08,6.473820065809593e-08,1.7275577740843633e-06,4.6795468118306536e-07,4.349366894357085e-05,4.346141341444584e-06,5.534763529531136e-05,1.761257450272122e-06,5.326928817381326e-07,1.0000000494736474e-07,3.0000044999842446e-06,1.9872992140790302e-14,1.3372303264702623e-11
2863,1.615647554365505e-05,4.008330014807611e-06,3.315248629612716e-05,4.149066167997415e-06,5.930172498966447e-05,4.244861987421679e-07,1.0756406706361407e-06,7.545820053331953e-05,5.083970685406246e-06,9.245421128579163e-05,4.573552366702078e-06,4.200008820034448e-06,-0.0,2.4576785051522165e-11,1.5543122344752192e-15
2864,7.193131841130435e-07,5.692206640508481e-07,1.6546215856236397e-06,2.3703724179764077e-07,4.486182964527517e-06,1.274096934380416e-08,5.87380726052573e-06,5.2054961486529e-06,6.443027924531347e-06,6.140804550151156e-06,2.4977821112088375e-07,2.400000287847015e-07,3.6000006483257204e-07,6.972200594645983e-14,2.3359092438113294e-13
2865,4.4158916759411873e-05,6.772261682255873e-06,2.7115815819029594e-05,6.657569789264409e-06,9.410866378696942e-05,7.989396992172442e-06,4.687903315346325e-06,0.00013826758054636627,1.1460164997598824e-05,0.00012122447960605226,1.4646966781491817e-05,7.030024710584776e-06,2.400000287847015e-07,8.512024418649844e-11,1.1812772982011666e-13
2866,1.1429008558208087e-07,-9.787816289634506e-09,1.8787686372648614e-06,6.912837824225739e-06,1.4936867767018702e-06,3.532955491967236e-05,2.150533148219672e-06,1.6079768621809225e-06,2.1407453319300374e-06,3.3724554139520844e-06,4.2242392743898106e-05,-0.0,1.0000000494736474e-07,3.774758283725532e-15,2.353672812205332e-14
2867,7.920016108784905e-07,2.9609557806860094e-07,5.903826689065581e-08,1.852815355828067e-08,6.348431994392634e-06,4.397981388821101e-06,4.649517027890682e-07,7.140433605271124e-06,7.610472807836664e-07,6.407470261238061e-06,4.416509542391722e-06,3.6000006483257204e-07,-0.0,2.87214696470528e-13,4.440892098500626e-16
2868,1.9225123856122623e-06,4.0238009717305944e-06,3.080287486572238e-07,2.361923639253914e-07,7.169377654036464e-06,8.817459301990447e-06,4.5468507196422766e-05,9.091890039580743e-06,4.949230816818616e-05,7.4774064026978475e-06,9.053651665891159e-06,3.6000006483257204e-07,3.100004805043562e-06,2.278177646530821e-13,1.579236741378054e-11
2869,2.070006391871115e-08,9.9237789115423e-09,-1.294942116513949e-08,1.3981082331737155e-07,4.4728202641344854e-07,1.4452902452552439e-06,3.866458132933079e-07,4.679820903321597e-07,3.9656959220485017e-07,4.3433260524830906e-07,1.5851010685726154e-06,-0.0,-0.0,0.0,2.220446049250313e-16
2870,0.11676784322013778,0.03627776234777769,0.37712616243930985,0.041004550253343444,0.17302839084471983,1.8798585930257277e-05,0.012078332246890021,0.28979623406485755,0.04835609459466773,0.5501545532840296,0.041023348839273756,0.04101920146426631,0.0014657737216264355,0.0031562832335191304,3.2102125354649402e-06
2871,7.956223131177178e-07,2.137636656740317e-07,6.971190995024653e-07,2.100055921314153e-07,3.858090228257065e-06,3.995892622794479e-07,2.1664001441221884e-07,4.653712541374783e-06,4.3040368006568936e-07,4.55520932775953e-06,6.09594854390302e-07,2.400000287847015e-07,-0.0,7.16093850883226e-14,0.0
2872,0.005319214486097186,0.0009904279403872575,0.002658777151836065,0.0008788103038835997,0.007968865759922292,0.0003132306308789284,2.6863502288672288e-05,0.013288080246019492,0.001017291442675827,0.010627642911758349,0.0011920409347625724,0.0010040639034966192,1.9000018050014108e-06,2.004514361386711e-06,7.069678176208072e-12
2873,-1.4832225305700095e-10,2.3785164652150906e-09,4.749476105719766e-08,-2.183918154754952e-10,1.5881615130497443e-07,9.997444852600287e-10,1.8543766562775861e-07,1.5866782905191747e-07,1.878161820929737e-07,2.0631091236217212e-07,7.813526697845333e-10,-0.0,-0.0,0.0,0.0
2874,7.052433896316218e-06,4.181787864638585e-05,3.008354349556389e-07,9.966761409803098e-10,9.093180583598613e-07,1.435545320036007e-07,9.253729843378899e-05,7.961751954768926e-06,0.00013435517708017486,1.2101534933155001e-06,1.44551208144581e-07,-0.0,7.150025561327645e-06,1.9984014443252818e-15,9.943112999621917e-11
2875,7.407518803518544e-07,4.041767822964875e-07,3.3400575716357473e-06,1.2903693550911656e-06,2.4443717108274152e-05,1.969379013495713e-06,1.148554060519492e-05,2.5184468988637925e-05,1.18897173874677e-05,2.7783774679895415e-05,3.259748368588562e-06,1.6700013944052054e-06,7.000002449647321e-07,5.432321259490891e-12,1.0318412790866205e-12
2876,0.002037536561135114,0.0102454782540164,1.2435109076232913e-05,1.561452648627826e-05,8.597335041615868e-05,0.0002674188988097778,0.014906631553720991,0.0021235099115513036,0.025152109807737414,9.840845949240313e-05,0.0002830334252960587,6.300019845097977e-06,0.002070902839826404,6.867395541121368e-11,8.528368063753788e-06
2877,2.0431584325416557e-06,6.391227184348906e-06,1.3131977944008552e-06,3.3134042142038175e-06,3.0147091705315074e-06,2.7768750693632046e-05,3.5016681110771135e-05,5.057867603057532e-06,4.140790829515823e-05,4.3279069649411704e-06,3.108215490781099e-05,1.0000000494736474e-07,2.400002879962599e-06,2.919886554764162e-14,8.783418437019463e-12
2878,6.819092257466268e-09,3.144295535965879e-09,1.1332423404265983e-08,-1.1810308322144541e-10,3.7247957784767714e-08,1.5067099324801596e-09,4.614529331196503e-08,4.406705004223398e-08,4.928958884793091e-08,4.85803811890337e-08,1.388606849258714e-09,-0.0,-0.0,0.0,0.0
2879,9.925614712330649e-07,4.645067796597033e-06,7.123797110421797e-07,9.886183964568547e-08,1.8999921925146107e-06,1.1552395204311965e-08,1.608608984906276e-05,2.8925536638509346e-06,2.073115764569088e-05,2.61237190355679e-06,1.1041423474696891e-07,1.0000000494736474e-07,1.1000006049765637e-06,2.0650148258027912e-14,2.061573134426453e-12
2880,3.681896760194603e-05,9.005578868790592e-05,0.0001150216741079938,0.00036523098049524486,4.118070386940519e-05,0.0012764104260884106,0.0005267268526386264,7.799967147132907e-05,0.0006167826413265088,0.00015620237797734507,0.001641641406583644,3.0000044999842446e-06,4.7801142456448675e-05,1.6767587318611277e-11,4.525446239966868e-09
2881,7.405976683816645e-06,1.3165424122009617e-06,6.3468503429518675e-06,1.2750783749674624e-06,1.952650144596393e-05,3.511117820040701e-07,3.5138803105507136e-07,2.693247812978057e-05,1.6679304431657196e-06,2.5873351788915792e-05,1.626190156881219e-06,1.3000008449826035e-06,-0.0,3.417932603611007e-12,2.220446049250313e-16
2882,0.053284542210940415,0.3827067155959122,0.0009493973088961528,0.00033910873039184067,0.004153262153310487,0.0004036057198302261,0.2158610195845181,0.05743780436425084,0.5985677351804303,0.0051026594622066886,0.0007427144502219572,0.0004456392824363928,0.05397393673252468,3.3696837864471973e-07,0.005339481262721546
2883,9.12074445262985e-08,-4.607482033329672e-10,6.070470042398017e-08,-9.81778607894821e-10,2.621060289314476e-07,1.1397846254811126e-08,3.4862127865653334e-09,3.533134734577461e-07,3.025464583232366e-09,3.228107293554278e-07,1.0416067646916307e-08,-0.0,-0.0,0.0,0.0
2884,2.9547334571769795e-07,3.853095357532633e-08,1.8301414200237383e-06,2.3737025822685863e-07,4.772136791445394e-06,1.0442554281486814e-08,1.3015725212949692e-06,5.0676101371518995e-06,1.3401034749415684e-06,6.602278211469132e-06,2.478128124877843e-07,2.400000287847015e-07,1.0000000494736474e-07,1.3511414209688155e-13,1.4654943925052066e-14
2885,7.229234785929131e-10,7.622386500253923e-10,1.7077659637595466e-09,-3.750065079294843e-11,8.48705174365756e-09,7.111234492951145e-10,1.1998786438294983e-08,9.209975222250473e-09,1.2761025088320374e-08,1.0194817707417106e-08,6.73622798502166e-10,-0.0,-0.0,0.0,0.0
2886,7.363511587589839e-07,1.8034145688727028e-06,-1.1655857161916945e-08,3.5558765699292225e-08,5.151604464198831e-07,8.617525668291261e-07,1.1969370145127092e-05,1.2515116051860517e-06,1.3772784713999793e-05,5.03504589257966e-07,8.973113325284183e-07,-0.0,8.300003444018933e-07,8.881784197001252e-16,1.315725306483273e-12
2887,4.7505023860237815e-07,7.510833503877911e-07,2.429305527279884e-07,8.373138218491898e-07,2.7813102591664543e-06,9.96436583650384e-06,6.046190604519244e-06,3.2563604977811715e-06,6.797273954861805e-06,3.0242408118451717e-06,1.080167965832836e-05,2.400000287847015e-07,3.6000006483257204e-07,6.250555628639631e-14,2.3436808049837055e-13
2888,8.314580211522642e-07,5.100263755831224e-06,7.982174103585415e-08,-2.2456905876665458e-11,1.740889881741204e-07,8.883043098589237e-11,1.3019622820919154e-05,1.0055470093335695e-06,1.811988657675038e-05,2.5391072920997457e-07,6.637352510922691e-11,-0.0,8.300003444018933e-07,0.0,1.4437340212225536e-12
2889,1.2791631424089033e-06,3.670221661827579e-07,2.0215574018281642e-06,4.901498370366197e-07,5.2057931226078914e-06,1.1946304552918761e-06,3.929374799125644e-06,6.484956264971564e-06,4.296396965320743e-06,7.227350524436058e-06,1.6847802922544932e-06,3.6000006483257204e-07,2.400000287847015e-07,1.7053025658242404e-13,8.282263763703668e-14
2890,3.521845612200343e-07,1.2857920315658282e-06,3.091649465888082e-06,2.686387968612656e-05,3.7065194532677306e-08,4.277673984304852e-05,4.965543672621774e-06,3.89249755678709e-07,6.2513357041876005e-06,3.1287146603600496e-06,6.964061952917509e-05,-0.0,3.6000006483257204e-07,0.0,2.1882495815361835e-13
2891,0.0010759867406460696,0.001538110826806497,0.005795654034196705,0.010017740243786792,0.012806742876897505,0.055734676847494675,0.010593500376927465,0.013882729617543624,0.012131611203733907,0.018602396911094197,0.06575241709128143,0.0016659869859782894,0.0012624465504102904,5.232754871409284e-06,2.382839878301013e-06
2892,5.6355231271390946e-05,1.321870412660408e-05,6.516560382750311e-05,1.3563753026543833e-05,0.00018154470255326462,2.248784250595311e-06,3.3266334488418824e-06,0.00023789993382468855,1.6545337575384904e-05,0.00024671030638076123,1.5812537277148112e-05,1.4070098983355621e-05,2.400000287847015e-07,3.3034774915563503e-10,7.30526750203353e-14
2893,0.12388562768070055,0.6470155186406457,0.009826663741925463,0.032769650664786744,0.0018323072385387931,0.05978337103264432,0.36322113739832823,0.12571793491923938,1.0102366560389742,0.011658970980464305,0.09255302169743104,0.00019081820463571299,0.12532351247917758,7.234804022537844e-08,0.027730327752968797
2894,1.789437443312596e-05,5.57540348806542e-05,2.4691543771326288e-05,9.234090215174345e-05,1.479737846612252e-05,0.0003286049338312826,0.00026118872475893427,3.2691752899212535e-05,0.00031694275963953575,3.9488922237478556e-05,0.0004209458359829823,9.500004512498481e-07,2.1100222608127483e-05,1.2762013668066174e-12,7.105662724882222e-10
2895,1.167936224762008e-06,3.101809254946139e-07,3.287440618293556e-06,5.584522429344221e-07,1.1067863953616443e-05,2.781001978559941e-07,1.9250617858630416e-06,1.2235800178338483e-05,2.2352427113755734e-06,1.4355304571910002e-05,8.365524407453054e-07,6.000001800173254e-07,1.0000000494736474e-07,6.06070749142873e-13,1.6209256159527285e-14
2896,1.5836362696359972e-06,5.531278629188882e-06,5.734850960597665e-07,1.757460288919365e-06,5.74102505568224e-06,9.890286541063285e-06,1.822948754866148e-05,7.324661325236941e-06,2.3760766177875003e-05,6.314510151746168e-06,1.1647746829957972e-05,3.6000006483257204e-07,1.2000007200350829e-06,1.8662849043948881e-13,2.8108626537459713e-12
2897,4.11541788036761e-05,1.7675967175100326e-05,2.435289654774817e-05,1.3121536044873962e-05,0.000272083379317224,4.865531756365492e-05,2.3638117609539688e-05,0.00031323755812085136,4.131408478468485e-05,0.000296436275864979,6.177685360859386e-05,2.3100266809162504e-05,1.5500012012680571e-06,1.050530218371648e-09,4.814371123984529e-12
2898,1.514800542986307e-08,8.699238506068256e-08,2.152171560145925e-06,9.148042541309264e-06,5.022115239416752e-07,3.428396625735124e-05,9.996179500896426e-07,5.173595293715383e-07,1.0866103351503249e-06,2.654383084007096e-06,4.34320087986605e-05,-0.0,-0.0,2.220446049250313e-16,2.886579864025407e-15
2899,0.0005085880228112735,0.0003070951334651823,0.0032447431365329907,0.0010955829939252103,0.010321155225595385,0.000575294919864564,0.00475522905539536,0.010829743248406633,0.005062324188860509,0.013565898362128367,0.001670877913789848,0.0013161657662898887,0.0005569250539720386,3.2837029414478636e-06,6.15702790529582e-07
2900,9.962497888343692e-07,3.019919492176785e-06,4.6486496746518826e-08,5.887237652683837e-09,8.34525609056504e-07,7.025642524513765e-07,1.6195219188801515e-05,1.830775397971152e-06,1.9215138680978303e-05,8.810121058030229e-07,7.084514901040603e-07,-0.0,1.1000006049765637e-06,1.3322676295501878e-15,1.835642748915234e-12
2901,2.0074194453685523e-06,5.900013731087525e-06,6.191166386171189e-07,9.679509981148037e-08,2.1666920355497277e-06,1.4063126926818692e-08,3.4969747772202526e-05,4.174111480902649e-06,4.086976150332824e-05,2.7858086741668473e-06,1.1085822663527051e-07,1.0000000494736474e-07,2.400002879962599e-06,1.63202784619898e-14,1.0919598558700727e-11
2902,1.6026106281539195e-05,8.727759654199106e-06,0.00013447869321120954,1.5714859253912894e-05,0.00019344620939271406,8.486733421886231e-08,3.51965965070551e-05,0.00020947231567424872,4.392435616117128e-05,0.00032792490260392357,1.579972658803435e-05,1.5740123875141697e-05,2.500003125021586e-06,4.675705378431871e-10,1.1591727577808797e-11
2903,7.143763247230919e-05,1.9621580927763024e-05,0.00013237696184499148,2.098882759848288e-05,0.0002548247585438686,2.914229178229192e-07,4.664652966083115e-06,0.00032626239101621633,2.4286233893887837e-05,0.00038720172038886016,2.128025051639406e-05,2.1100222608127483e-05,2.400000287847015e-07,8.348318702999791e-10,1.4033219031261979e-13
